List of importing markets for a product exported by Russian Federation (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Libya							47,568	49,154	173,664	229,654				
Lithuania	1,607,004	1,635,916	2,160,416	2,853,866	4,323,060	4,700,549	4,401,420	9,406,432	5,482,347	7,636,730	10,184,865	10,401,418	10,313,933	
Luxembourg	7,926	7,004	7,950	10,377	44,573	143,753	49,742	28,836	14,346	23,494	31,072	18,876	18,324	
Macao, China	55	18	6,257	3,099	6,381	823	44	47	1,350	2,441		6,580		
Macedonia, The Former Yugoslav Republic of	139,345	125,365	177,828	251,515	424,494	569,577	643,279		495,018	552,537	683,657	360,365	163,624	
Madagascar	1,679	3,191	6,489	1,099	980	1,006	255	11,073	1,381	188	548	1,333	7,409	
Malawi	0	936	11	0	5,240	21	0	2,647	1	8,616	10,262	7,788	27,042	
Malaysia	136,124	174,045	190,678	466,500	431,175	220,476	254,893	507,571	262,086	410,145	363,953	413,663	1,178,361	
Maldives	0	64	31	68	14	9	135	581	46	25	85	36	193	
Mali	7,741	12,784	11,846	6,811	16,358	10,145	4,797	75,667		49,686	55,400	62,538		
Malta	22,931	25,437	18,544	8,216	2,710	1,078	8,734	7,610	10,640	2,780	3,858	4,002	10,476	
Mauritania	3,220	3,489	2,898	26,253	2,328		11,315	183,881	92,240	30,580	16,478	2,696		
Mauritius	2,321	180	4,114	983	526	1,132	388	7,769	1,582	6,093	5,049	6,280	8,486	
Mayotte	52	30	36	16	57	39	526	65	31					
Mexico	243,280	236,003	247,940	437,180	562,728	535,086	448,963	821,268	468,780	854,729	1,149,136	1,208,811	1,212,012	
Mongolia	221,049		265,335	341,917	417,927	547,798	726,537						1,561,852	
Montenegro						43,381	40,466	58,320	34,590	25,351	11,500	17,630	4,645	
Montserrat	0	2	13	0	0	0	0	151	0			0	0	
Morocco	371,477	357,804	703,095	1,045,655	1,427,742	1,074,947	1,570,767	2,116,353	943,648	1,338,416	2,047,750	2,350,498	1,923,609	
Mozambique	170	104	87	54	78	442	1,290	1,972	2,782	12,857	17,844	5,382	4,742	
Myanmar										1,035				
Namibia	2,608	717	1,508	1,430	1,392	2,420	1,613	8,870	2,893	2,111	4,681	2,945	3,562	
Nepal			3,763						14,036	6,241	10,933			
Netherlands	3,102,411	3,573,618	5,224,244	7,611,634	10,370,085	13,780,568	14,280,135	19,208,015	17,857,073	25,768,463	33,104,936	34,773,052	35,949,982	
New Caledonia	58	68	54	210	105	112	211	532	424	431	467	806	3,054	
New Zealand	6,523	13,985	43,408	12,854	22,309	5,833	9,359	141,633	117,559	302,357	914,301	228,717	447,646	
Nicaragua	15,945	12,327	14,444	20,131	28,012	24,751	24,174	37,442	38,814	24,793	67,922	78,414	90,866	
Niger	305	2,910	2,520	3,122	3,074	4,211	3,727	672	4,064	1,756	5,011	678	29	
Nigeria	115,724	90,980	145,553			224,356	187,535	114,285	87,491	78,513	190,354	237,028		
Norway	782,420	732,690	823,851	1,148,566	1,317,917	1,559,790	1,979,523	1,990,061	1,133,336	2,011,798	1,884,184	1,773,603	1,543,982	
Oman	8,292	11,902	420	8,804	54,257	49,482	107,757	220,158	96,359	184,539	318,765	312,446	334,154	
Pakistan			75,141	222,900	356,066	392,139	294,731	583,846	321,687	156,882	165,597	246,513	287,758	
Palestine, State of							7,988	16,188	2,512	10,263	8,548	3,963		
Panama	1,987	1,215	1,198		2,943	1,121	3,373	963	4,164	2,985	23,662			
Papua New Guinea	7,946	5,177	3,934	15,129							2,948	9,822		
Paraguay	214	144	195	227	590	122	1,238	4,181	12,685	7,997	15,746	165,370	212,611	
Peru	25,645	36,340	56,296	44,723	63,087	83,937	136,083	219,435	184,611	183,391	513,247	334,273		
Philippines	261,052	339,991	369,732	403,718	379,428	218,410	115,547	144,278	263,267	466,511	1,548,505	1,010,144	1,306,702	
Poland	4,408,978	4,394,275	5,202,009	6,390,629	8,985,501	12,145,033	14,352,843	20,544,992	12,834,406	18,200,713	25,531,515	27,956,179	25,267,712	
Portugal	389,850	337,294	586,525	765,070	463,548	806,430	752,480	586,815	737,973	547,613	783,701	676,536	1,328,436	
Qatar	2,983	4,332	4,931	2,300	4,730	3,674	7,125	11,439	12,305	17,962	65,230	109,537	116,442	
Republic of Moldova	143,979	153,477	182,964	212,269	267,835	417,020	498,648	666,137	374,513	586,477	822,961	816,882	788,033	
Romania	1,183,760	1,286,546	1,981,414	2,229,406	3,338,212	4,022,014	4,417,180	4,950,297	2,094,595	2,701,256	2,926,893	3,070,829	3,147,083	
Rwanda	1,344	1,056	701	197	53	620	2	230	3,123	87	4,940	30,175	2,326	
Saint Kitts and Nevis	0	0	8	2	92	9	1	0	5	2	21			
Saint Lucia	10	5	0	36	22	0	0	0						
Saint Vincent and the Grenadines	6	4	0	2	5	6	12	15	11	8	11	3		
Samoa	0	0	0	0	0	0	0	2	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	4	0	0	0	0	0	0	0	0	
Saudi Arabia	102,631	137,414	196,240	0	400,021	708,357	912,049	1,075,528	702,452	899,700	1,216,072	1,458,942		
Senegal	31,215	22,935	37,207	30,035	20,904	19,744	28,490	94,623	26,875	37,042	44,707	210,614	73,921	
Serbia					1,668,594	2,142,467	2,627,966	3,492,490	1,969,931	2,157,151	2,654,226	2,078,631	1,902,773	
Serbia and Montenegro	685,144	786,961		1,403,657										
Seychelles	0	0	29		3	7		109						
Sierra Leone		252												
Singapore	290,366	318,200	276,906	322,595	409,630	733,327	747,135	2,241,847	2,400,207	3,353,314	3,303,493	4,431,565	5,235,890	
Slovakia	2,180,746	2,086,626	2,449,628	2,744,435	3,674,490	5,074,554	5,429,878	7,744,482	4,846,506	6,179,912	8,613,389	7,629,229	8,172,767	
Slovenia	281,261	252,409	368,345	402,269	436,805	477,687	719,304	593,963	323,765	450,559	629,687	529,390	625,969	
Solomon Islands								0	284	216	22			
South Africa	39,884	93,716	36,575	40,161	98,628	278,715	564,541	306,431	424,881	105,434	180,668	203,531	377,954	
Spain	1,845,775	2,565,475	3,274,640	4,541,402	6,452,208	9,325,293	10,830,354	11,071,565	6,382,568	8,118,600	11,772,554	10,372,710	10,933,611	
Sri Lanka	2,756	2,665	1,630	1,868	8,899	22,772	9,850	5,663	3,208	26,418	78,686	90,760		
Sudan (North + South)	10,345	19,577	14,595	20,555	64,005	50,049		738,805	97,325	170,230	107,283			
Suriname	0			339	22	12	1,022		36	9	425			
Sweden	377,257	1,015,136	1,303,670	2,196,629	3,296,427	4,365,916	4,428,460	6,838,738	4,114,409	7,228,043	9,730,023	8,899,262	6,991,557	
Switzerland	2,826,662	1,002,846	894,190	839,176	821,948	1,495,032	1,294,762	979,575	641,114	1,000,166	1,005,837	578,300	1,052,988	
Syrian Arab Republic	154,237	122,460	130,249	343,437	297,632	1,175,454	1,442,756	2,352,253	927,119	1,108,851				
Taipei, Chinese	603,521	927,040	1,299,172	2,472,477	2,188,944	1,902,961	1,908,871	2,674,550	2,197,379	2,341,508	2,357,336	3,134,566	3,250,811	
Tanzania, United Republic of	12,486	10,248	6,321	1,951	32,770	43,477	70,406	74,334	65,047	101,605	114,851	81,485	73,011	
Thailand	316,734	503,337	584,689	1,020,597	1,599,616	1,277,340	1,889,970	2,869,614	1,691,958	3,224,781	4,518,469	4,043,158	3,502,772	
Timor-Leste				0	180									
Togo	7,007	6,150	4,577	6,067	8,364		4,045	1,001	1,013	221	19,789	21,963	59,279	
Tonga	0	0	0					0	2	222	0	0		
Trinidad and Tobago	5,128	5,337	3,962	15,361	9,264	65,802	5,661	488,357	543,723	219,710				
Tunisia	173,265	186,024	229,451	390,394	375,351	547,713	814,532	1,855,746	688,083	1,034,401	1,376,885	1,069,717	654,990	
Turkey	3,435,673	3,863,179	5,451,315	9,033,138	12,905,620	17,806,239	23,508,494	31,364,477	19,718,967	21,599,569	23,952,931	26,625,027	25,063,530	
Uganda	0	487	3,110	1,143	5,883	30,181	45,576	36,255	36,127	49,399	44,739	83,677	49,684	
Ukraine	5,778,955	6,299,073	8,645,594	11,653,098	12,842,463	13,787,221	16,838,246	19,413,626	13,235,749	22,198,006	29,132,198	27,418,296	23,243,994	
United Arab Emirates					551,417		573,184	756,433						
United Kingdom	3,445,137	4,166,642	4,504,252	7,343,428	9,936,863	11,493,626	13,190,188	14,356,026	7,547,288	9,404,717	12,368,545	15,071,607	10,626,304	
United States of America	6,531,446	7,145,423	9,085,003	12,560,119	16,149,949	20,730,748	20,219,113	27,931,765	18,993,424	26,531,828	35,510,807	30,137,458	27,731,966	
Uruguay	25,949	111,158	257,048	342,315	308,647	43,472	195,643	955,181	255,757	272,245	137,804	589,164	141,065	
Vanuatu						13	22		36	25	18			
Venezuela	21,016	17,307	19,180	40,338	12,191	65,812		246,993	133,763	113,639	234,382	179,988	255,087	
Viet Nam	376,369	500,603	491,813	671,535	766,561	455,766	552,169	969,571	1,414,733	999,097	694,014	829,370		
Yemen				26,782	128,037	60,242	197,076	127,259	117,587	123,426	156,373	265,069		
Zambia	32	10	16	45	46	45	18	224	395	229	90	758	1,699	
Zimbabwe	1,427	48		1	114	69	7,764	2,905	1,522	5,594	15,709	19,193	13,573	
