List of importing markets for a product exported by Swaziland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Pakistan			180	6,039	10,915	6,960	5,835	34,741	28,321	21,694	10,213	24,145	36,039	
Palestine, State of							0	3	23,070	102	0	0		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	55	246	4	51							292	1,648		
Paraguay	0	0	0	0	5	0	0	12,283	0	0	0	0	14	
Peru	273	150	81	185	48	124	578	572	111	417	380	968		
Philippines	0	772	280	0	6	0	850	166	244	127	141	14	2	
Poland	0	124	170	82	305	1,858	1,353	1,514	1,042	25,064	33,638	14,183	2,047	
Portugal	16,287	8,050	9,962	10,359	12,394	14,988	20,684	25,702	33,915	16,932	17,549	1,239	46,811	
Qatar	3	47	183	1,182	9,971	10,457	28,200	51	20,241	4,397	3,330	3,236	2,750	
Republic of Moldova	0	19	2	18	1,213	595	36	239	12	164	183	136	136	
Romania	36	21	18	1,103	18	9	2	1	30,408	26,435	9,212	34,541	23,496	
Russian Federation	11,066	349	483	422	99	217	645	941	620	1,793	1,422	1,247	1,738	
Rwanda	2,070	692	2,419	966	336	368	389	633	1,087	32,595	1,036	1,427	1,059	
Saint Kitts and Nevis	58	6	0	3	17	53	0	2	51	5	0			
Saint Lucia	26	243	100	33	169	12	25	0						
Saint Vincent and the Grenadines	1	1	5	7	7	7	20	211	66	65	195	160		
Samoa	0	0	51	389	0	0	0	0	9	0	0	3	2	
Sao Tome and Principe	0	0	0	0	0	0	0	0	1	0	2	0	0	
Saudi Arabia	355	85	440	834	519	2,596	1,004	3,216	829	774	1,330	2,340		
Senegal	0	13	4	0	84	0	0	0	18	129	435	2,978	456	
Serbia					26	53	54	31	252	18	152	104	28	
Serbia and Montenegro	26	329		307										
Seychelles	211	101	0		206	534		940						
Singapore	1,318	3,055	2,634	2,511	6,207	2,307	4,998	3,581	4,819	3,127	3,746	5,626	5,031	
Slovakia	33	18	24	4,307	199	648	344	338	349	361	657	250	543	
Slovenia	4	7	5	3,771	165	515	352	801	227	70	2,533	238	3,999	
Solomon Islands								0	18	3	8			
South Africa	64	107	43	5	43	119	260	17	162	117	85	75	1,165,865	
Spain	2,438	2,460	3,216	3,215	2,797	3,730	3,185	18,243	31,200	11,995	36,557	36,012	54,468	
Sri Lanka	10	17	120	20	8	642	2,127	153	911	2,174	1,308	14,993		
Sudan (North + South)	3,416	3,880	10,750	95	0	0		19,863	34,291	18,074	18,536			
Sweden	0	4	167	50	52	169	113	41	164	602	114	40	4	
Switzerland	114	65	102	67	387	144	237	836	183	166	427	435	382	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	64				
Taipei, Chinese	6,391	3,356	1,837	1,796	710	4,768	5,929	935	224	414	133	480	818	
Tanzania, United Republic of	12,628	15,788	12,348	17,470	23,720	16,729	20,321	76,481	26,847	32,809	48,457	35,110	37,553	
Thailand	7,071	16,963	14,755	30,793	74,688	158,819	24,361	19,057	20,902	9,370	14,325	16,221	11,184	
Timor-Leste				1	18									
Togo	6	0	0	18	3		0	94	251	747	182	147	193	
Tonga	0	0	0					0	15	0	6	10		
Trinidad and Tobago	12	648	47	89	91	194	180	172	180	18				
Tunisia	106	993	72	3	5	596	6	18	800	1	147	43	3	
Turkey	30	429	1,240	3,153	2,224	775	127	34	2	9	31	5	11	
Uganda	5,231	8,209	10,003	16,821	17,882	27,919	25,258	24,436	18,403	20,714	18,652	23,242	13,665	
Ukraine	0	0	2	0	0	14	0	52	27	193	481	578	809	
United Arab Emirates					14		0	28						
United Kingdom	50,145	54,436	57,546	65,363	66,375	68,502	62,484	86,873	23,557	19,888	21,624	20,458	15,153	
United States of America	69,089	123,086	173,451	209,100	207,283	164,395	154,232	142,082	115,611	126,035	92,991	69,690	61,828	
Uruguay	0	0	0	0	0	0	0	0	1	3	45	6	2	
Vanuatu						266	462		94	146	77			
Venezuela	0	7	0	0	80	0		0	0	0	0	0	0	
Viet Nam	0	0	0	1,720	0	0	0	6,230	3,068	2,223	6,279	0		
Yemen				2,732	5,122	8,728	10,020	3,275	3,413	221	7	51		
Zambia	2,943	2,172	4,372	5,369	3,747	5,478	8,336	9,778	6,751	12,272	11,793	20,210	19,302	
Zimbabwe	10,633	5,552		8,910	1,186	5,084	5,254	2,786	7,177	13,387	23,194	21,836	24,855	
