List of importing markets for a product exported by Guatemala (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Norway	8,245	5,939	7,013	7,749	10,986	13,787	16,475	18,742	15,165	22,043	28,544	24,217	22,362	
Oman	1,083	577	40	528	371	464	519	533	351	951	1,039	563	384	
Pakistan			2,748	2,285	1,931	3,726	3,410	2,946	4,089	5,746	7,484	10,419	4,457	
Palestine, State of							591	849	1,519	914	5,343	2,405		
Panama	57,977	62,904	71,054		83,664	106,893	126,495	169,770	186,043	203,501	222,449			
Paraguay	38	32	68	37	69	9	22	47	225	315	1,058	915	1,354	
Peru	8,659	8,593	2,266	10,876	10,365	26,533	32,905	56,508	27,046	76,480	85,847	87,745		
Philippines	127	688	33	139	12	119	260	272	59	26,513	108	316	3,932	
Poland	3,485	3,905	2,443	2,387	2,466	5,850	7,380	6,195	4,233	8,305	9,544	10,594	9,960	
Portugal	1,754	1,202	1,647	2,642	3,390	4,205	5,375	9,038	4,307	3,439	8,710	19,198	4,221	
Qatar	954	1,022	665	859	792	752	849	1,061	1,998	5,702	4,178	2,632	6,132	
Republic of Moldova	1	1	29	1	7	46	57	10	338	12	14	61	828	
Romania	166	351	2,041	1,046	1,827	3,662	9,962	1,630	3,881	2,850	2,490	1,716	771	
Russian Federation	44,413	22,850	55,949	1,832	6,109	6,417	8,732	9,751	8,632	41,870	66,675	17,231	42,628	
Rwanda	0	0	0	0	39	0	1	1	1	3	0	6	516	
Saint Kitts and Nevis	58	61	133	37	65	23	54	559	348	158	70			
Saint Lucia	347	409	388	298	205	41	388	1,003						
Saint Vincent and the Grenadines	2,674	584	569	76	57	90	102	1,128	1,481	631	1,054	1,576		
Sao Tome and Principe	0	0	0	1	49	0	0	0	2	0	0	0	0	
Saudi Arabia	57,751	58,254	46,810	45,297	43,632	41,949	48,001	98,358	73,364	131,251	127,477	85,891		
Senegal	9	0	0	0	0	0	0	0	0	0	5	1,601	1,350	
Serbia					252	532	287	506	244	284	279	700	450	
Serbia and Montenegro	64	57		214										
Singapore	13,112	23,968	10,166	6,101	3,660	3,639	8,112	11,391	12,575	23,327	18,037	10,112	11,315	
Slovakia	123	76	197	116	287	215	594	231	116	141	175	153	317	
Slovenia	464	422	565	232	178	296	235	356	206	274	1,677	2,050	1,301	
South Africa	1,805	1,392	1,608	4,048	2,535	1,813	1,549	2,485	4,779	11,927	12,535	7,927	6,551	
Spain	35,221	30,028	36,648	41,651	58,870	67,079	71,867	74,245	67,266	80,457	109,222	118,786	129,847	
Sri Lanka	0	0	0	1,796	0	0	0	0	0	15,390	21	344		
Sudan (North + South)	175	204	0	46	0	0		575	1,494	830	477			
Suriname	1,061			1,113	1,269	1,152	1,083		5,763	5,283	6,187			
