List of importing markets for a product exported by Bermuda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Senegal	0	0	0	6,286	1	0	0	0	0	0	0	102	0	
Serbia					29	0	0	0	0	0	0	0	0	
Serbia and Montenegro	1	0		0										
Singapore	24,896	4,706	789	0	7	1	270	18	2	14	23	29	24	
Slovakia	1	0	0	0	0	0	0	8	0	0	7	6	6	
Slovenia	20	14	28	18	4	0	49	0	0	0	6	2	1	
South Africa	874	140	2	35	7	4	3,765	65,011	48	61	112	101	0	
Spain	45,095	15,187	22,448	38,799	241,764	293,609	49	8,765	214	566,082	352,712	15,876	50	
Sri Lanka	5,606	6,539	20	0	0	0	0	0	0	2	2	0		
Sudan (North + South)	0	0	0	0	0	0		0	276	0	0			
Sweden	3	37,600	38,306	24,576	81,854	62,083	29	502	196	4,003	65	79	40	
Switzerland	22,519	12	7,063	17,951	75	3,263	55,038	2,037	575	2,115	120	101	422	
Taipei, Chinese	0	1	0	0	0	336	1,040	940	1,054	303	300	614	1,005	
Tanzania, United Republic of	4	390	0	33	0	3	3,937	355	269	0	20	0	1	
Thailand	0	36	58	32	2	1	0	1	8	3	8	41	1	
Togo	0	0	0	0	0		0	0	0	2	0	0	0	
Trinidad and Tobago	13	6	0	0	33	50	83	65	0	19				
Tunisia	156	2	29	40	17	0	92	19	0	1	0	0	5	
Turkey	0	2	121	60	1	3	0	436	1	151	0	85	13,417	
Uganda	0	0	0	0	81	90	187	303	1	0	0	0	0	
Ukraine	0	3	0	0	0	0	4	0	0	0	0	12	28	
United Arab Emirates					0		0	13						
United Kingdom	2,959	2,109	23,894	3,309	1,739	4,237	2,143	5,517	1,352	1,908	16,150	2,454	3,360	
United States of America	66,996	23,464	15,560	25,360	88,162	16,615	24,307	140,704	13,614	23,073	60,305	84,298	61,305	
Uruguay	115	22	123	4	0	0	1	13	1	0	55	0	3	
Venezuela	258	34	3,397	639	1,001	21		0	0	0	0	0	2	
Viet Nam	3	25	0	0	0	37	0	0	0	0	0	0		
Zambia	0	14	0	0	0	0	0	287	16	0	412	1,270	672	
Zimbabwe	0	0		1,116	461	2,187	240	0	0	0	2,359	0	0	
