List of importing markets for a product exported by Haiti (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tonga	0	0	0					11	0	0	0	0		
Trinidad and Tobago	164	154	97	106	151	117	229	195	150	88				
Tunisia	0	0	0	0	0	0	3	0	0	0	0	0	0	
Turkey	0	1	1	3	22	47	19	327	116	56	58	257	521	
Turks and Caicos Islands	133	87	79	64							42	66		
Uganda	3	0	0	0	0	0	97	2	0	2	265	1	6	
Ukraine	0	0	3	4	5	11	77	56	17	11	8	2	20	
United Arab Emirates					0		0	0						
United Kingdom	1,377	1,592	1,674	2,011	2,538	5,963	8,453	6,889	6,327	4,037	2,902	6,424	8,501	
United States of America	271,884	263,595	341,470	380,456	458,584	508,551	500,219	464,422	565,999	565,016	760,080	792,936	865,974	
Uruguay	0	0	0	0	0	0	0	0	0	0	2	19	19	
Venezuela	17	3	0	45	87	6		200	51	82	104	24	14	
Viet Nam	204	0	833	72	125	2,211	895	7,944	3,294	5,295	25,330	22,810		
Yemen				14	0	0	0	0	0	15	71	0		
Zambia	0	2	0	0	0	5	0	0	0	1	0	0	4	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	1	
