List of importing markets for a product exported by Greece (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Pakistan			5,534	14,713	21,851	24,613	55,031	54,643	16,901	10,963	22,358	21,650	46,513	
Palau												69		
Palestine, State of							5,375	0	4,304	4,807	4,467	4,274		
Panama	837	620	350		694	2,978	1,764	1,467	1,071	1,340	2,152			
Papua New Guinea	38	6	26	19							718	177		
Paraguay	1,235	1,518	1,268	1,076	1,408	292	623	141	1,529	3,136	6,750	5,479	3,527	
Peru	2,960	572	1,899	1,701	1,237	1,589	3,763	5,777	7,977	7,284	7,622	9,065		
Philippines	2,025	5,830	5,429	2,479	2,840	6,328	2,209	1,748	13,745	2,561	2,765	4,063	5,559	
Poland	123,388	140,590	148,629	200,449	221,029	250,942	331,897	352,440	259,840	303,889	501,169	359,712	380,111	
Portugal	87,757	87,165	92,631	95,084	90,917	100,214	133,937	150,587	127,024	141,878	169,238	152,748	160,353	
Qatar	7,577	5,730	4,107	2,634	10,868	23,426	9,433	12,578	18,745	19,774	12,623	20,057	48,931	
Republic of Moldova	5,242	13,267	11,468	10,404	10,306	16,733	21,939	31,294	52,650	93,319	68,744	49,989	39,328	
Romania	326,979	264,474	324,325	440,804	464,294	603,778	1,072,343	1,186,793	820,817	826,619	828,341	730,565	802,185	
Russian Federation	144,174	170,865	142,068	167,198	188,276	239,208	311,369	438,946	342,000	421,159	583,588	632,993	611,163	
Rwanda	105	171	31	310	336	248	288	120	753	1,409	85	196	315	
Saint Kitts and Nevis	27	0	0	0	1	0	0	2	0	0	0			
Saint Lucia	157	78	192	41	37	6	2	26						
Saint Vincent and the Grenadines	15	7	6	11	50	13	94	497	5	11	12	9		
Samoa	6	2	1	0	0	0	0	5	0	0	1	1	0	
Saudi Arabia	44,809	51,560	51,536	64,628	83,773	90,060	93,648	113,519	77,334	102,328	147,059	320,403		
Senegal	872	1,591	12,010	3,847	3,726	6,220	7,709	12,388	13,408	2,477	1,564	3,684	1,676	
Serbia					156,924	199,725	280,442	287,610	231,074	228,041	306,387	304,536	299,729	
Serbia and Montenegro	217,976	169,258		252,919										
Seychelles	22	105	2		37	13		234						
Sierra Leone		1,400												
Singapore	36,780	30,232	44,506	49,491	25,031	96,245	123,889	167,365	135,117	151,976	877,599	524,441	268,268	
Slovakia	24,396	27,161	28,117	47,376	51,166	79,344	113,727	121,314	134,291	122,492	124,340	101,527	93,946	
Slovenia	31,379	48,233	41,942	48,780	53,745	257,726	230,245	369,728	153,997	105,443	221,237	155,397	192,175	
Solomon Islands								0	3	1	22			
South Africa	10,336	10,007	14,143	19,147	21,387	32,166	66,233	35,902	30,914	30,062	40,625	37,108	49,343	
Spain	363,162	393,250	506,268	541,011	650,103	824,447	999,246	604,533	466,382	713,119	739,180	912,079	1,128,915	
Sri Lanka	1,550	15,271	8,764	848	1,877	1,287	1,194	1,307	947	476	2,793	4,806		
Sudan (North + South)	12,621	13,784	11,202	26,517	25,044	9,012		3,593	20,924	3,014	4,634			
Suriname	63			37	42	71	49		0	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	115,947	128,452	154,579	154,293	171,934	189,217	284,548	255,244	152,769	197,388	217,880	188,615	208,957	
Switzerland	90,717	97,685	114,874	126,326	200,819	252,141	188,755	170,539	210,699	214,199	162,070	172,967	181,420	
Syrian Arab Republic	56,983	38,571	34,308	35,145	43,537	76,856	129,785	138,599	116,562	156,156				
Taipei, Chinese	11,806	14,710	14,212	16,845	23,126	25,100	63,032	90,602	32,857	62,951	132,751	97,205	101,021	
Tanzania, United Republic of	1,425	1,753	1,997	1,680	2,316	706	5,138	628	481	492	1,132	9,539	236	
Thailand	17,494	11,878	11,758	18,718	27,690	20,518	34,788	24,455	23,441	37,091	32,195	65,096	49,821	
Togo	37	131	109	5,554	820		27	6	87	24	58	835	6,806	
Tonga	0	0	0					0	4	0	0	0		
Trinidad and Tobago	601	394	484	313	969	2,177	2,328	2,087	391	531				
Tunisia	45,596	52,805	40,451	61,424	66,289	59,896	46,576	113,751	113,988	107,299	88,294	160,594	119,166	
Turkey	266,254	323,939	427,743	594,351	727,830	1,045,328	950,157	1,150,715	1,129,696	1,541,890	2,569,362	3,539,981	4,206,505	
Uganda	2,213	239	449	1,721	4,522	1,034	973	5,582	943	878	730	589	932	
Ukraine	38,852	38,360	46,997	46,617	67,739	78,119	117,290	171,822	82,798	104,140	128,685	191,974	277,510	
United Arab Emirates					77,693		118,250	196,897						
United Kingdom	677,615	886,714	1,079,440	1,215,183	1,255,534	1,243,735	1,281,181	1,212,473	852,976	1,055,863	1,080,612	1,023,456	1,142,162	
United States of America	554,158	601,392	671,651	809,866	1,004,599	1,069,744	1,296,832	1,090,361	887,634	844,570	910,520	1,051,830	1,022,091	
Uruguay	6,096	2,694	4,061	2,866	2,505	2,625	2,230	1,944	1,829	2,472	3,171	39,420	7,939	
Vanuatu						13	11		215	1	0			
Venezuela	4,741	1,906	2,528	3,393	7,194	2,990		9,401	3,038	3,496	1,703	4,053	11,657	
Viet Nam	926	2,833	1,100	1,959	4,853	1,902	6,921	28,137	5,965	5,788	11,946	22,466		
Yemen				4,642	1,386	1,880	2,178	1,523	1,637	1,776	8,701	13,824		
Zambia	2	259	69	707	502	191	65	23	2,572	10,456	2,011	1,145	979	
Zimbabwe	33	547		149	323	255	106	37	49	230	699	908	1,091	
