List of importing markets for a product exported by Uruguay (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	6,048	7,820	11,476	15,082	26,938	21,352	41,548	44,100	41,594	22,115	32,933	20,811	18,239	
Switzerland	7,334	7,689	7,127	17,676	11,569	4,555	20,042	61,316	56,108	61,987	43,148	38,685	40,766	
Syrian Arab Republic	0	0	194	0	2,404	11,165	19,990	7,527	0	0				
Taipei, Chinese	2,451	3,887	6,378	7,515	4,877	6,952	9,350	5,915	3,058	4,313	14,746	14,922	20,183	
Tanzania, United Republic of	0	1	0	0	0	0	0	20	60	7	1,455	107	4,502	
Thailand	12,920	13,616	37,281	38,267	50,371	41,391	43,295	50,135	39,237	38,606	41,460	41,855	40,129	
Timor-Leste				1	0									
Togo	0	0	0	4,275	66		192	45	159	37	81	476	536	
Tonga	0	0	0					38	27	16	50	18		
Trinidad and Tobago	1,879	303	954	8,210	9,622	10,624	7,810	8,231	8,203	7,908				
Tunisia	40	67	698	7,666	1,449	4,564	7,690	4,830	5,483	51,369	52,484	20,534	104,509	
Turkey	15,555	18,139	35,655	11,772	21,061	15,568	36,089	26,399	29,887	171,877	230,884	97,979	109,267	
Turks and Caicos Islands	0	9	0	0							0	0		
Uganda	0	0	0	0	201	10	3,895	590	1,329	2,684	2,875	12	1,582	
Ukraine	320	62	6,154	561	2,848	1,796	10,624	12,800	2,170	5,356	2,791	12,288	12,810	
United Arab Emirates					6,390		11,938	2,408						
United Kingdom	47,457	104,842	87,541	96,545	107,125	126,861	148,806	250,396	224,635	207,346	198,029	176,434	137,203	
United States of America	240,459	202,781	269,938	622,076	784,349	547,359	523,514	259,187	254,365	248,571	302,965	372,811	442,320	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	17,766	19,349	
Vanuatu						0	2		0	1	1			
Venezuela	55,869	37,721	17,926	26,904	123,915	55,460		244,543	296,912	320,682	284,536	540,258	598,629	
Viet Nam	1,125	2,000	2,897	6,281	12,644	18,952	30,107	42,662	30,509	48,269	41,975	48,225		
Yemen				8	1	48	124	169	48,508	732	13,248	15,899		
Zambia	12	42	44	259	76	23	24	49	445	54	2,152	633	223	
Zimbabwe	148	92		90	87	18	28	303	354	85	1,238	82	235	
