List of importing markets for a product exported by South Africa Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kiribati	4	7	0	1	3	39	14	0	7	1	44	14	79	
Korea, Democratic People's Republic of	1,122	7,696	6,765	1,324	7,294	78,741	137,368	150,711	92,821	216,376	46,745	8,236	1,426	
Korea, Republic of	479,829	478,077	580,080	698,552	837,014	998,966	1,161,627	1,506,741	900,843	1,713,276	2,268,084	1,712,386	1,264,200	
Kuwait	15,080	9,448	20,379	23,309	29,092	23,075	40,116	94,832	87,599	60,927	81,903	72,030	82,151	
Kyrgyzstan	128	109	263	574	3,333	1,177	468	690	573	42	532	226	986	
Lao People's Democratic Republic	34	1,950	606	3,442	2,812	2,627	416	2,501	122	131	549	630	608	
Latvia	377	1,551	706	998	2,691	3,030	2,875	3,598	10,212	3,311	3,265	9,325	5,987	
Lebanon	5,510	6,891	6,302	6,237	7,594	6,604	26,747	16,008	28,334	34,773	15,334	22,601	10,184	
Lesotho	0	0	0	0	0	0	0	0	0	0	0	4,339	1,418,056	
Liberia	1,367	1,706	3,906	5,195	6,401	17,239	18,631	8,052	9,176	7,667	17,542	19,398	15,672	
Libya	4,209	6,558	5,723	7,040	6,311	5,910	6,074	14,093	13,289	29,479	12,587	6,946	21,647	
Lithuania	214	638	29,705	4,576	1,559	1,535	8,028	10,547	6,798	6,907	10,760	28,341	12,985	
Luxembourg	4,037	8,516	2,210	5,265	6,143	2,890	12,872	109,204	17,083	8,943	19,856	6,115	32,591	
Macao, China	4,549	7,072	9,724	2,266	3,718	2,838	18,328	704	1,058	963	499	259	88	
Macedonia, The Former Yugoslav Republic of	352	490	294	1,293	41	132	373	249	280	305	386	329	49	
Madagascar	53,931	39,243	99,181	89,395	85,005	73,254	162,350	228,902	122,372	180,846	164,750	174,469	169,893	
Malawi	221,978	225,774	224,031	243,497	255,914	247,053	307,319	465,993	429,297	442,241	401,029	442,076	513,459	
Malaysia	155,125	166,026	226,705	267,015	235,996	350,698	405,302	624,707	535,000	737,874	995,256	1,063,034	668,778	
Maldives	1,663	1,356	1,703	4,573	2,424	3,081	3,078	2,995	5,985	7,477	3,861	3,997	5,059	
Mali	19,423	18,791	23,369	57,658	68,451	46,565	81,153	62,981	78,117	85,385	116,261	85,705	95,181	
Malta	1,319	5,971	2,389	5,053	1,617	7,511	4,890	3,887	12,988	11,602	3,163	2,177	33,181	
Marshall Islands	524	323	16	23	495	1,776	458	390	64	4	133	222	1,033	
