List of importing markets for a product exported by Pakistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Morocco	7,134	7,462	12,138	13,068	14,615	12,016	15,296	17,520	16,726	19,852	35,578	33,684	31,166	
Mozambique	30,352	11,440	13,934	11,225	26,736	41,923	41,609	38,063	55,118	49,220	61,465	25,125	77,558	
Myanmar										9,011				
Namibia	78	217	508	208	216	39	253	261	1,722	490	2,130	446	299	
Nepal			3,302						3,214	4,090	4,100			
Netherland Antilles					57	7	111	102						
Netherlands	200,408	187,208	223,265	248,637	208,744	250,093	288,449	394,112	356,655	366,591	483,650	405,438	499,961	
New Caledonia	499	571	666	569	835	829	923	1,170	1,137	1,575	1,573	1,464	1,474	
New Zealand	31,853	35,198	36,922	43,205	42,680	39,166	42,358	42,443	38,741	40,260	47,518	47,607	47,859	
Nicaragua	149	183	178	252	299	429	378	269	408	484	715	746	861	
Niger	20,246	4,534	406	939	29,249	16,411	18,642	39,123	22,089	13,019	27,096	52,327	60,609	
Nigeria	1,668	1,241	2,581			6,438	10,677	31,901	38,332	89,063	163,777	23,965		
Norway	34,231	38,575	45,024	46,305	56,069	67,172	71,742	85,225	78,641	83,933	98,193	73,883	86,589	
Oman	52,687	55,223	41,515	60,703	59,344	62,669	104,915	415,713	187,629	130,021	173,072	185,931	256,468	
Pakistan			0	0	0	18	0	0	0	0	0	0	0	
Palestine, State of							0	51	313	56	98	106		
Panama	480	530	621		852	11,799	12,879	11,284	10,546	9,753	12,607			
Papua New Guinea	246	158	143	93							406	2,346		
Paraguay	1,235	914	694	2,370	2,066	1,319	2,383	3,512	4,571	4,270	12,590	9,462	10,681	
Peru	3,678	6,735	11,901	4,171	6,360	9,045	13,936	18,759	15,510	17,754	33,514	33,273		
