List of importing markets for a product exported by United Kingdom Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hong Kong, China	3,886,933	3,892,420	4,097,530	4,888,904	5,667,712	5,310,002	5,335,899	7,593,468	5,588,874	6,905,476	9,191,298	9,129,304	14,142,255	
Hungary	884,847	1,123,456	1,398,842	1,699,406	1,499,918	1,622,807	1,754,221	1,837,882	1,312,542	1,634,766	1,867,361	1,649,339	1,887,094	
Iceland	227,096	212,867	239,071	315,623	334,262	349,276	404,506	336,528	195,302	196,762	374,735	318,717	303,008	
India	2,564,046	2,860,224	3,895,043	4,305,705	5,369,975	5,013,552	5,942,941	7,781,273	4,611,893	6,212,142	8,800,370	7,239,687	8,005,564	
Indonesia	448,858	491,058	739,623	731,544	680,216	584,612	580,852	725,944	548,599	678,792	1,011,724	1,003,692	1,083,085	
Iran (Islamic Republic of)	620,384	1,127,216	780,618	813,560	847,878	792,664	801,775	765,755	586,001	443,136	288,346	159,050	124,642	
Iraq	87,254	70,636	211,757	158,919	230,575	142,308	309,230	289,488	256,041	300,562	326,884	451,800	636,709	
Ireland	20,491,358	23,927,785	21,114,490	26,185,609	29,981,708	32,227,165	35,877,224	34,916,424	24,448,034	25,675,543	27,988,006	25,520,953	28,410,054	
Israel	1,966,928	2,211,863	2,254,088	2,557,520	2,466,817	2,417,205	2,492,987	2,383,476	1,721,544	2,065,903	2,512,226	2,361,456	2,160,595	
Italy	11,927,971	12,926,098	14,189,653	15,627,001	15,848,403	18,110,453	18,761,809	17,568,887	13,129,086	13,676,415	16,174,425	12,390,982	13,215,853	
Jamaica	101,766	122,747	98,838	98,141	107,415	131,793	125,868	99,770	72,357	105,772	119,928	75,178	69,110	
Japan	5,345,533	5,499,477	6,237,954	7,110,905	7,103,262	7,515,739	7,698,685	7,096,363	5,285,602	6,664,162	7,164,625	7,265,956	7,039,558	
Jordan	243,220	270,299	286,213	294,480	339,186	296,136	328,865	390,674	384,455	344,485	408,226	370,914	428,324	
Kazakhstan	132,716	137,403	169,009	252,298	281,057	389,429	604,873	389,067	409,151	366,857	850,145	813,991	804,737	
Kenya	248,417	246,599	282,248	342,621	350,572	398,934	437,571	360,231	409,724	398,377	571,596	611,654	704,041	
Kiribati	107	255	52	110	77	324	125	1,873	1,928	230	273	113	208	
Korea, Democratic People's Republic of	40,626	25,031	14,240	4,948	502	631	577	358	182	87	190	529	872	
