List of importing markets for a product exported by Ecuador Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Norfolk Island	0	20	0	0	0	0	0	0	0	0	0	0	0	
Norway	348	662	454	2,056	1,182	1,675	2,360	3,748	6,370	6,502	11,328	13,418	11,372	
Oman	12	26	26	0	45	107	205	77	222	216	442	233	1,036	
Pakistan	0	11	76	91	277	315	54	65	162	141	474	79	195	
Palau	0	7	0	0	0	0	0	0	0	0	0	0	0	
Palestine, State of	0	0	0	0	0	0	0	8	0	2	0	0	0	
Panama	297,221	170,300	244,107	1,088,474	678,156	337,310	464,938	879,419	1,963,836	2,139,170	1,041,441	923,548	628,362	
Papua New Guinea	0	0	0	2	0	0	2	0	4	84	0	0	0	
Paraguay	578	3,714	341	1,083	505	945	843	1,877	1,431	1,936	1,735	3,396	3,620	
Peru	341,399	374,480	632,880	601,422	868,897	1,039,364	1,491,917	1,731,042	939,436	1,335,590	1,764,574	1,991,585	1,882,868	
Philippines	251	161	347	370	108	880	2,019	4,044	4,356	3,035	4,699	6,135	5,529	
Pitcairn	0	0	0	0	0	13,416	257	0	0	0	0	0	0	
Poland	24,977	11,604	19,470	9,818	15,092	19,224	24,175	36,397	41,042	58,180	56,612	70,990	90,963	
Portugal	5,996	5,897	4,187	3,277	5,271	8,241	5,526	7,646	17,615	17,429	14,121	18,320	27,828	
Qatar	57	6	2	11	107	230	263	232	774	1,211	1,455	2,342	4,649	
Republic of Moldova	0	86	0	0	0	0	30	93	132	542	825	1,029	3,232	
Romania	323	1,663	136	203	202	5,822	483	2,684	8,396	10,700	2,394	3,221	3,622	
Russian Federation	134,189	219,665	260,821	270,084	307,006	337,981	405,537	548,960	619,738	596,657	699,889	706,777	817,411	
Rwanda	1	0	0	24	0	0	0	0	0	0	168	0	8	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	2	0	0	0	0	35	2	0	0	55	62	58	26	
Saint Lucia	0	0	0	2	1	3	10	18,689	70	49,876	477	523	410	
Saint Vincent and the Grenadines	40	36	0	0	0	0	0	0	0	55	85	132	177	
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	83	0	0	0	0	46	0	0	0	2	0	0	
Saudi Arabia	22,090	14,151	19,838	16,863	16,589	14,092	15,414	11,755	13,706	11,103	13,207	15,631	24,960	
Senegal	62	123	44	0	20	0	39	0	13	0	0	0	632	
Serbia	0	0	0	0	0	11,899	47,304	42,355	47,241	8,084	87,462	48,380	39	
Serbia and Montenegro	0	6	4	0	0	0	0	0	0	0	0	0	0	
