List of importing markets for a product exported by Saint Kitts and Nevis (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Trinidad and Tobago	255	25	174	457	314	469	49	223	202	586				
Turkey	0	0	0	0	0	951	3,001	237	3,072	2,688	1,170	2,007	3,689	
Uganda	0	40	0	1	9	0	0	5	0	0	0	0	0	
Ukraine	1	0	0	0	19	0	19	427	17	3	183	244	0	
United Kingdom	10,307	5,932	9,740	2,851	5,078	685	495	354	350	527	323	295	216	
United States of America	42,284	49,901	46,162	43,235	51,900	52,917	56,477	56,861	50,650	52,971	56,630	58,678	56,280	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	0	0	0	0	0		0	3	0	0	0	0	
Viet Nam	87	0	0	0	0	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	3	
Zimbabwe	21	0		0	0	0	0	2	15	0	1	0	0	
