List of importing markets for a product exported by Namibia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Philippines	155	2	0	1	146	7	6	10	479	2,523	732	222	1,898	
Poland	71	36	106	235	1,636	783	1,455	3,277	5,511	2,547	1,799	2,145	958	
Portugal	4,527	3,629	2,679	4,251	4,320	6,166	10,880	30,740	57,294	39,449	36,538	38,028	31,650	
Qatar	1	0	6	0	0	0	0	5	0	7	2	70	17	
Republic of Moldova	0	0	0	0	0	0	0	0	0	13	0	0	30	
Romania	2	863	2	1	3	21	10	15	166	75	29	25	38	
Russian Federation	1,197	1,969	7,061	1,706	2,484	3,829	4,677	2,284	8,177	3,066	6,112	1,982	3,210	
Rwanda	1	3	322	0	7	0	0	0	16	8	1	1	27	
Saint Helena	0	0	9	0	8,355	94	105	77	158	48	5	20,336	9,031	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	6	0	8	
Saint Lucia	0	0	0	33	0	0	0	0	0	0	0	0	0	
Saint Vincent and the Grenadines	1,287	161	1,069	600	38	8	26	10	516	527	688	688	1,294	
Samoa	2	2	26	201	0	12	0	0	0	53	0	0	0	
Sao Tome and Principe	0	1	0	1	1	12	2	3	0	11	0	0	0	
Saudi Arabia	426	3,307	55	87	121	10,555	98	344	769	2,351	7,105	580	299	
Senegal	233	34	0	31	387	1,038	39	2	73	8	132	103	106	
Serbia	0	0	0	0	0	3	7	7	3	18	1	3	3	
Serbia and Montenegro	0	1	9	2	3	0	0	0	0	0	0	0	0	
Seychelles	7	114	342	73	129	1	44	9	404	5,369	815	5	0	
Ship stores and bunkers	3,606	3,579	2,182	0	0	0	0	0	0	0	0	0	0	
Sierra Leone	0	4	30	8	2	297	42	6	0	37	30	8	90	
Singapore	453	1,390	1,320	3,147	4,843	900	2,632	11,062	357	3,112	868	37,047	122,300	
Slovakia	3	5	9	5	5	10	16	52	63	45	53	42	43	
Slovenia	3	4	11	32	7	9	56	3	23	26	3	21	6	
Somalia	1	4	13	10	3	0	4	10	33	4	423	17	1	
South Africa	433,409	326,061	410,594	637,514	768,767	829,648	1,172,270	1,505,024	1,985,659	1,693,902	1,717,817	933,392	1,690,942	
Spain	184,452	155,825	167,003	209,559	211,047	202,045	242,797	242,380	290,756	288,167	245,894	212,989	211,828	
Sri Lanka	0	0	2	0	4	60	0	0	174	0	14	1	2	
St. Pierre and Miquelon	0	0	0	0	24	0	0	0	0	0	0	0	0	
Sudan (North + South)	1	0	0	0	4	9	7	0	16	97	0	8	64	
Suriname	0	0	0	0	0	0	52	0	0	0	0	0	0	
