List of importing markets for a product exported by Argentina Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Latvia	2,861	3,147	4,499	7,825	30,083	28,447	9,192	35,267	24,984	41,778	135,304	140,478	192,700	
Lebanon	16,576	32,583	31,079	33,331	27,866	27,517	45,946	48,632	48,684	60,326	81,591	81,842	103,256	
Lesotho	0	0	0	0	186	0	0	0	0	4	0	0	0	
Liberia	51	434	5,514	3,562	3,097	3,483	13,790	7,151	7,259	4,743	4,064	4,194	3,508	
Libya	23,940	18,351	21,777	53,546	60,224	83,793	122,532	192,438	110,515	137,323	60,487	98,801	128,751	
Lithuania	4,320	5,327	10,519	14,390	16,032	14,294	18,803	29,414	21,719	25,294	76,535	168,588	117,225	
Luxembourg	3,786	899	462	776	840	888	1,399	1,581	1,582	1,432	1,652	1,498	1,871	
Macao, China	0	0	0	54	0	104	3	2	1	9	0	1	0	
Macedonia, The Former Yugoslav Republic of	524	297	823	1,945	1,670	2,715	2,531	3,544	3,815	3,296	5,259	4,709	4,453	
Madagascar	3,770	3,851	4,464	21,128	13,532	14,420	30,561	38,150	5,221	4,181	4,322	4,525	11,816	
Malawi	492	41	124	2,012	2,858	4,707	8,682	4,774	2,773	1,104	847	1,379	1,089	
Malaysia	293,528	218,218	216,180	282,154	420,041	531,547	567,989	461,821	551,661	813,082	993,595	1,029,191	962,620	
Maldives	0	0	6	84	232	31	67	181	58	88	206	182	815	
Mali	97	2,501	451	1,167	1,447	4,752	1,733	2,429	2,808	1,754	13,384	3,829	4,526	
Malta	1,951	2,566	2,779	5,103	1,536	4,205	1,739	5,889	2,908	1,836	2,696	1,848	748	
Marshall Islands	52	0	0	35	0	0	561	0	0	0	0	0	0	
Mauritania	618	1,347	292	3,682	4,115	1,832	10,418	3,387	1,180	1,295	16,807	37,625	5,727	
Mauritius	21,449	27,943	20,705	23,849	26,439	45,089	25,690	35,902	63,724	45,834	71,840	74,814	55,351	
Mayotte	0	0	0	0	11,435	0	0	0	0	0	0	0	0	
Mexico	484,272	669,804	796,212	1,032,298	1,157,631	1,519,175	1,433,739	1,336,504	935,186	1,230,443	921,056	889,448	1,063,993	
Mongolia	0	81	219	236	766	691	902	2,265	1,041	1,803	3,240	2,289	376	
Montenegro	0	0	0	0	0	0	0	5,932	3,110	1,317	2,261	1,401	987	
Morocco	117,073	98,162	175,276	208,870	199,615	232,664	353,113	491,221	123,898	235,464	433,892	520,559	484,526	
Mozambique	15,427	11,587	18,593	48,614	31,337	35,929	59,546	55,366	19,722	43,442	102,059	73,042	42,084	
Myanmar	20	0	61	108	40	120	369	226	487	442	468	841	2,605	
Namibia	4,983	4,899	160	2,911	1,246	1,834	3,217	9,241	3,302	5,333	6,321	12,520	3,927	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	87	97	2,400	665	117	100	27	33	165	246	5,507	163	2,205	
Netherland Antilles	0	0	4,292	46,622	0	117,809	43,902	198,801	62,403	66,033	15,577	10,360	5,418	
Netherlands	798,559	1,037,897	1,094,351	1,219,772	1,349,375	1,444,648	1,796,550	2,961,680	2,392,143	2,369,585	2,626,768	2,235,774	1,912,585	
New Zealand	5,608	9,836	11,009	11,050	14,623	14,371	30,683	39,007	45,916	49,998	87,793	116,849	128,525	
Nicaragua	1,590	3,069	7,023	13,284	47,032	56,434	54,601	18,255	12,911	11,607	35,517	25,976	37,875	
Niger	80	1,602	2,262	5,679	8,129	11,072	7,472	13,526	11,695	15,436	23,478	13,277	10,565	
Nigeria	60,160	74,302	70,176	94,265	108,389	158,093	302,734	190,898	94,203	80,671	86,544	151,309	107,017	
Northern Mariana Islands	0	0	9	17	18	13	0	0	0	0	0	0	0	
Norway	16,935	15,681	13,757	22,578	29,630	28,567	24,077	46,078	23,925	31,083	41,390	34,784	20,139	
Oman	34,527	38,164	35,055	26,482	43,688	49,178	25,414	57,383	45,077	39,695	59,003	36,837	34,301	
Pakistan	20,160	58,501	55,223	42,880	39,090	58,348	79,598	153,145	50,021	45,392	40,697	66,760	145,773	
Palestine, State of	0	0	103	275	583	1,146	300	3,386	2,203	1,702	1,559	3,269	3,470	
Panama	36,088	30,726	59,719	78,030	64,168	106,691	132,527	89,065	69,977	73,899	187,745	191,331	113,490	
Papua New Guinea	13	16	31	31	0	53	37	57	229	3	646	110	148	
Paraguay	498,778	340,925	445,172	477,366	508,939	622,707	778,662	1,087,839	845,359	1,154,883	1,367,234	1,365,236	1,297,367	
Peru	393,954	444,305	414,431	497,889	599,278	728,913	957,848	1,312,616	794,705	1,131,782	1,807,973	1,923,608	1,451,477	
Philippines	103,716	154,964	236,283	256,091	284,060	287,206	421,631	561,349	512,104	439,440	608,998	327,982	419,171	
Pitcairn	0	0	0	0	5	0	0	0	0	0	0	0	0	
Poland	32,537	53,481	127,683	180,974	296,417	338,690	416,921	471,497	428,671	460,649	586,911	600,970	620,531	
Portugal	134,684	130,669	135,941	131,574	120,725	79,613	192,929	334,229	121,280	87,389	118,387	70,867	58,291	
Qatar	7,457	7,795	12,118	8,396	29,441	19,512	15,338	16,142	21,619	5,105	13,228	8,899	5,223	
Republic of Moldova	77	16	100	133	585	827	364	3,424	1,172	1,579	2,533	4,471	2,846	
Romania	12,625	8,665	15,591	13,817	18,656	36,141	81,764	96,494	37,824	96,942	59,518	63,600	122,634	
Russian Federation	150,657	149,283	199,101	357,689	670,224	901,391	783,521	969,874	825,020	635,989	767,587	717,040	725,829	
