List of importing markets for a product exported by Colombia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Syrian Arab Republic	0	0	7,371	8,057	2,537	20,143	12,756	5,527	12,315	31,176				
Taipei, Chinese	18,765	42,181	58,913	83,102	99,570	95,153	79,799	104,278	30,709	262,907	179,172	76,735	43,669	
Tanzania, United Republic of	23	32	28	24	466	342	415	898	771	1,013	817	1,795	1,019	
Thailand	6,487	4,896	5,567	8,146	9,143	14,097	11,825	25,099	14,694	44,663	113,187	36,044	44,624	
Timor-Leste				0	1									
Togo	18	1	9	112	77		10	9	16	25	14	55	0	
Tonga	0	0	0					0	1	0	0	0		
Trinidad and Tobago	150,206	62,179	121,884	75,453	320,363	384,942	677,853	760,378	689,854	613,561				
Tunisia	1,686	5,043	7,311	1,618	1,357	1,057	1,408	716	15,876	771	16,380	4,290	13,721	
Turkey	763	4,479	75,705	95,932	175,246	204,921	206,515	271,005	382,943	296,766	678,255	814,146	674,665	
Turks and Caicos Islands	0	0	0	80							11	0		
Uganda	2,559	26	8	3	10	32	122	56	1,872	5,135	2,206	638	2,264	
Ukraine	1,036	2,497	14,613	2,784	7,753	5,341	5,181	27,291	14,201	13,394	31,639	32,856	34,794	
United Arab Emirates					2,888		6,501	9,919						
United Kingdom	469,797	350,937	429,365	545,924	569,287	600,966	709,261	1,245,886	871,053	1,052,810	1,518,817	1,638,613	1,344,272	
United States of America	6,067,496	5,935,894	6,790,018	7,766,337	9,424,380	9,826,572	10,033,877	13,832,364	11,875,343	16,217,740	23,721,499	25,224,592	22,152,082	
Uruguay	4,726	2,803	2,220	2,674	1,951	3,032	3,533	5,699	8,375	10,065	12,046	39,871	16,407	
Vanuatu						30	0		0	0	0			
Venezuela	1,432,268	963,673	712,992	1,563,366	2,409,191	2,420,699		6,903,379	4,417,550	1,424,244	1,521,828	2,416,338	2,187,732	
Viet Nam	80	255	312	702	1,586	466	1,075	5,324	11,465	11,105	22,220	20,539		
Yemen				2,466	6,261	709	594	475	2,361	5,230	2,373	1,449		
Zambia	1	1	0	0	54	22	112	396	410	591	596	491	1,118	
Zimbabwe	0	0		0	1	0	0	2	270	1,374	1,511	807	849	
