List of importing markets for a product exported by France (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mexico	1,578,118	1,807,769	2,017,832	2,398,546	2,569,505	2,667,350	3,108,229	3,517,281	2,507,086	3,033,219	3,364,571	3,471,934	3,690,618	
Mongolia	6,033		10,729	14,860	29,354	16,770	14,189						62,548	
Montenegro						50,175	76,284	91,596	38,370	35,491	43,551	28,459	23,269	
Montserrat	148	163	195	126	130	154	39	90	73			279	331	
Morocco	2,479,237	2,437,710	2,927,158	3,290,349	3,778,387	3,840,171	5,007,745	6,354,906	5,117,971	5,507,688	6,308,934	5,548,461	5,903,404	
Mozambique	12,746	30,320	35,363	35,746	26,188	25,860	26,010	24,130	30,400	22,299	76,318	24,749	67,623	
Myanmar										24,509				
Namibia	8,606	14,491	9,020	4,680	5,283	9,210	114,093	19,223	36,544	26,226	38,776	30,172	24,473	
Nepal			21,943						31,223	29,881	16,501			
Netherland Antilles					8,767	5,156	7,701	10,576						
Netherlands	11,300,794	11,178,840	12,863,382	15,417,085	15,921,147	17,922,369	20,598,848	24,876,047	19,556,221	19,470,212	24,057,713	23,144,263	23,231,682	
New Caledonia	390,821	426,190	716,215	658,398	572,700	637,961	646,106	852,947	730,284	736,942	816,310	721,537	746,951	
New Zealand	256,790	314,003	522,758	689,679	707,165	505,405	492,377	570,153	846,596	424,036	696,599	744,010	994,981	
Nicaragua	10,130	8,358	11,032	11,522	14,778	16,520	15,435	15,820	18,140	18,127	21,079	28,881	32,857	
Niger	63,699	67,291	82,435	100,045	116,425	132,346	179,527	152,910	219,682	252,455	233,500	198,357	172,475	
Nigeria	371,698	363,795	479,990			1,028,960	1,245,908	1,331,764	1,962,446	2,587,569	2,873,163	736,963		
Norway	1,702,900	1,626,070	1,728,542	2,034,174	2,201,774	2,529,535	2,930,513	3,245,828	2,494,737	2,762,905	2,950,816	2,833,330	3,005,993	
Oman	180,415	142,658	7,355	341,614	184,990	191,306	388,142	306,767	268,127	448,176	386,583	390,442	334,890	
Pakistan			129,744	171,948	297,210	369,310	463,749	471,162	395,877	399,175	497,512	451,359	351,265	
Palau												50		
Palestine, State of							23,475	27,646	38,755	43,514	48,216	62,381		
Panama	45,734	17,709	18,220		24,373	160,602	196,076	214,971	175,955	209,910	278,268			
Papua New Guinea	3,669	2,539	3,374	3,625							44,043	43,975		
Paraguay	23,069	19,052	16,662	25,436	41,601	40,476	41,218	52,357	42,452	65,269	89,048	88,054	108,447	
Peru	137,346	115,838	126,263	127,513	146,467	172,202	183,067	266,815	205,717	247,215	304,770	351,477		
Philippines	312,370	336,526	315,379	376,071	417,565	363,145	626,932	821,335	546,429	693,665	766,222	935,887	1,677,956	
Poland	3,382,828	3,802,591	4,769,661	5,924,097	6,094,739	6,883,600	8,380,469	9,946,829	6,892,824	7,503,654	8,725,388	7,499,965	7,598,872	
Portugal	4,029,116	4,098,688	4,615,906	5,318,685	5,176,647	5,398,060	6,534,489	7,164,125	5,982,882	5,466,051	5,517,658	4,356,260	5,102,582	
Qatar	167,715	168,719	162,654	1,606,094	425,094	635,077	830,941	1,025,803	1,233,624	1,108,249	749,406	768,241	758,633	
Republic of Moldova	25,601	23,560	35,173	52,667	64,425	62,679	94,821	103,360	61,313	68,338	87,024	103,652	101,732	
Romania	978,806	1,139,607	1,747,886	2,316,739	2,729,891	3,342,151	4,375,440	4,738,280	3,339,581	3,674,360	4,403,627	3,983,108	4,209,636	
Russian Federation	1,538,614	1,897,097	2,347,631	3,073,356	3,676,555	5,866,449	7,700,160	10,066,092	8,430,083	8,206,800	9,825,079	13,806,116	13,021,146	
