List of importing markets for a product exported by Ethiopia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Niger	1	1	1	1	175	243	28	0	0	0	5	35	0	
Nigeria	390	131	2,265			341	117	353	21,777	1,834	1,543	3,403		
Norway	424	2,260	3,409	2,361	4,644	13,657	8,483	6,397	6,118	13,540	15,183	16,506	16,125	
Oman	16	11	1,747	7	0	1	11	94	197	151	310	188	180	
Pakistan			644	3,012	4,106	9,663	11,816	17,744	9,091	23,500	13,987	36,763	39,933	
Palestine, State of							826	1,056	2,863	2,999	2,864	3,922		
Panama	0	0	0		0	0	1	0	0	0	0			
Papua New Guinea	0	197	636	6							25	0		
Paraguay	0	0	38	0	0	0	0	6	0	4	0	0	4	
Peru	0	0	0	0	1	1	0	5	2	275	256	103		
Philippines	11	0	15	630	796	716	809	572	20	5	145	1,099	1,330	
Poland	908	1,154	2,993	2,595	4,336	2,090	4,201	3,168	3,111	2,779	9,672	3,020	5,906	
Portugal	590	7,466	9,385	10,834	9,451	9,706	18,966	18,383	19,148	1,466	816	3,375	3,789	
Qatar	87	140	139	366	662	259	372	372	273	529	799	893	1,019	
Republic of Moldova	0	0	0	0	0	76	28	1	0	13	57	74	120	
Romania	2,202	1,888	2,067	2,273	2,647	1,891	1,721	2,908	2,251	1,717	4,486	4,298	3,974	
Russian Federation	324	311	472	1,359	2,883	4,731	7,744	8,862	9,240	11,850	17,598	20,373	22,438	
Rwanda	17	54	51	32	34	58	442	205	208	526	149	119	149	
Saint Kitts and Nevis	0	0	0	0	0	0	0	2	0	0	0			
Saint Lucia	0	0	0	2	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	1	0	0	0	0		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	167	0	0	0	
Saudi Arabia	25,985	25,204	33,927	49,522	66,175	71,590	90,460	129,415	110,622	146,078	158,735	198,369		
Senegal	0	0	1	34	2	10	40	280	9	2	12	162	103	
Serbia					85	143	282	581	363	335	426	430	1,115	
Serbia and Montenegro	85	255		82										
Seychelles	0	0	0		0	0		3						
Singapore	2,447	1,894	777	696	1,911	315	3,072	6,771	5,130	2,020	4,077	6,564	20,143	
Slovakia	354	585	612	814	1,077	1,574	2,590	3,385	4,998	2,871	6,010	5,096	6,136	
Slovenia	186	141	295	303	325	464	485	739	845	570	877	1,013	703	
South Africa	365	1,002	1,541	3,573	1,424	3,580	4,531	5,214	4,925	6,050	5,880	13,115	9,442	
Spain	4,078	4,970	3,482	4,110	5,920	5,044	8,842	14,032	7,421	7,683	12,361	11,880	23,769	
Sri Lanka	113	316	325	10	83	874	416	0	0	201	13	207		
Sudan (North + South)	283	205	412	413	494	14,279		75,032	7,717	1,901	478			
Suriname	0			0	0	0	0		0	15	26			
Swaziland	0	0	0	0	0	0	0							
Sweden	711	2,045	3,940	7,212	13,843	18,899	14,879	19,057	11,377	29,809	48,828	33,977	19,224	
Switzerland	3,685	3,245	2,728	5,749	7,037	5,256	9,069	14,879	14,407	23,927	45,987	36,358	32,660	
Syrian Arab Republic	0	0	499	570	0	177	1,685	395	4,551	1,725				
Taipei, Chinese	771	2,172	5,934	2,904	1,186	1,057	1,682	1,914	1,392	2,182	3,770	4,419	8,077	
Tanzania, United Republic of	531	694	125	1,035	1,072	170	67	27	149	77	756	1,035	612	
Thailand	1,878	1,542	1,217	1,129	1,711	2,035	1,137	2,429	1,307	2,412	9,543	11,498	12,955	
Timor-Leste				0	0									
Togo	1	7	19	4	10		17	0	7	46	28	8	211	
Trinidad and Tobago	0	22	6	6	0	0	0	0	2	1				
Tunisia	48	130	125	267	390	272	322	1,105	205	866	521	321	174	
Turkey	450	7,677	20,131	18,017	30,293	23,678	42,746	39,304	35,071	40,934	41,799	46,956	57,102	
Uganda	36	88	55	149	359	217	140	1,042	697	975	406	276	221	
Ukraine	20	51	67	126	119	153	191	327	378	1,019	1,192	1,584	1,471	
United Arab Emirates					35,923		123,540	172,719						
United Kingdom	20,872	35,708	23,651	26,732	31,546	30,044	33,852	33,368	40,668	37,994	67,101	69,964	56,705	
United States of America	32,226	28,354	33,638	45,421	66,658	85,443	93,335	158,943	119,458	133,938	149,431	189,434	201,756	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	20	0	0	0	0		12	5	128	197	979	0	
Viet Nam	9	27	256	55	22	40	0	0	0	0	207	3,306		
Yemen				8,513	16,620	28,494	26,523	17,754	20,964	14,747	14,037	21,516		
Zambia	22	53	160	45	25	150	123	210	40	88	223	234	55	
Zimbabwe	4	212		176	81	40	79	38	82	214	84	246	210	
