List of importing markets for a product exported by Denmark (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tonga	0	0	45					136	0	11	3	0		
Trinidad and Tobago	7,070	3,036	24,183	5,562	12,696	13,830	12,532	31,464	24,615	9,221				
Tunisia	23,270	26,775	29,933	29,912	31,357	30,697	56,117	62,281	30,765	35,245	120,826	73,973	49,613	
Turkey	195,767	292,573	345,103	342,918	434,918	445,671	656,112	902,014	585,030	678,757	732,779	720,889	818,274	
Uganda	7,023	7,410	10,985	8,593	17,919	15,064	40,504	43,077	36,425	18,928	28,853	24,236	19,593	
Ukraine	91,566	99,802	151,101	159,594	175,950	247,127	286,927	339,164	219,378	240,501	297,312	281,895	313,932	
United Arab Emirates					188,234		241,346	279,268						
United Kingdom	3,901,222	4,230,583	5,132,487	5,720,545	7,099,080	8,597,597	7,002,973	7,274,872	5,997,997	6,376,924	9,859,377	8,967,390	8,321,441	
United States of America	3,524,167	3,345,588	3,853,648	4,019,515	5,303,535	5,707,427	6,233,085	6,593,741	5,699,234	6,139,651	6,908,805	6,893,934	6,627,547	
Uruguay	8,685	12,472	9,574	7,668	8,257	9,315	19,276	29,001	44,275	61,246	119,405	91,882	156,945	
Vanuatu						69	25		1,291	136	535			
Venezuela	40,437	38,371	31,784	21,060	22,941	96,095		98,649	71,862	52,031	57,564	66,983	93,738	
Viet Nam	65,475	75,285	72,037	77,178	70,175	111,171	170,603	146,382	187,112	116,384	149,567	191,942		
Yemen				39,787	34,994	25,809	35,544	35,420	30,834	36,421	49,173	59,850		
Zambia	3,098	5,844	7,537	6,938	17,603	12,782	21,493	26,933	28,253	7,372	12,821	31,309	26,439	
Zimbabwe	2,794	9,194		3,320	4,129	4,904	9,336	11,323	18,546	21,513	25,178	23,204	49,313	
