List of importing markets for a product exported by Malaysia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Macedonia, The Former Yugoslav Republic of	3,246	1,873	3,370	5,566	8,128	9,494	14,810		14,061	16,707	23,197	26,713	22,973	
Madagascar	10,985	8,476	17,001	22,866	20,811	17,358	24,824	36,310	43,131	32,675	69,495	30,427	50,069	
Malawi	4,403	1,554	2,448	2,793	5,383	5,411	8,103	14,551	9,705	10,157	10,335	13,837	13,596	
Malaysia	0	0	0	909,348	990,749	0	1,234,531	0	0	120,420	27,957	57,018	173,203	
Maldives	34,405	20,321	36,170	48,731	53,439	60,946	93,398	106,348	63,365	78,066	76,183	85,384	86,208	
Mali	870	353	2,255	1,572	2,619	3,345	3,542	11,227		5,995	9,142	5,773		
Malta	25,897	41,296	65,409	94,683	51,095	83,795	57,828	45,237	23,986	30,912	20,835	15,800	23,872	
Mauritania	965	243	881	1,363	3,697		19,737	33,807	26,078	24,888	25,980	32,121		
Mauritius	58,532	61,383	72,583	82,899	90,354	93,874	101,263	120,541	107,544	112,986	115,878	152,625	127,155	
Mayotte	1,234	979	902	827	1,652	1,978	6,168	9,785	6,812					
Mexico	2,005,996	1,992,865	2,760,368	3,373,463	3,658,310	4,474,394	4,771,244	4,659,241	4,035,543	5,276,225	5,609,875	4,735,613	5,379,000	
Mongolia	2,643		4,675	5,506	6,966	9,752	18,114						87,973	
Montenegro						2,386	2,988	4,450	2,811	2,964	3,006	2,648	2,266	
Montserrat	4	4	36	33	65	64	93	41	10			0	8	
Morocco	25,594	24,774	37,654	39,159	47,811	85,653	54,764	92,082	82,712	105,298	118,128	91,827	94,171	
Mozambique	4,194	5,045	18,322	10,017	11,714	17,809	15,573	52,097	46,273	34,910	63,367	18,806	51,298	
Myanmar										134,347				
Namibia	13,866	2,402	7,154	732	2,091	4,158	3,791	5,621	7,761	24,027	6,586	5,791	4,177	
Nepal			59,590						63,131	66,215	71,486			
Netherland Antilles					510	490	945	1,983						
Netherlands	3,311,509	3,477,951	4,205,772	4,339,072	5,154,430	5,742,986	6,814,322	7,211,194	7,210,820	8,441,804	8,589,381	8,068,170	7,016,907	
New Caledonia	4,015	4,329	4,205	7,124	6,464	8,527	22,894	28,602	49,491	73,943	64,171	38,328	64,545	
New Zealand	406,860	393,474	423,209	557,099	665,106	776,096	830,898	1,407,402	689,890	1,082,281	1,149,129	1,486,906	1,590,503	
