List of importing markets for a product exported by Tunisia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Singapore	889	1,069	2,208	2,505	12,353	22,976	2,953	5,624	13,519	5,717	8,777	9,398	11,198	
Slovakia	1,815	2,057	12,975	6,591	7,230	14,483	43,981	78,882	96,445	135,975	150,505	107,952	92,711	
Slovenia	3,051	5,024	18,614	19,664	7,771	8,788	10,339	12,009	14,539	21,825	35,873	33,997	40,669	
South Africa	5,056	6,758	9,035	2,641	14,976	12,134	10,557	23,773	5,486	8,528	10,952	9,610	26,405	
Spain	332,255	366,440	394,644	590,383	633,162	825,729	950,199	1,054,012	592,512	832,722	823,461	730,042	743,189	
Sri Lanka	0	31	175	178	56	2	46	19	350	33	60	70		
Sudan (North + South)	80	301	118	470	3,884	15		745	1,461	1,257	3,810			
Suriname	75			0	0	9	0		60	66	45			
Sweden	14,866	18,515	20,736	25,226	24,163	23,478	33,253	31,345	24,101	27,649	37,176	26,530	24,781	
Switzerland	14,242	15,150	18,885	20,268	24,467	22,853	28,836	35,023	34,432	39,932	63,313	147,369	160,385	
Syrian Arab Republic	4,824	3,533	3,840	3,649	8,898	7,206	8,510	12,880	45,474	52,817				
Taipei, Chinese	2,427	2,695	5,935	7,047	9,961	14,288	11,356	22,189	10,605	21,075	17,481	54,488	68,797	
Tanzania, United Republic of	34	9	40	40	219	8,753	366	12,780	668	242	310	739	2,504	
Thailand	261	642	489	620	1,364	2,836	4,203	8,446	6,348	6,626	7,485	11,589	9,739	
Togo	2,751	632	607	871	1,903		1,962	2,393	2,123	1,605	2,921	3,000	2,834	
Tonga	0	0	0					8	0	0	0	0		
Trinidad and Tobago	40	27	18	18	19	32	72	37	56	183				
Turkey	72,936	71,801	98,140	100,410	117,372	150,094	229,788	365,381	234,980	280,721	249,789	195,624	289,268	
Uganda	4	155	12	68	56	43	68	52	88	79	19,131	19,709	987	
Ukraine	10,237	3,919	334	1,673	550	33,764	1,433	2,489	2,876	3,634	8,139	9,413	14,047	
United Arab Emirates					10,833		15,623	21,294						
United Kingdom	162,965	181,805	234,320	299,801	323,011	251,909	358,011	755,358	566,068	977,370	388,322	535,999	623,116	
United States of America	129,814	98,438	106,474	224,622	242,314	524,394	477,827	672,135	338,169	417,812	365,190	759,335	771,733	
Uruguay	388	6,495	1,960	6,593	7,815	8,818	17,821	4,274	7,641	16,885	1,212	14,430	22,049	
Vanuatu						0	1		0	1	19			
Venezuela	287	150	249	211	137	269		331	435	396	605	1,190	4,315	
Viet Nam	4,254	6,000	6,246	5,684	5,066	9,878	1,444	65,335	6,090	5,218	4,241	7,649		
Yemen				1,306	896	1,501	987	1,749	1,540	2,532	911	5,819		
Zambia	0	33	0	19	0	0	60	10	110	66	834	107	43	
Zimbabwe	0	433		3	13	0	0	1	0	0	52	34	20	
