List of importing markets for a product exported by Mexico Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Vincent and the Grenadines	921	803	594	308	1,174	590	903	1,431	861	809	583	592	4,027	
Samoa	0	0	0	0	0	179	105	93	466	810	758	348	285	
Sao Tome and Principe	6	6	30	0	0	6	0	20	404	7	24	0	0	
Saudi Arabia	13,801	14,721	35,025	12,871	89,160	234,604	105,957	156,772	132,190	80,596	151,935	156,257	514,661	
Senegal	5	310	41	90	509	46	230	1,065	1,044	442	1,051	539	762	
Serbia	0	0	0	0	0	501	366	567	3,271	125	390	750	759	
Serbia and Montenegro	267	660	780	292	539	0	0	0	0	0	0	0	0	
Seychelles	8	158	32	0	32	790	0	604	0	15	454	0	154	
Sierra Leone	0	0	0	106	15	47	38	8	32	82	377	160	477	
Singapore	232,027	198,505	189,326	262,245	326,664	254,091	336,013	426,497	386,228	657,459	591,171	723,662	576,770	
Slovakia	1,379	91	4,705	4,601	2,261	3,553	5,906	7,263	7,821	9,260	20,276	26,700	20,229	
Slovenia	5,402	9,564	5,173	5,237	11,382	2,790	9,163	9,385	6,104	8,317	16,550	5,773	6,119	
Solomon Islands	0	3	0	16	0	1	7,341	1	12,000	0	112	21	0	
Somalia	0	0	0	83	0	37	0	0	0	0	0	0	0	
South Africa	18,623	28,397	27,909	22,874	96,422	165,390	153,044	193,455	124,443	159,893	263,422	253,081	236,751	
Spain	1,302,683	1,446,353	1,467,624	1,962,853	2,954,032	3,270,119	3,689,802	4,232,898	2,507,826	3,830,918	4,902,369	7,023,928	7,316,512	
Sri Lanka	3,546	2,618	2,959	1,328	3,325	3,930	2,625	4,968	5,114	2,435	4,041	3,955	7,749	
St. Pierre and Miquelon	0	0	0	0	0	0	0	49	0	0	0	6	0	
Sudan (North + South)	1,016	1,273	336	1,546	4,237	1,392	2,176	1,602	422	1,878	1,684	484	662	
Suriname	5,490	2,806	2,762	4,901	5,879	7,224	7,621	10,422	10,137	10,016	8,748	15,780	17,402	
Swaziland	1,325	639	36	561	174	182	189	17,238	3,391	3,941	2,853	420	892	
Sweden	35,526	43,216	28,441	81,132	52,762	59,191	80,585	113,324	60,953	108,496	87,539	92,825	80,330	
Switzerland	80,432	162,133	103,512	801,436	117,461	94,746	219,863	601,952	433,110	862,966	1,207,679	823,722	1,111,888	
Syrian Arab Republic	7,508	15,525	11,536	7,601	14,336	13,392	4,105	4,328	5,122	4,960	5,128	2,042	1,747	
Taipei, Chinese	161,314	208,147	147,929	120,184	199,630	441,455	271,808	307,147	176,411	320,936	467,742	371,309	487,120	
Tajikistan	0	0	0	0	0	336	2	0	144	0	74	76	0	
Tanzania, United Republic of	66	826	1,675	52	144	4,232	41	316	489	1,050	1,331	1,444	4,679	
Thailand	69,506	54,185	53,680	25,200	97,574	118,330	167,056	129,081	100,189	148,615	319,714	406,456	424,781	
Timor-Leste	0	0	0	0	8	0	0	130	0	0	0	0	0	
Togo	70	6	168	0	4	153	39	79	40	59	210	3,735	121	
Tokelau	0	0	0	0	0	0	1	0	0	0	0	0	0	
Tonga	0	4	0	0	0	239	452	1,290	21	84	38	9	0	
Trinidad and Tobago	28,586	25,108	19,860	12,594	57,287	60,968	58,470	69,174	94,724	64,400	65,722	107,851	107,757	
Tunisia	4,258	711	3,898	417	7,705	8,598	13,748	23,511	20,280	31,559	23,095	25,371	15,814	
Turkey	8,602	28,148	50,490	17,174	42,904	36,292	43,503	65,675	66,654	135,665	187,329	358,627	358,902	
Turkmenistan	0	0	0	0	0	5,390	1,785	499	1,847	161	0	3,873	345	
Turks and Caicos Islands	2,492	671	2,087	12,730	954	682	359	574	248	453	564	1,320	1,007	
Tuvalu	153	0	0	0	0	28	0	0	0	0	0	0	0	
Uganda	630	163	217	16	181	466	312	152	335	826	1,385	1,668	776	
Ukraine	513	2,475	4,723	991	4,141	14,619	15,137	17,214	6,667	35,509	43,483	46,208	48,674	
United Arab Emirates	70,472	52,620	37,137	43,435	32,898	63,143	174,894	201,988	326,487	242,094	353,798	434,287	478,669	
United Kingdom	754,472	656,032	732,912	773,099	1,188,482	924,937	1,562,932	1,749,340	1,242,898	1,732,810	2,158,570	2,602,962	1,437,847	
United States Minor Outlying Islands	223	92	249	148	719	500	181	456	213	66	128	1,599	6,362	
United States of America	136,373,542	137,963,057	144,696,717	166,533,178	183,837,713	212,131,773	223,387,835	233,793,948	185,448,519	238,858,912	274,992,000	288,178,654	300,036,939	
Uruguay	50,912	25,838	34,244	341,410	65,570	66,481	89,682	169,308	99,715	207,609	270,965	293,752	308,059	
Uzbekistan	0	437	0	15	62	319	4,918	4,913	2,684	370	52	3,629	8,455	
Vanuatu	429	13	115	0	45	50	17	260	67	109	9	29	0	
Venezuela	775,892	663,162	420,770	609,760	1,288,651	1,783,182	2,332,564	2,310,304	1,417,736	1,563,871	1,661,137	2,118,125	2,154,907	
Viet Nam	3,959	3,339	6,397	7,735	8,096	28,793	39,297	68,747	101,858	79,791	64,168	84,243	105,331	
Wallis and Futuna Islands	0	0	0	0	0	0	1	30	0	86	18	27	0	
Western Sahara	423	8	0	0	0	0	85	0	0	0	148	108	8	
Yemen	269	740	467	262	570	1,450	747	2,063	666	5,057	270	713	2,952	
Zambia	15	0	0	54	41	412	62	8	1,032	3,315	510	10,163	3,081	
Zimbabwe	60	48	81	5	326	104	2	21	30	66	5	1,163	1,365	
