List of importing markets for a product exported by Korea, Republic of Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Gibraltar	34	33	602	1,738	12,723	1,166	974	46,377	481	94,027	299,572	117,764	1,343	
Greece	1,222,390	1,653,586	1,764,969	1,772,745	1,792,881	2,768,233	1,660,923	1,413,219	3,203,482	1,208,817	1,349,593	1,908,660	884,206	
Greenland	1	6	16	1	0	2	154	47	40	18	5	1	59	
Grenada	775	671	857	1,409	3,337	2,014	1,807	1,557	1,585	2,127	2,661	1,783	2,495	
Guatemala	470,555	501,241	522,693	550,065	498,986	546,007	391,375	300,193	327,015	319,298	343,524	363,614	394,514	
Guinea	7,252	9,327	8,130	6,077	18,379	8,364	14,299	24,934	65,209	39,002	43,193	49,461	51,635	
Guinea-Bissau	192	0	12	136	150	250	186	643	1,187	584	797	320	191	
Guyana	2,115	1,357	1,840	3,417	3,039	5,875	5,373	8,769	40,980	80,192	60,463	26,998	27,246	
Haiti	8,667	15,863	17,521	11,688	15,063	13,915	51,511	16,570	14,613	53,831	34,004	23,105	29,784	
Honduras	135,670	137,614	132,639	143,890	119,650	138,907	131,584	130,729	80,617	106,253	136,636	156,404	124,048	
Hong Kong, China	9,451,465	10,144,876	14,653,696	18,127,097	15,531,017	18,978,454	18,654,449	19,771,221	19,660,844	25,294,018	30,967,383	32,605,233	27,756,046	
Hungary	228,230	363,524	661,345	807,415	1,099,235	1,200,797	1,889,667	1,512,739	1,704,374	2,385,415	1,475,562	1,157,487	2,113,810	
Iceland	28,276	14,013	16,167	24,446	42,416	35,647	38,392	38,705	6,009	347,943	16,898	26,954	25,102	
India	1,407,728	1,384,137	2,852,952	3,631,978	4,597,837	5,532,797	6,600,039	8,977,063	8,013,290	11,434,596	12,654,078	11,922,037	11,375,792	
Indonesia	3,279,747	3,144,766	3,377,626	3,677,740	5,045,581	4,872,312	5,770,618	7,933,617	5,999,879	8,897,299	13,564,498	13,955,030	11,568,178	
Iran (Islamic Republic of)	874,876	1,227,232	1,778,217	2,134,313	2,141,180	2,559,313	3,265,621	4,342,555	3,991,897	4,596,721	6,068,276	6,256,525	4,480,902	
Iraq	73,196	86,466	35,625	125,447	68,175	108,911	209,852	368,307	784,506	1,200,771	1,535,321	1,866,357	1,973,470	
Ireland	576,087	559,514	645,970	677,214	650,851	545,264	888,195	662,815	424,335	380,774	355,679	377,640	369,072	
Israel	450,216	501,232	578,123	851,322	849,535	742,816	965,602	1,007,813	723,923	1,057,276	1,814,695	1,527,347	1,461,311	
Italy	2,063,284	2,217,502	2,560,593	3,407,740	4,297,097	4,286,346	4,151,744	3,546,065	2,797,580	3,569,998	4,108,702	3,262,951	3,125,990	
Jamaica	14,229	13,261	12,015	12,683	16,768	19,306	24,611	28,277	15,796	33,223	20,302	26,690	25,553	
Japan	16,502,319	15,140,351	17,276,115	21,701,330	24,027,420	26,533,922	26,370,189	28,252,423	21,770,815	28,176,255	39,679,480	38,795,946	34,662,219	
Jordan	184,768	195,380	321,210	526,088	467,809	359,081	386,495	734,087	1,018,639	1,266,220	1,224,002	1,395,546	1,316,643	
Kazakhstan	108,003	126,110	217,174	313,950	272,558	323,815	545,978	347,736	307,993	604,390	756,882	885,387	1,074,499	
Kenya	46,058	45,008	48,599	61,861	71,039	204,858	136,742	156,364	164,653	232,687	214,947	262,966	258,047	
Kiribati	250	229	134	470	14	149	243	177	135	197	25,678	4,111	18,648	
Kuwait	178,489	183,805	293,631	418,934	458,073	669,623	1,305,750	744,245	744,108	1,048,482	1,431,970	1,584,164	1,132,895	
Kyrgyzstan	20,010	27,625	32,239	50,174	66,517	81,947	125,611	166,270	100,094	104,537	142,069	161,927	163,907	
Lao People's Democratic Republic	6,255	4,499	7,889	8,982	13,930	23,328	55,653	53,187	55,760	112,252	154,462	165,040	187,050	
Latvia	9,596	16,545	25,679	41,335	45,199	95,791	93,360	139,059	76,505	90,851	228,942	193,550	109,013	
Lebanon	105,846	64,664	71,378	88,855	92,269	90,095	142,362	227,701	191,474	285,266	271,775	353,584	378,330	
Lesotho	6,173	5,127	3,110	10,326	3,688	10,774	45,583	42,768	53,919	96,747	27,329	244	344	
