List of importing markets for a product exported by Denmark Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kiribati	668	176	224	182	155	910	0	211	17	43	21	0	536	
Korea, Democratic People's Republic of	11,468	11,689	12,354	11,182	11,044	4,861	6,120	4,351	4,867	11,657	982	1,115	176	
Korea, Republic of	273,004	336,357	337,273	477,717	498,021	523,971	655,329	708,616	559,753	681,292	715,865	792,799	763,894	
Kuwait	43,061	42,210	74,103	75,186	75,358	42,449	51,447	65,004	53,038	83,535	73,963	64,895	76,564	
Kyrgyzstan	950	682	381	2,738	824	891	1,086	1,015	1,230	1,235	2,283	3,624	2,357	
Lao People's Democratic Republic	476	349	4,908	526	3,989	315	2,182	2,137	2,477	344	17,291	1,211	2,929	
Latvia	128,033	143,222	156,036	185,270	204,461	287,078	417,201	355,371	207,454	211,725	283,818	305,596	307,668	
Lebanon	35,907	37,841	50,153	52,556	48,835	53,505	89,167	76,493	87,069	107,997	119,847	114,186	146,860	
Lesotho	511	529	615	1,062	275	81	8	91	185	24	94	111	142	
Liberia	4,853	25,117	72,915	8,797	11,593	128,231	5,315	289,778	6,760	8,701	5,851	6,685	8,157	
Libya	9,561	11,715	24,671	34,566	29,873	7,688	38,333	24,045	32,994	46,214	28,028	76,264	64,367	
Lithuania	228,243	250,954	284,300	274,200	276,582	357,902	494,186	489,533	310,296	320,767	487,989	451,931	493,012	
Luxembourg	119,984	148,464	46,009	48,088	59,789	46,919	57,656	65,803	50,578	54,355	65,815	60,613	54,409	
Macao, China	2,060	1,635	5,419	5,787	4,796	3,889	3,170	2,851	2,750	1,941	1,985	2,021	1,666	
Macedonia, The Former Yugoslav Republic of	9,000	4,084	4,405	6,685	6,690	9,012	10,702	10,247	10,713	26,217	21,293	20,655	42,525	
Madagascar	3,645	2,712	5,612	4,068	4,972	3,905	3,845	7,786	5,122	815	2,343	3,443	4,774	
Malawi	1,729	1,845	2,642	2,662	2,940	3,040	4,435	6,184	3,707	5,046	4,705	4,064	5,013	
Malaysia	98,654	92,898	93,715	87,370	92,488	81,078	104,307	120,074	119,797	163,543	204,649	205,103	220,167	
Maldives	3,815	2,177	2,013	4,240	3,224	3,192	3,045	5,986	3,122	4,282	4,309	4,364	3,728	
Mali	2,591	1,567	2,301	2,201	1,146	938	1,841	2,133	2,204	1,668	4,103	1,338	3,927	
Malta	21,877	25,212	26,592	38,204	30,247	35,436	68,491	187,274	120,301	59,477	57,179	43,603	74,363	
Marshall Islands	36,240	381	319	6,060	100,007	49	73	181,022	29,260	11,162	62,842	2,318	2,221	
Mauritania	479	3,374	5,441	1,411	1,416	8,605	403	7,764	1,182	5,803	18,251	2,672	2,937	
Mauritius	4,047	4,219	9,065	4,869	8,871	4,535	9,074	7,602	5,724	14,289	18,237	12,823	9,345	
Mayotte	13	86	50	94	114	33	274	161	79	62	6	15	111	
Mexico	104,170	107,922	133,481	131,550	142,313	144,703	170,289	275,307	258,920	435,261	368,647	381,121	362,102	
Micronesia (Federated States of)	0	1	48	3	54	0	0	100	4	0	0	0	72	
Mongolia	5,727	1,831	2,411	1,115	505	1,578	2,981	1,865	1,572	4,380	6,270	4,671	14,854	
Montenegro	0	0	0	0	0	858	2,243	1,703	1,267	2,063	1,344	705	893	
Montserrat	29	179	23	166	1,844	43	21	0	27	42	74	12	8	
Morocco	18,607	52,696	25,822	39,050	21,919	29,122	30,875	60,671	41,561	66,479	56,420	257,650	287,677	
Mozambique	3,907	5,029	7,446	5,743	3,947	3,226	2,819	14,735	1,948	3,310	1,686	8,225	4,655	
Myanmar	1,051	1,064	1,010	1,113	1,202	504	461	1,240	2,054	1,283	1,953	3,339	3,037	
Namibia	1,823	1,448	2,155	3,075	3,054	1,871	6,176	7,480	5,621	6,618	9,934	8,275	8,318	
Nauru	7	11	0	105	26	3	71	6	19	2	0	11	0	
Nepal	2,965	2,157	2,159	1,777	2,230	1,386	3,273	2,086	2,725	5,441	2,040	2,305	5,250	
Netherland Antilles	8,809	3,827	5,456	4,468	27,915	4,737	13,238	6,603	17,466	6,324	32,272	10,055	3,956	
Netherlands	2,207,180	2,408,990	2,880,278	3,928,491	3,922,478	4,123,879	3,974,955	4,335,992	4,380,580	4,454,485	5,228,910	4,756,340	5,029,368	
New Caledonia	2,103	2,478	2,535	2,964	3,229	4,700	3,966	4,513	4,939	5,207	6,724	5,585	5,265	
New Zealand	40,502	47,232	69,369	127,416	78,738	139,696	93,551	131,103	148,407	210,471	111,764	120,670	122,809	
Nicaragua	960	2,125	2,035	4,464	2,666	701	2,318	3,378	2,966	2,993	2,436	3,785	1,865	
Niger	702	728	837	2,044	5,033	1,880	1,314	1,044	1,265	4,457	1,302	1,930	2,039	
Nigeria	39,740	49,041	50,934	76,207	91,094	96,251	91,220	86,694	76,550	95,654	148,686	147,184	164,812	
Niue	11	29	15	0	3	8	0	1	0	0	0	0	0	
Norfolk Island	0	0	0	2	0	38	325	948	723	1,092	495	0	64	
Northern Mariana Islands	93	10	19	13	176	139	199	17	3	3	0	0	0	
Norway	2,746,353	3,371,813	3,652,249	4,119,327	4,317,796	5,040,658	5,944,484	6,906,301	5,532,858	5,778,581	6,773,118	6,853,591	7,212,225	
Oman	25,718	24,251	36,889	35,940	36,112	29,181	61,159	127,374	89,143	156,606	164,449	125,339	139,846	
Pakistan	20,215	35,760	28,492	48,717	97,436	63,977	64,952	71,037	58,921	66,766	66,110	81,695	75,121	
Palau	21	0	0	1	0	6	0	0	0	0	18	0	0	
Palestine, State of	806	884	990	1,235	763	313	1,072	622	1,404	1,166	1,576	3,121	3,397	
Panama	10,354	22,608	20,806	74,144	20,539	85,512	69,957	55,994	252,144	472,972	94,232	59,905	76,737	
Papua New Guinea	1,988	2,030	2,607	2,470	2,863	2,779	3,494	5,071	4,554	6,593	11,596	16,606	14,443	
Paraguay	1,153	649	710	1,163	1,166	951	1,314	3,780	1,685	3,503	4,026	3,903	4,100	
Peru	12,087	16,839	14,978	18,592	17,648	17,896	24,380	40,332	37,966	54,433	48,712	54,316	80,311	
Philippines	50,613	55,751	48,759	67,533	64,535	61,818	65,623	94,495	76,928	115,250	101,022	94,655	109,892	
Pitcairn	7	32	27	123	19	3	0	0	0	0	0	0	0	
Poland	815,399	833,981	947,636	1,081,660	1,320,006	1,617,629	2,137,149	2,572,367	2,139,005	2,311,595	2,927,601	2,577,214	2,766,895	
Portugal	210,995	235,087	239,573	630,536	447,239	366,018	403,068	458,368	418,413	416,256	398,813	319,968	375,670	
Qatar	12,329	14,430	17,008	17,552	27,119	25,246	56,066	89,826	78,611	91,862	84,625	80,803	94,353	
Republic of Moldova	2,159	5,232	2,861	3,730	4,026	5,063	7,411	11,877	8,753	10,565	9,662	11,190	10,879	
Romania	45,983	61,095	79,556	86,391	111,048	164,474	221,499	277,897	303,288	293,216	405,882	484,701	498,937	
Russian Federation	624,106	608,620	740,630	867,287	985,451	1,397,864	1,653,699	1,846,412	1,250,960	1,652,827	2,077,892	1,954,451	2,051,305	
Rwanda	2,049	3,551	2,914	3,491	2,101	916	781	1,036	10,681	4,952	1,895	3,367	1,004	
Saint Helena	64	79	71	28	3	2	55	7	0	2	0	0	0	
Saint Kitts and Nevis	819	10,678	11,491	2,996	3,018	2,273	2,567	353	663	8,149	1,096	794	681	
Saint Lucia	602	273	372	504	496	697	1,179	1,095	408	535	556	425	374	
Saint Vincent and the Grenadines	1,031	1,802	2,152	1,920	1,177	1,076	7,439	2,090	2,117	2,362	1,820	1,572	64,772	
Samoa	870	39	7	54	51	51	16	76	6	8	30	25	17	
Sao Tome and Principe	68	82	276	138	158	37	231	95	62	157	267	422	179	
Saudi Arabia	211,624	237,266	270,230	301,912	305,019	219,252	298,444	303,022	298,747	557,109	570,066	687,607	691,463	
Senegal	8,799	12,502	5,315	8,254	4,510	16,345	13,349	4,122	6,678	18,420	10,930	6,108	6,319	
Serbia	0	0	0	0	0	34,825	49,829	69,754	46,022	87,048	114,015	114,887	113,778	
Serbia and Montenegro	38,535	39,635	46,183	39,865	32,360	0	0	0	0	0	0	0	0	
Seychelles	2,305	2,773	3,006	2,996	2,812	1,606	1,731	1,424	1,968	3,225	3,803	8,842	7,088	
Ship stores and bunkers	0	0	0	0	0	0	0	0	374,396	231,012	408,013	0	0	
Sierra Leone	13,039	13,663	16,429	9,659	5,447	1,779	3,122	3,289	2,214	1,768	4,200	3,728	3,975	
Singapore	181,213	174,359	269,933	301,739	428,287	447,510	423,532	574,222	893,325	382,073	1,343,445	494,343	537,037	
Slovakia	47,824	57,496	90,085	92,119	110,906	162,400	224,158	317,228	257,779	296,618	373,102	303,693	293,425	
Slovenia	41,391	42,604	52,588	68,851	70,532	81,928	92,632	111,197	85,283	93,720	94,994	93,118	94,459	
