List of importing markets for a product exported by New Zealand (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Niger	0	56	940	4,011	2,557	2,386	845	954	568	289	479	778	649	
Nigeria	3,883	6,048	10,465			52,516	174,976	89,317	131,170	233,635	488,857	233,411		
Norway	14,437	16,136	20,253	23,687	22,732	20,983	32,668	49,761	29,219	36,847	47,605	48,106	49,560	
Oman	11,260	16,033	186	66,559	31,051	30,248	64,043	57,583	56,910	36,810	51,125	87,516	65,126	
Pakistan			15,799	15,069	26,266	46,406	68,418	64,198	63,457	60,416	58,311	44,600	43,165	
Palau												108		
Palestine, State of							369	440	427	489	312	233		
Panama	14,427	14,278	15,114		25,509	22,654	27,512	27,761	23,435	26,919	20,703			
Papua New Guinea	43,798	47,366	62,996	48,260							175,524	233,776		
Paraguay	247	180	28	144	195	769	756	559	270	912	869	399	968	
Peru	34,728	22,562	16,204	23,358	17,718	19,432	22,376	36,339	23,691	56,494	67,880	119,081		
Philippines	244,366	238,689	272,513	289,667	291,347	288,604	372,093	427,930	318,326	426,749	544,522	476,916	489,733	
Poland	9,489	10,065	17,653	20,216	22,776	22,111	27,268	32,732	16,283	16,754	23,624	25,276	27,870	
Portugal	19,405	16,498	32,226	22,968	23,171	24,071	23,961	30,383	24,077	24,303	37,200	28,748	21,956	
Qatar	5,021	4,845	6,364	4,268	11,706	16,415	20,125	34,138	24,239	25,927	26,829	33,709	25,138	
Republic of Moldova	42	308	304	472	1,742	1,953	3,337	3,350	1,809	1,905	2,095	3,943	3,596	
Romania	1,168	828	1,606	2,304	3,514	5,578	2,287	2,676	1,761	2,271	3,731	5,413	4,121	
Russian Federation	35,481	57,761	62,570	55,764	63,732	88,158	90,676	140,152	120,106	150,915	215,868	210,000	238,126	
Rwanda	253	6	2	37	209	442	555	337	30	36	618	91	69	
Saint Kitts and Nevis	74	138	157	161	79	132	131	159	112	165	202			
Saint Lucia	1,507	1,356	1,517	2,100	2,277	2,392	2,340	3,306						
