List of importing markets for a product exported by Romania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Macao, China	194	420	553	779	870	1,643	1,290	1,897	1,942	3,476		6,858		
Macedonia, The Former Yugoslav Republic of	13,193	9,749	14,373	113,037	64,908	91,866	96,489		107,816	126,816	94,330	120,101	125,776	
Madagascar	96	677	63	520	291	964	1,100	1,053	506	149	906	1,604	1,584	
Malawi	493	14	888	40	62	1	0	244	23	112	130	167	274	
Malaysia	7,850	3,586	11,366	6,989	10,661	21,820	20,335	23,268	12,414	23,666	28,837	23,268	36,123	
Maldives	0	0	0	1	0	0	0	0	8	0	5	3	13	
Mali	346	572	4,054	2,013	503	797	1,805	1,831		1,020	699	3,543		
Malta	1,726	1,485	2,072	1,593	6,693	3,038	10,860	22,017	26,880	17,809	18,829	31,757	25,838	
Mauritania	941	876	1,042	245	10		227	14	0	2,786	256	22		
Mauritius	55	45	130	121	280	287	420	484	790	1,341	2,831	1,795	1,885	
Mayotte	19	11	57	14	35	53	59	172	117					
Mexico	24,043	40,968	20,163	28,986	47,782	92,815	88,636	86,403	70,149	89,069	137,311	173,205	310,043	
Mongolia	7		248	144	69	124	331						7,942	
Montenegro						33,203	16,777	31,237	26,653	28,110	38,200	33,815	26,072	
Montserrat	0	3	0	1	6	0	0	0	0			0	0	
Morocco	38,243	54,536	41,960	41,703	69,161	98,864	126,587	181,052	161,392	154,552	367,482	390,728	468,699	
Mozambique	0	7	40	93	64	69	7	6,559	551	2,793	2,622	603	3,673	
Myanmar										88				
Namibia	0	0	20	26	0	1	0	138	63	183	491	150	8	
Nepal			3						0	35	143			
Netherland Antilles					241	93	134	165						
Netherlands	328,874	328,788	505,731	573,409	553,242	584,240	689,027	1,344,538	1,339,245	1,253,867	1,629,565	1,365,515	1,643,961	
New Caledonia	180	350	738	722	5,691	3,303	4,087	6,232	7,177	9,224	12,844	10,844	10,291	
