List of importing markets for a product exported by South Africa (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Philippines	46,334	37,231	32,711	46,871	56,468	40,453	58,556	64,750	62,159	58,379	120,501	62,832	84,591	
Poland	76,206	81,021	88,462	122,689	173,554	259,993	343,572	520,881	395,267	241,061	415,779	323,319	280,665	
Portugal	107,832	117,396	137,405	254,094	315,615	252,582	369,455	443,070	253,395	186,449	135,274	132,400	145,003	
Qatar	12,237	11,290	17,082	14,062	24,728	35,567	53,718	90,326	68,786	76,662	51,429	60,669	80,401	
Republic of Moldova	86	607	1,569	1,672	2,082	2,110	3,342	5,731	1,083	1,570	1,962	2,144	2,220	
Romania	42,469	32,166	42,093	41,639	26,852	36,358	67,976	45,497	51,894	20,836	42,365	50,436	42,723	
Russian Federation	75,712	92,402	112,675	131,655	146,766	159,327	269,236	442,475	319,930	473,347	463,761	685,414	782,121	
Rwanda	12,063	11,038	13,339	13,238	21,829	14,836	24,361	39,171	36,597	47,280	48,888	40,572	35,093	
Saint Kitts and Nevis	11	11	1	0	2	104	157	28	12	44	37			
Saint Lucia	173	236	255	145	353	673	90	92						
Saint Vincent and the Grenadines	96	17	194	538	121	230	1,480	1,069	60	282	64	41		
Samoa	6	13	0	278	97	0	0	311	350	0	0	1,308	2	
Sao Tome and Principe	150	121	208	199	152	70	240	199	418	371	54	151	861	
Saudi Arabia	238,423	216,038	183,681	413,536	430,804	409,559	585,152	648,038	408,993	400,009	440,899	453,437		
Senegal	22,636	20,402	24,183	40,326	46,385	55,598	77,971	89,807	90,624	82,503	104,649	103,195	102,307	
Serbia					9,681	14,290	20,439	19,687	13,476	12,477	14,211	11,940	11,128	
Serbia and Montenegro	8,576	8,253		10,780										
Seychelles	29,167	45,411	52,176		41,621	55,436		63,587						
Sierra Leone		2,083												
Singapore	217,775	178,518	281,922	327,686	424,443	486,493	433,814	531,613	330,696	447,656	425,115	744,816	547,942	
Slovakia	15,899	5,713	7,302	10,046	10,243	22,352	35,635	28,570	24,809	23,278	27,946	31,387	34,906	
Slovenia	7,011	9,791	13,795	14,956	24,190	27,613	35,373	48,008	14,961	20,783	26,475	19,471	19,738	
Solomon Islands								0	1	39	443			
South Africa	0	126,692	0	0	0	391,922	0	464,055	0	269,489	272,700	0	324,314	
Spain	765,330	896,418	1,037,312	1,457,475	1,573,769	1,708,194	2,059,041	2,339,150	1,215,434	1,226,593	1,478,511	1,103,487	944,333	
Sri Lanka	22,026	29,693	22,462	21,911	25,167	16,689	16,435	23,580	17,633	17,926	35,854	22,647		
Sudan (North + South)	9,502	0	31,124	45,863	78,745	77,039		28,696	52,687	35,563	60,790			
Suriname	58			148	56	1,000	1,086		821	133	224			
Swaziland	740,149	847,828	1,199,341	1,567,748	1,339,295	995,233	1,033,240							
Sweden	88,828	88,400	137,392	198,340	287,637	376,765	580,466	602,263	356,268	409,967	427,379	344,461	282,934	
Switzerland	377,304	409,133	643,186	816,399	875,100	1,006,356	874,751	599,511	1,521,570	732,196	1,528,141	1,085,860	1,174,680	
Syrian Arab Republic	0	0	13,019	5,414	0	0	0	0	7,025	23,982				
Taipei, Chinese	628,062	637,264	742,078	1,047,594	937,745	973,387	1,138,337	1,274,313	895,592	1,248,465	1,499,843	1,364,929	1,411,978	
Tanzania, United Republic of	203,083	190,837	277,084	334,452	401,448	571,688	595,615	829,387	686,625	771,716	988,151	934,863	729,672	
Thailand	242,416	234,255	276,863	420,419	370,105	380,297	562,707	746,050	401,953	523,204	1,373,377	1,886,701	2,233,821	
Timor-Leste				0	16									
Togo	7,316	8,051	23,598	8,006	11,245		23,628	40,537	22,984	13,060	18,359	34,874	19,179	
Tonga	27	15	26					30	19	5	22	19		
Trinidad and Tobago	6,440	4,979	5,297	5,678	3,642	3,332	34,833	3,871	3,626	6,527				
Tunisia	5,119	6,192	6,799	6,355	8,272	5,659	28,790	17,887	14,542	17,897	10,632	24,420	11,942	
Turkey	345,028	211,032	335,713	1,006,683	1,259,978	1,793,113	2,172,298	1,502,492	1,102,513	889,635	1,954,586	1,289,821	1,479,361	
Tuvalu		1												
Uganda	72,850	83,665	98,984	140,899	143,676	156,272	207,156	305,182	245,274	250,384	264,466	297,264	250,566	
Ukraine	5,323	9,383	27,774	20,955	51,377	40,330	57,887	341,265	47,243	157,958	134,662	111,534	78,224	
United Arab Emirates					703,249		1,316,597	3,412,245						
United Kingdom	4,537,569	6,269,714	7,485,322	8,088,262	7,379,636	9,436,985	10,561,929	14,576,876	11,842,314	9,573,546	10,330,035	9,938,861	4,731,564	
United States of America	4,583,666	4,171,647	4,799,841	6,152,858	6,062,378	7,734,756	9,282,117	10,132,738	5,967,518	8,342,750	9,648,269	8,814,616	8,610,362	
Uruguay	7,899	7,224	7,585	5,766	5,573	6,869	11,595	14,485	10,129	97,276	252,993	12,204	11,292	
Vanuatu						79	57		157	323	137			
Venezuela	17,872	15,060	6,533	14,597	22,751	13,241		34,607	20,430	23,748	17,719	42,633	15,292	
Viet Nam	5,073	24,798	78,542	90,466	108,025	54,013	73,223	137,297	126,956	165,147	223,764	111,077		
Yemen				17,960	89,771	38,522	37,630	56,778	67,079	75,922	78,574	86,376		
Zambia	604,243	609,526	766,936	993,937	1,216,467	1,446,445	1,898,496	2,153,956	1,516,011	1,829,501	2,562,711	3,014,220	3,115,416	
Zimbabwe	802,509	1,297,748		1,159,776	310,104	1,172,110	1,534,228	1,758,936	2,132,187	2,810,647	4,833,536	3,106,801	3,658,631	
