List of importing markets for a product exported by Honduras (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Panama	8,488	8,158	8,174		9,966	23,674	24,369	29,449	19,924	21,620	30,046			
Papua New Guinea	6	0	0	0							1	40		
Paraguay	0	0	37	0	11	28	37	51	49	51	142	143	270	
Peru	55	154	118	81	194	479	573	759	787	1,873	4,455	12,737		
Philippines	979	177	352	57	628	172	280	146	101	103	108	379	810	
Poland	21,777	41,194	54,120	9,986	6,352	6,064	3,534	9,036	41,612	5,948	8,574	9,955	9,761	
Portugal	2,681	3,091	4,842	5,209	7,312	8,947	15,210	9,751	10,374	4,995	18,191	10,581	8,614	
Qatar	8	0	30	51	23	57	136	33	450	653	382	627	694	
Republic of Moldova	64	28	0	0	24	19	11	15	24	21	15	9	162	
Romania	3,103	3,631	5,767	4,682	1,725	2,738	678	734	1,931	1,119	2,343	1,892	1,035	
Russian Federation	5,305	9,308	7,544	1,493	13,809	2,129	2,879	5,089	5,539	7,402	36,602	10,934	9,544	
Rwanda	2	0	0	165	1	259	76	35	0	0	3	15	9	
Saint Kitts and Nevis	4	5	0	1	7	5	6	32	32	16	21			
Saint Lucia	1,522	2,362	2,337	2,537	4,216	3,292	3,577	2,044						
Saint Vincent and the Grenadines	564	747	750	812	1,811	1,263	1,104	1,057	316	341	78	58		
Samoa	0	3	0	0	0	0	0	0	0	0	0	16	0	
Saudi Arabia	2,222	543	472	497	1,057	700	1,011	4,463	1,059	738	1,562	2,668		
Senegal	0	0	1	410	0	0	9	0	209	15,385	112	83	88	
Serbia					795	232	531	952	621	500	422	371	723	
Serbia and Montenegro	57	380		698										
Seychelles	0	0	0		0	0		13						
Singapore	78	94	75	82	78	1,053	249	2,249	336	554	1,341	2,322	2,501	
Slovakia	1,634	602	522	630	790	1,062	1,689	3,525	1,723	1,780	1,503	1,456	710	
Slovenia	189	181	769	1,474	642	957	818	591	574	850	1,337	1,092	1,195	
South Africa	42	607	755	328	697	642	802	862	1,114	1,661	2,254	3,557	2,431	
Spain	28,067	27,994	44,726	55,728	54,126	60,581	71,264	57,195	45,717	59,808	65,976	62,136	52,106	
Sri Lanka	0	0	0	0	1	20	26	4	459	0	2	65		
Sudan (North + South)	0	677	0	0	182	0		1,783	399	332	102			
Suriname	0			115	365	475	181		1,241	706	165			
Sweden	10,400	5,711	6,026	5,833	8,531	11,967	9,464	17,424	19,679	20,940	31,628	39,794	22,715	
Switzerland	8,956	7,722	7,708	7,015	14,293	12,690	13,584	18,431	17,176	26,141	35,722	34,408	21,371	
Syrian Arab Republic	0	0	998	552	455	1,166	0	104	3,203	436				
Taipei, Chinese	1,035	632	829	4,892	14,914	14,400	22,845	36,717	13,255	25,469	33,836	34,786	38,406	
Tanzania, United Republic of	7	9	21	2	51	15	1	34	10	76	85	497	186	
Thailand	25	82	307	96	977	144	1,001	1,837	2,028	1,309	3,472	4,882	5,460	
Timor-Leste				0	0									
Togo	8	5	25	0	7		9	2,418	50	0	0	0	0	
Tonga	0	0	0					0	0	0	0	1		
Trinidad and Tobago	8,501	6,783	4,281	2,981	4,060	5,379	5,959	1,829	3,135	6,415				
Tunisia	14	26	7	10	3	17	7	0	31	272	192	574	47	
Turkey	26	932	1,672	1,820	5,165	1,896	912	1,689	559	1,989	6,983	2,081	3,289	
Turks and Caicos Islands	0	2	0	0							0	0		
Uganda	0	0	17	0	0	0	0	0	18	19	76	56	19	
Ukraine	934	798	537	609	1,025	1,591	528	238	243	226	434	463	1,667	
United Arab Emirates					1		854	479						
United Kingdom	43,390	28,559	38,450	45,766	37,533	41,494	48,349	77,766	110,765	121,420	109,643	99,512	128,582	
United States of America	3,248,737	3,396,313	3,453,741	3,804,370	3,919,867	3,893,030	4,101,324	4,233,722	3,489,642	4,102,502	4,691,952	4,854,785	4,758,553	
Uruguay	19	3	4	5	85	31	31	134	155	145	157	268	506	
Venezuela	615	366	3,088	451	765	547		9,834	1,583	1,985	8,099	58,083	30,396	
Viet Nam	421	365	751	1,630	615	1,693	3,613	3,478	0	5,047	15,888	17,450		
Yemen				0	5	0	0	0	5	167	0	193		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	29	
Zimbabwe	0	0		0	0	0	0	0	0	0	20	0	0	
