List of importing markets for a product exported by Brazil Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Switzerland	413,191	447,076	328,100	349,390	535,298	847,782	1,156,127	1,460,821	1,920,754	1,472,221	1,646,469	1,708,003	2,362,263	
Syrian Arab Republic	65,453	87,570	66,618	161,441	166,093	200,888	195,672	281,271	303,104	547,056	366,241	92,451	52,146	
Taipei, Chinese	312,000	430,741	689,464	832,683	826,750	759,639	815,912	1,474,847	961,025	1,736,314	2,301,678	2,341,219	2,306,367	
Tajikistan	0	0	182	306	1,178	2,571	9,105	21,408	12,125	9,855	11,754	3,223	4,514	
Tanzania, United Republic of	6,460	3,229	4,725	8,222	14,090	18,806	17,912	18,694	31,287	51,714	66,104	67,041	24,188	
Thailand	208,466	350,349	416,493	648,005	887,891	732,038	967,543	1,565,681	1,131,975	1,484,064	1,818,056	2,071,292	1,654,138	
Timor-Leste	0	0	109	41	102	144	196	225	1,412	142	924	2,576	2,834	
Togo	1,144	3,109	7,120	15,244	27,454	30,768	37,628	40,962	66,826	69,090	160,483	78,845	80,860	
Tokelau	0	3	0	0	0	1	50	25	0	0	0	0	0	
Tonga	12	49	42	40	233	177	225	408	208	173	456	703	642	
Trinidad and Tobago	97,017	144,726	223,190	538,368	690,753	555,290	690,454	745,450	319,901	538,456	727,420	601,519	478,390	
Tunisia	53,578	66,644	56,343	112,681	108,830	150,261	169,232	221,175	137,973	217,540	376,474	351,416	290,601	
Turkey	166,594	205,213	337,191	453,621	559,511	590,292	693,368	816,091	609,780	1,029,718	1,459,870	1,207,133	957,432	
Turkmenistan	35	307	7,393	8,022	3,527	7,515	12,563	12,276	5,080	3,607	7,165	3,438	1,769	
Turks and Caicos Islands	100	107	228	472	143	847	1,515	2,460	201	1,297	552	700	5,842	
Tuvalu	0	0	27	0	1	0	0	58	46	0	0	7	49	
Uganda	825	1,925	1,901	3,603	4,397	2,465	3,291	2,664	3,491	4,791	8,890	5,398	4,288	
Ukraine	34,206	61,893	93,491	183,377	220,512	220,549	273,532	464,544	242,172	293,828	425,039	623,859	483,070	
United Arab Emirates	439,639	652,664	551,333	707,345	728,319	1,046,056	1,196,799	1,323,149	1,771,988	1,851,819	2,169,228	2,456,756	2,588,785	
