List of importing markets for a product exported by New Zealand Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	5,295	6,394	5,830	37,040	11,557	8,946	13,344	37,083	16,066	21,869	12,802	11,614	16,482	
Italy	230,522	215,991	258,535	291,096	314,655	332,400	340,408	335,854	253,947	310,848	362,311	292,609	318,930	
Jamaica	18,289	13,292	11,337	17,170	21,863	21,166	31,662	31,035	22,079	30,633	32,837	28,526	26,723	
Japan	1,716,079	1,654,116	1,817,580	2,280,507	2,298,790	2,303,622	2,478,412	2,575,786	1,773,348	2,400,782	2,717,093	2,600,279	2,330,060	
Jordan	12,249	31,344	36,923	16,545	49,422	43,521	19,736	32,899	45,782	46,187	52,966	74,885	46,149	
Kazakhstan	71	3,730	40	1,650	1,759	3,447	471	502	583	673	2,009	1,528	1,179	
Kenya	1,274	1,517	1,983	2,142	2,779	3,911	5,692	6,641	7,961	12,349	6,926	8,848	7,709	
Kiribati	1,435	3,141	4,108	3,860	4,823	3,547	4,614	2,650	4,110	3,569	4,852	5,978	6,089	
Korea, Republic of	605,276	637,867	578,016	771,960	762,484	855,217	977,457	968,183	779,583	1,005,350	1,320,086	1,259,191	1,335,959	
Kuwait	18,654	19,418	28,577	22,590	38,399	45,883	70,720	64,585	42,456	62,746	77,268	59,519	59,638	
Kyrgyzstan	14	0	54	5	11	7	120	5	166	19	28	149	23	
Lao People's Democratic Republic	570	128	246	771	163	354	557	523	2,456	796	2,563	787	1,018	
Latvia	23,578	24,093	2,992	2,508	1,687	2,675	3,248	3,851	1,388	3,108	5,415	5,744	6,507	
Lebanon	3,474	2,940	4,709	6,569	7,287	5,485	4,865	6,444	7,029	6,818	10,004	7,947	9,735	
Lesotho	39	6	8	5	9	12	23	0	0	7	0	0	2	
Liberia	0	0	16	321	601	828	315	644	632	462	927	448	128	
Libya	867	376	1,716	2,646	2,069	5,103	5,163	20,188	16,102	36,479	15,310	53,227	60,038	
Lithuania	2,569	2,255	5,034	4,905	5,260	7,449	6,527	8,083	5,169	8,383	10,958	11,390	12,816	
Luxembourg	171	196	198	252	177	123	676	422	889	743	633	416	877	
Macao, China	2,942	5,095	3,571	1,812	2,831	2,967	3,496	2,575	5,266	4,431	4,147	6,383	4,299	
