List of importing markets for a product exported by Austria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	274,787	330,995	381,169	480,846	585,261	696,676	830,960	967,096	774,190	913,681	1,270,888	1,161,334	1,059,878	
Kuwait	27,874	39,927	75,119	70,969	80,605	107,093	136,177	147,225	110,997	114,448	104,775	144,290	386,344	
Kyrgyzstan	978	1,084	3,585	2,322	1,577	2,972	4,203	6,195	8,860	11,537	13,756	16,100	18,467	
Lao People's Democratic Republic	63	34	30	712	34	22	532	420	1,107	2,684	4,902	7,126	7,192	
Latvia	56,684	75,383	87,007	110,887	134,090	170,289	263,912	211,842	98,172	128,460	167,371	184,101	207,330	
Lebanon	25,185	25,423	30,298	32,525	32,093	40,365	51,310	63,126	70,657	76,745	79,473	61,984	81,668	
Lesotho	20	74	69	2	0	21	70	38	0	78	1	131	23	
Liberia	565	252	398	2,046	2,235	1,563	3,198	2,424	3,662	1,793	5,654	2,258	2,019	
Libya	40,332	56,834	47,925	82,753	76,373	75,174	98,153	132,276	161,193	170,764	37,528	111,691	160,918	
Lithuania	53,856	67,531	128,466	135,201	188,878	184,860	228,940	233,479	147,311	164,282	219,651	228,198	248,544	
Luxembourg	146,458	131,518	143,883	352,480	216,680	210,359	229,387	191,796	141,998	168,374	218,101	239,483	252,723	
Macao, China	890	1,764	3,266	4,739	6,587	12,818	14,113	11,610	8,402	3,741	3,753	4,430	7,851	
Macedonia, The Former Yugoslav Republic of	50,586	64,620	64,678	72,689	81,157	84,455	111,367	150,306	130,496	121,246	147,792	140,090	160,200	
Madagascar	926	778	3,810	494	971	1,013	2,239	5,501	3,518	1,429	1,214	1,510	1,319	
Malawi	605	704	735	822	151	613	154	2,032	192	332	217	527	1,789	
Malaysia	92,468	87,465	93,465	208,091	252,706	296,685	367,497	476,596	399,265	472,787	535,464	521,963	574,320	
Maldives	634	427	3,124	1,544	931	1,917	3,464	5,644	4,879	4,110	5,476	5,003	8,131	
Mali	4,144	3,603	6,885	5,820	6,981	10,887	15,497	14,496	24,532	35,456	41,902	48,439	44,084	
Malta	23,930	19,796	22,682	26,189	39,425	271,024	61,518	62,698	42,740	43,144	44,435	44,275	58,569	
Marshall Islands	65	67	0	9	26	0	2,697	332	148	208	613	352	157	
Mauritania	1,333	1,725	2,478	2,196	2,573	2,720	4,952	6,314	7,999	9,381	17,663	17,877	12,320	
Mauritius	2,586	3,061	4,480	3,820	5,866	5,641	6,940	14,152	11,716	9,974	14,662	11,309	9,215	
Mayotte	0	3	0	65	0	11	701	187	57	129	102	109	97	
Mexico	148,820	144,748	191,759	255,033	269,159	350,092	525,092	566,854	389,490	482,563	540,561	614,911	669,522	
Micronesia (Federated States of)	4	0	0	0	0	5	34	5	0	0	4	18	272	
Mongolia	728	2,344	3,720	6,472	3,216	4,952	7,548	15,947	3,730	4,399	20,440	16,369	19,051	
Montenegro	0	0	0	0	0	55,410	65,931	113,744	74,782	84,769	71,420	50,686	58,863	
Montserrat	79	55	32	41	71	63	63	267	45	163	23	6	155	
