List of importing markets for a product exported by Lithuania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Maldives	0	0	0	0	0	0	0	0	0	76	55	34	29	
Mali	0	8	192	296	0	238	8,112	26,613		33	1,010	2,740		
Malta	121	197	314	427	1,529	2,871	1,717	674	695	556	302	570	623	
Mauritania	0	0	0	0	0		0	0	0	136	57	392		
Mauritius	1	1	6	63	79	167	81	70	415	2,852	5,390	4,279	4,847	
Mayotte	0	0	0	0	211	0	117	153	1					
Mexico	1,560	12,615	2,218	8,906	10,677	11,816	14,461	87,163	57,344	44,256	42,146	23,270	17,842	
Mongolia	135		193	504	457	89	1,868						16,074	
Montenegro						15	9	72	53	45	95	139	189	
Morocco	593	685	681	9,301	4,240	6,385	44,004	126,722	40,591	38,172	10,446	11,219	26,873	
Mozambique	35	67	605	0	76	65	0	0	1,417	1,714	2,202	530	5,341	
Namibia	95	22	0	114	126	19	6	4,223	137	22	363	143	243	
Nepal			0						1	4	2,216			
Netherlands	147,975	187,433	171,323	224,294	271,879	317,277	355,972	414,448	436,618	1,102,062	1,986,238	1,805,427	753,295	
New Caledonia	86	103	96	77	121	122	143	182	109	101	162	277	550	
New Zealand	22	15	56	244	150	452	635	37,453	1,225	1,604	13,209	17,811	3,874	
Nicaragua	12	7	4	17	19	125	10	27	50	36	44	85	153	
Niger	0	0	0	0	0	149	40	189	11	201	22	0	0	
Nigeria	0	0	0			0	0	18,953	174	1,034	7,301	14,810		
Norway	80,476	126,107	161,598	217,413	247,845	348,027	510,263	559,569	495,981	528,723	665,813	680,201	840,372	
Oman	0	3	0	141	419	211	409	51,723	221	0	300	2,199	10,907	
Pakistan			8,489	18,699	28,217	22,068	37,418	4,778	29,994	2,212	28,139	15,045	24,922	
Palestine, State of							0	12	84	16	15	10		
