List of importing markets for a product exported by Slovakia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Italy	1,124,920	1,558,427	1,647,356	1,777,415	2,112,889	2,691,540	3,661,068	4,155,119	3,338,924	3,553,582	3,915,132	3,715,524	3,874,479	
Jamaica	427	279	437	23	92	186	550	704	230	1,712	3,146	1,076	499	
Japan	11,210	145,728	80,667	89,199	87,909	111,907	128,467	137,537	36,026	57,226	91,711	144,330	179,942	
Jordan	2,425	1,243	2,263	1,612	8,017	13,343	2,677	6,446	2,130	4,524	5,196	6,631	37,843	
Kazakhstan	14,698	14,508	21,931	0	31,065	50,469	74,974	61,769	44,561	43,751	73,925	79,292	111,710	
Kenya	256	433	804	1,129	2,504	2,873	2,622	4,342	5,767	3,895	5,632	5,406	4,001	
Kiribati	0	57	0	0	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	481	50	12	682	5,020	583	2	1,721	120	143	0	49	0	
Korea, Republic of	5,087	9,723	12,441	22,433	29,640	55,354	55,204	88,767	74,872	122,641	137,420	117,568	110,972	
Kuwait	943	955	7,880	22,867	15,066	27,059	19,870	48,174	37,846	26,909	36,025	51,246	72,111	
Kyrgyzstan	330	443	645	833	1,006	2,443	6,002	2,831	2,234	2,280	2,766	2,146	1,923	
Lao People's Democratic Republic	2	28	9	29,141	7	340	279	1	0	0	48	0	110	
Latvia	22,064	24,971	34,038	53,402	57,131	84,378	141,387	201,191	90,944	121,184	162,648	212,722	188,430	
Lebanon	7,342	11,259	12,570	19	10,622	10,315	10,119	21,797	11,287	11,392	11,435	13,567	53,865	
Lesotho	6	0	1	0	0	129	5	0	0	8	50	0	6	
Liberia	349	33	9	1	93	95	18	31	0	30	240	20	79	
Libya	2,714	4,555	2,964	1,105	725	2,350	2,761	15,284	6,426	5,514	3,459	8,702	10,051	
Lithuania	25,537	39,888	63,656	67,768	74,838	115,727	139,491	145,001	97,016	148,467	167,549	142,814	159,079	
Luxembourg	39,522	17,051	50,808	33,941	37,363	39,465	40,072	39,161	35,203	64,441	134,275	94,267	152,310	
Macao, China	0	0	12	31	15	367	302	251	175	178	79	148	77	
Macedonia, The Former Yugoslav Republic of	0	4,322	3,794	10,844	13,557	16,123	22,696	38,440	44,094	47,830	68,055	49,085	47,583	
Madagascar	32	14	18	128	335	426	627	2,914	920	875	2,639	2,366	2,530	
Malawi	25	57	0	0	173	68	193	321	671	2,390	1,148	1,683	1,605	
Malaysia	3,464	7,365	8,106	20,898	33,893	17,929	28,384	23,546	23,840	14,343	21,208	36,866	19,341	
Maldives	0	0	0	0	0	0	375	188	771	1,551	230	240	256	
Mali	29	108	5	12	59	33	450	593	432	123	519	480	1,544	
Malta	6,792	1,415	1,566	2,790	1,646	1,205	3,253	10,176	11,408	9,368	15,137	25,857	22,114	
Marshall Islands	0	0	2	483	672	619	846	0	0	0	0	0	0	
Mauritania	42	0	71	176	534	10	0	0	1,320	253	3,139	632	654	
Mauritius	99	43	72	844	380	289	824	615	1,571	2,933	590	555	489	
Mayotte	0	0	0	0	0	0	0	49	0	19	0	0	51	
Mexico	7,274	5,924	31,636	40,022	36,651	61,005	83,220	134,735	49,561	77,654	91,206	109,434	115,172	
Micronesia (Federated States of)	0	0	7	0	0	0	0	0	0	0	0	8	0	
Mongolia	190	247	150	659	596	847	869	1,063	1,133	1,774	1,823	2,318	2,529	
Montenegro	0	0	0	0	0	2,669	4,388	10,048	9,813	6,601	11,060	23,022	44,692	
Montserrat	0	0	0	0	0	3	0	0	0	0	0	33	0	
Morocco	2,504	6,342	3,811	7,757	29,789	24,925	34,963	80,615	95,111	50,758	66,835	61,399	84,012	
Mozambique	96	2	7	402	624	550	572	1,584	612	82	403	3,879	452	
Myanmar	5,393	786	68	0	2	0	0	0	0	133	127	29	410	
Namibia	55	20	34	12	33	177	106	214	511	43	1,196	69	577	
Nauru	0	0	5	9	0	0	38	0	0	0	0	0	0	
Nepal	12	4	84	1,966	38	3	12	26	89	718	789	252	205	
Netherland Antilles	64	94	3	46	77	169	346	580	330	311	255	574	535	
Netherlands	355,958	440,588	592,913	855,218	1,090,146	1,749,793	2,041,641	2,129,022	1,638,506	1,863,232	1,891,117	1,806,299	1,988,267	
New Caledonia	58	169	41	1,098	1,990	2,062	2,032	1,720	290	874	1,443	275	349	
New Zealand	1,422	583	10,021	6,068	7,230	13,651	14,937	12,187	9,081	12,652	19,423	17,209	28,228	
Nicaragua	0	0	44	23	21	25	21	1,271	4,737	501	135	0	2,013	
Niger	205	49	236	151	52	215	385	111	3	167	2,428	147	135	
Nigeria	7,811	3,420	2,741	1,218	10,667	15,294	8,995	15,744	10,856	10,342	16,638	11,478	34,324	
Niue	48	0	0	159	0	0	0	0	0	0	0	0	0	
Norfolk Island	0	0	0	5	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norway	30,367	48,022	51,479	77,134	60,197	82,051	151,931	145,156	131,644	169,307	191,035	198,057	227,916	
Oman	555	1,087	3,064	5,589	6,659	10,761	8,358	17,129	6,203	9,203	14,161	13,621	20,472	
Pakistan	1,319	681	601	3,964	13,439	3,957	11,274	7,651	31,082	14,441	17,392	28,976	42,819	
Palau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Palestine, State of	0	4	0	426	950	339	507	887	324	1,070	1,044	1,654	9,949	
Panama	1,667	800	1,943	1,187	1,037	1,048	852	734	504	844	489	4,369	6,449	
Papua New Guinea	0	0	65	0	0	0	0	1	1	22	2	24	0	
Paraguay	641	429	9	146	206	280	6,396	5,171	2,603	3,331	5,155	5,416	2,213	
Peru	974	808	1,046	3,368	4,158	2,778	852	687	2,809	5,318	10,754	10,944	9,245	
Philippines	1,301	1,043	2,080	1,753	11,293	39,050	52,942	54,886	35,947	2,878	7,194	2,228	5,346	
Pitcairn	0	0	17	0	0	0	0	45	0	0	0	0	0	
Poland	736,295	771,999	1,048,379	1,513,428	2,000,979	2,580,541	3,596,241	4,635,515	3,899,725	4,676,166	5,710,948	6,430,925	7,057,338	
Portugal	27,965	27,816	44,019	60,442	53,933	75,258	185,652	251,490	192,243	187,656	197,219	178,328	179,792	
Qatar	371	138	2,432	5,998	4,887	8,784	6,414	12,302	9,445	8,106	14,174	16,844	25,717	
Republic of Moldova	13,129	12,824	10,441	13,872	19,085	20,830	25,742	42,117	26,724	29,021	31,060	43,049	35,307	
Romania	124,116	147,735	214,594	336,074	502,604	633,772	1,040,139	1,314,124	935,750	1,114,444	1,489,868	1,455,109	1,714,947	
Russian Federation	130,430	144,223	266,983	335,710	494,663	687,312	1,308,643	2,652,925	1,977,315	2,547,549	2,881,518	3,367,479	3,383,549	
Rwanda	0	4	1	25	0	58	74	721	709	120	283	379	175	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	6	0	0	0	0	0	0	0	0	1	1	
Saint Lucia	10	0	0	11,145	0	0	6	124	81	399	1	111	187	
Saint Vincent and the Grenadines	0	0	40	68	38	110	16	168	0	0	0	0	0	
Samoa	0	0	0	0	0	0	0	0	0	0	0	2	1	
Sao Tome and Principe	4	0	0	362	0	14	0	0	0	0	0	0	0	
Saudi Arabia	2,161	5,120	11,013	18,491	31,450	37,700	35,633	47,575	31,001	42,685	53,829	60,440	146,069	
Senegal	235	244	396	312	2,924	1,167	3,127	4,080	13,329	1,952	5,046	2,347	2,979	
Serbia	0	0	0	0	0	159,322	308,931	431,167	436,215	494,670	424,400	386,838	462,317	
Serbia and Montenegro	41,256	72,794	62,024	114,802	133,298	0	0	0	0	0	0	0	0	
Seychelles	17	8	20	363	531	278	84	581	597	31	1,382	18	283	
Ship stores and bunkers	0	0	0	2,494	4,531	5,665	4,918	1,188	561	1,888	2,541	458	68	
Sierra Leone	8	205	166	37	0	2	26	0	1	34	100	117	34	
Singapore	11,281	14,089	27,975	21,814	20,852	22,385	27,537	33,244	27,601	24,950	23,434	28,379	45,291	
Slovakia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Slovenia	122,790	147,231	182,517	242,690	301,946	358,819	455,243	544,565	363,598	470,843	576,226	596,947	644,627	
Solomon Islands	0	12	0	53	0	0	0	0	0	0	0	0	0	
Somalia	0	0	16	0	32	0	0	0	0	0	0	0	0	
South Africa	4,710	5,904	13,067	44,260	53,207	71,532	98,475	84,574	62,537	76,924	88,464	82,930	95,328	
Spain	155,458	234,740	359,088	499,229	654,565	1,189,485	1,783,234	1,692,211	1,322,857	1,647,810	1,672,140	1,370,451	1,580,733	
Special categories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	592	5,546	538	498	2,514	777	1,877	3,260	3,364	2,003	676	873	3,865	
St. Pierre and Miquelon	0	7	0	0	0	0	42	0	0	0	0	0	0	
Sudan (North + South)	1,205	1,110	1,562	2,211	1,326	3,102	3,715	2,365	2,230	2,442	2,622	2,185	3,641	
Suriname	46	106	166	287	140	56	204	93	170	170	312	131	235	
Swaziland	0	0	0	316	0	0	1	3,890	3	7	16	85	299	
Sweden	103,972	123,473	167,993	254,771	334,783	557,562	841,336	1,046,337	975,365	1,166,176	1,381,473	1,254,214	1,206,017	
Switzerland	198,426	183,645	244,305	232,401	253,257	317,833	483,282	509,445	562,707	652,362	797,744	1,082,990	1,389,816	
Syrian Arab Republic	6,977	5,315	5,767	4,077	6,940	10,486	8,598	13,188	7,928	6,559	6,011	524	16,182	
Taipei, Chinese	3,264	2,714	11,114	24,307	29,444	28,376	34,514	30,381	37,023	22,650	36,339	39,552	29,546	
Tajikistan	64	215	111	366	500	6,450	674	582	781	1,416	690	674	1,636	
Tanzania, United Republic of	94	455	542	856	1,133	457	117	554	343	441	698	405	594	
Thailand	5,518	4,100	5,850	8,235	12,865	13,085	17,459	12,466	15,253	30,757	23,022	30,348	26,659	
Timor-Leste	0	23	0	0	0	0	0	0	0	0	0	0	79	
Togo	99	0	298	50	372	57	71	413	815	754	2,175	1,610	2,587	
Tokelau	0	12	0	0	0	0	0	0	0	0	0	0	0	
Tonga	8	6	25	0	0	0	0	0	0	2	0	0	0	
Trinidad and Tobago	628	681	528	774	1,564	1,215	1,911	1,830	1,424	256	1,346	1,764	1,354	
Tunisia	4,155	4,782	3,077	3,847	8,926	19,406	13,502	21,749	21,312	42,407	18,864	23,092	65,138	
Turkey	46,575	87,773	156,508	192,479	305,759	408,779	657,146	932,446	956,548	1,113,275	1,068,126	1,081,643	1,276,279	
Turkmenistan	300	687	1,123	1,250	4,350	846	840	2,758	5,594	2,921	3,577	3,578	5,403	
Turks and Caicos Islands	3	7	0	0	0	76	150	245	327	0	0	4	0	
Tuvalu	0	4	0	0	0	0	1	0	0	0	0	0	0	
Uganda	367	1,553	311	425	1,556	712	1,732	4,424	1,425	1,427	3,775	512	5,618	
Ukraine	145,553	156,853	221,458	296,449	412,835	542,687	781,091	980,080	408,116	488,961	656,818	568,159	636,646	
United Arab Emirates	10,623	12,397	21,315	37,019	74,857	101,246	109,395	159,957	67,152	71,902	109,903	134,080	200,048	
United Kingdom	310,867	344,785	463,638	811,343	975,773	1,626,991	2,813,587	3,337,322	2,549,523	2,393,643	2,838,355	3,162,283	3,962,311	
United States Minor Outlying Islands	0	158	47	0	1	3	0	0	0	0	6	0	3	
United States of America	162,075	209,267	1,154,391	1,322,639	1,004,550	1,342,232	1,441,750	1,200,925	596,246	966,322	1,248,118	1,503,203	1,545,525	
Uruguay	74	20	45	16	894	170	1,146	5,655	1,914	3,841	3,926	1,450	6,753	
Uzbekistan	6,122	4,508	3,463	7,459	10,959	11,715	11,035	9,411	6,355	10,709	14,167	9,864	18,370	
Vanuatu	87	0	0	0	0	0	0	0	0	2	0	0	2	
Venezuela	3,464	899	541	2,715	5,343	8,379	24,525	11,516	6,041	19,309	41,781	64,153	19,840	
Viet Nam	1,213	1,672	2,278	2,231	2,886	2,535	2,867	9,502	12,861	12,736	13,933	17,105	14,764	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	2,863	2,238	2,073	3,638	1,953	1,417	557	2,166	841	893	500	671	3,760	
Zambia	19	2,931	450	17	144	231	60	114	86	37	272	37	153	
Zimbabwe	96	238	81	139	850	278	256	160	3,121	87	405	157	12	
