List of importing markets for a product exported by Australia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Iceland	1,140	1,488	1,323	2,064	4,657	11,745	5,759	4,713	1,432	4,813	3,196	3,532	1,534	
India	1,252,095	1,350,325	2,170,449	3,982,503	5,303,783	6,668,121	7,690,209	11,379,978	11,353,850	14,694,388	15,750,321	12,611,730	8,453,698	
Indonesia	1,661,513	1,665,168	1,813,900	2,377,351	2,744,983	3,330,592	3,239,535	3,587,340	3,247,320	4,021,293	5,565,925	4,952,845	4,171,865	
Iran (Islamic Republic of)	388,811	335,228	171,528	111,961	135,157	251,710	174,759	171,652	466,643	151,724	155,339	443,629	267,376	
Iraq	428,515	363,811	159,456	343,873	218,049	91,559	7,893	124,709	231,978	71,102	393,093	170,690	575,527	
Ireland	161,250	100,914	113,696	143,996	117,395	121,278	187,554	179,326	89,948	119,262	100,567	81,235	64,038	
Israel	143,647	135,200	129,208	94,697	119,980	139,590	148,852	266,440	156,159	170,397	265,665	243,870	187,785	
Italy	1,136,421	1,111,942	1,032,704	1,030,350	1,142,611	1,378,761	1,295,304	1,420,529	793,927	1,017,481	1,299,756	861,041	666,177	
Jamaica	16,099	16,694	17,933	18,747	16,523	23,941	26,908	15,256	16,869	17,886	15,698	10,485	8,707	
Japan	12,243,835	12,064,756	12,808,123	16,301,024	21,587,998	24,413,661	26,378,734	42,731,585	29,988,225	39,137,361	52,088,076	49,680,327	31,251,834	
Jordan	49,509	62,338	84,473	87,324	68,358	85,747	60,152	75,100	119,741	125,122	206,080	187,369	185,500	
Kazakhstan	5,626	2,076	1,612	4,666	8,180	5,583	11,171	20,596	10,727	17,711	23,337	37,997	36,324	
Kenya	49,175	43,643	18,899	29,236	32,473	43,061	43,654	53,993	24,897	34,157	58,215	52,188	88,293	
Kiribati	17,378	23,000	19,602	20,488	23,266	20,482	25,852	17,861	19,183	18,557	25,516	21,624	14,478	
Korea, Democratic People's Republic of	0	0	1,132	7,378	0	0	0	0	0	0	6,552	0	0	
Korea, Republic of	4,928,678	5,431,907	5,267,319	6,750,487	8,345,821	9,299,628	11,177,462	15,485,802	12,271,373	18,328,611	24,008,837	20,540,981	17,710,695	
Kuwait	250,839	287,389	361,538	382,024	360,244	395,299	438,558	421,558	383,427	458,179	633,684	530,991	524,090	
Kyrgyzstan	367	404	120	53	185	502	1,731	2,848	323	874	2,979	2,771	1,442	
Lao People's Democratic Republic	7,456	11,498	7,377	16,822	18,041	18,506	21,571	14,596	8,407	22,144	24,360	36,894	35,044	
Latvia	3,609	4,040	4,137	7,767	7,447	8,515	10,439	8,893	4,889	6,587	8,340	8,224	12,746	
Lebanon	22,952	15,425	13,432	26,805	20,191	18,591	16,548	23,743	26,843	26,401	43,380	31,672	34,984	
Lesotho	0	11	319	275	197	84	89	17	52	277	0	136	9	
Liberia	278	60	291	4,155	3,454	472	1,976	1,533	1,475	2,580	3,281	2,712	3,384	
