List of importing markets for a product exported by Portugal Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ghana	4,126	4,023	4,336	3,487	4,402	11,371	8,977	11,518	8,872	10,632	50,310	15,379	29,843	
Gibraltar	1,352	20,004	15,731	3,952	22,410	34,788	10,536	41,476	119,579	273,154	353,218	401,309	454,727	
Greece	90,670	94,636	138,126	157,162	164,793	153,434	165,119	188,385	151,554	138,732	182,707	352,002	255,702	
Greenland	66	2	8	34	0	52	95	561	436	578	719	1,026	392	
Grenada	18	11	17	8	47	40	403	14	0	5	9	5	26	
Guatemala	3,635	3,136	2,429	2,301	3,492	2,631	2,681	1,782	1,094	2,777	4,082	4,208	7,718	
Guinea	1,356	658	1,944	1,045	7,777	6,462	5,356	6,814	12,568	15,154	21,033	12,626	10,476	
Guinea-Bissau	20,386	19,474	19,230	22,132	29,370	33,992	47,331	59,439	46,693	56,802	89,609	91,632	93,315	
Guyana	28	16	38	37	48	108	190	137	102	88	451	225	299	
Haiti	526	587	1,241	607	363	204	65	54	1,414	423	717	579	557	
Honduras	676	730	923	1,359	2,355	2,024	616	1,057	838	1,608	3,071	2,619	4,198	
Hong Kong, China	77,161	65,366	60,713	74,869	124,324	114,946	74,102	84,740	101,419	149,957	155,482	158,957	174,400	
Hungary	86,868	84,788	106,901	106,144	129,742	173,956	185,872	196,390	124,688	137,992	166,390	198,654	235,923	
Iceland	15,082	9,681	8,540	6,094	9,412	11,745	8,255	5,714	4,091	4,700	5,349	10,020	17,239	
India	14,324	15,616	20,652	22,809	31,636	36,006	40,792	61,492	56,353	80,453	125,089	122,092	155,475	
Indonesia	2,789	4,933	4,560	10,022	7,738	7,488	4,853	5,901	7,666	13,249	15,237	20,088	17,331	
Iran (Islamic Republic of)	9,998	10,142	23,659	21,480	20,730	17,294	16,963	32,427	37,273	41,276	48,809	17,025	9,827	
Iraq	925	337	356	2,027	10,652	573	285	2,542	995	1,606	5,506	11,288	16,071	
Ireland	122,229	140,012	169,094	214,868	197,860	210,494	238,909	324,365	153,948	139,025	169,772	172,247	194,328	
Israel	76,358	73,717	76,147	66,661	65,829	77,759	115,022	114,168	78,537	88,808	103,304	137,164	131,671	
Italy	1,070,405	1,182,162	1,523,462	1,605,566	1,609,672	1,679,588	1,980,328	1,932,921	1,616,977	1,831,554	2,132,752	2,159,155	2,057,746	
Jamaica	898	1,448	1,401	1,275	365	365	603	598	448	855	1,591	1,033	1,826	
Japan	97,433	89,027	106,816	112,347	102,946	131,121	394,251	242,164	88,930	168,629	266,071	244,624	184,603	
Jordan	11,271	8,842	9,472	12,078	13,683	17,458	16,943	37,483	31,066	31,845	34,060	35,502	51,918	
Kazakhstan	422	627	629	772	1,029	1,477	2,546	1,405	1,746	2,185	2,980	4,127	7,939	
Kenya	2,648	1,831	2,171	1,933	2,714	4,078	7,234	6,797	5,188	7,318	14,289	10,210	11,481	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	1	0	
Korea, Democratic People's Republic of	258	11	103	42	895	34	0	0	0	6	0	159	0	
Korea, Republic of	16,973	19,622	25,804	36,112	27,129	45,373	62,822	63,099	48,719	61,806	74,519	101,572	115,674	
Kuwait	8,000	8,858	26,009	30,703	56,882	11,147	13,010	15,814	11,153	18,997	20,110	44,936	76,592	
Kyrgyzstan	158	31	265	120	39	174	167	39	551	19	62	599	566	
Lao People's Democratic Republic	0	0	1	0	0	23	46	219	23	0	1	187	0	
Latvia	4,724	8,315	6,571	8,761	18,838	31,903	32,442	20,638	10,007	8,161	15,799	22,854	25,398	
Lebanon	17,825	11,276	11,251	11,844	10,465	8,916	12,607	17,677	25,508	34,548	38,072	38,350	42,326	
Lesotho	1	40	0	0	15	29	1	0	0	0	0	76	56	
Liberia	828	350	478	3,352	311	588	225	231	1,542	559	380	1,278	1,415	
Libya	2,375	4,074	2,891	14,261	9,216	6,706	12,220	23,949	42,793	56,816	16,716	27,454	65,903	
Lithuania	10,373	11,819	11,725	15,683	14,791	12,478	15,246	16,574	14,768	22,811	30,305	28,237	46,139	
Luxembourg	25,615	24,233	28,406	40,666	39,596	44,057	129,596	73,346	72,496	70,413	80,906	76,909	87,701	
Macao, China	11,350	10,856	11,620	14,707	11,957	16,750	17,870	22,557	16,503	17,830	21,005	27,552	23,862	
Macedonia, The Former Yugoslav Republic of	695	274	446	2,387	738	1,308	2,042	3,844	3,089	1,250	2,183	1,846	2,525	
Madagascar	2,860	851	1,613	2,669	275	2,575	454	2,305	1,802	1,841	4,212	4,015	4,522	
Malawi	1,163	420	359	346	359	788	732	708	833	3,656	1,834	34,980	9,693	
Malaysia	18,087	50,034	31,954	161,213	101,144	106,605	545,431	549,966	33,034	13,891	16,920	36,948	15,554	
Maldives	143	55	18	61	2	258	21	135	76	107	43	43	169	
Mali	1,191	1,329	1,064	301	1,068	526	1,125	1,396	3,641	8,606	9,741	3,626	5,798	
Malta	9,460	9,390	16,386	13,669	11,683	9,766	13,352	40,318	16,114	21,903	32,784	16,354	24,044	
Marshall Islands	4	61	6	25,257	48	130	161	99	125	3,766	0	63	290	
Mauritania	1,284	2,786	2,932	3,293	1,970	11,774	7,542	10,476	15,772	10,271	7,008	41,136	36,055	
Mauritius	2,535	2,717	4,531	4,209	2,257	1,832	2,492	3,124	2,968	2,613	3,348	2,454	3,569	
Mayotte	0	33	153	199	286	226	416	857	262	390	577	433	647	
Mexico	60,101	68,352	66,276	88,280	106,123	174,255	161,928	322,842	278,465	532,243	643,466	253,716	260,941	
Micronesia (Federated States of)	195	57	7	0	0	0	0	0	0	59	93	0	0	
Mongolia	70	24	3	66	0	12	68	37	25	35	36	86	211	
Montenegro	0	0	0	0	0	68	371	552	430	385	593	248	721	
Montserrat	67	18	77	42	96	20	69	10	0	0	0	0	3	
Morocco	95,172	112,186	146,450	178,772	159,660	203,455	256,693	381,876	284,039	398,598	538,295	592,047	972,940	
Mozambique	56,497	50,790	61,230	68,223	79,579	92,064	120,831	132,851	166,168	197,882	301,595	370,452	433,882	
Myanmar	89	94	51	27	14	69	409	135	91	306	464	276	683	
Namibia	680	1,852	2,556	2,850	1,272	2,937	4,173	5,097	6,445	7,351	2,985	5,894	6,523	
Nauru	0	0	0	0	5	14	0	0	0	0	0	3	1	
Nepal	21	56	4	21	24	27	0	0	36	84	31	739	37	
Netherland Antilles	4,807	1,069	1,392	1,229	5,159	2,285	58,654	2,164	17,174	2,342	3,336	4,169	6,938	
Netherlands	979,152	992,297	1,197,164	1,482,921	1,230,568	1,282,847	1,402,505	1,605,528	1,551,147	1,780,152	2,296,796	2,435,994	2,531,019	
New Caledonia	1,829	494	711	852	878	1,911	1,401	1,697	1,529	4,946	1,939	1,752	1,745	
New Zealand	13,403	13,459	15,393	13,125	12,008	10,411	11,865	10,304	9,151	10,059	12,500	12,224	13,417	
Nicaragua	1,392	718	668	732	172	497	27	349	1,543	586	712	1,817	1,626	
Niger	1,701	612	366	697	378	649	441	179	2,258	145	317	130	771	
Nigeria	17,928	27,083	19,165	25,256	47,711	17,301	35,653	128,504	45,802	58,933	105,928	114,914	81,798	
Niue	8	38	6	50	0	0	0	0	0	0	0	0	0	
Norfolk Island	5	1	0	0	0	0	0	39	0	6	4	0	0	
Northern Mariana Islands	6	4,005	500	2,299	2,398	668	309	0	0	37	65	1	0	
Norway	271,023	198,391	259,535	119,087	116,133	136,993	132,193	151,990	109,993	106,452	122,184	134,084	142,688	
Oman	1,003	421	370	768	767	15,161	7,922	8,629	5,512	3,685	6,675	60,021	34,035	
Pakistan	1,516	2,920	8,615	12,127	10,354	12,168	9,220	11,754	19,344	16,575	21,745	17,934	18,237	
Palestine, State of	353	0	318	0	0	40	58	148	0	213	149	160	799	
Panama	4,312	4,491	4,256	4,310	6,820	6,951	5,867	6,173	6,763	6,211	11,050	13,518	18,310	
Papua New Guinea	214	11	80	2	120	130	41	876	3	218	13	89	48	
Paraguay	1,809	1,886	399	463	480	704	1,957	1,499	580	1,367	20,020	17,701	18,864	
Peru	5,284	3,114	4,519	7,734	4,448	6,928	7,106	7,772	6,733	19,709	22,087	30,844	38,172	
Philippines	10,201	8,379	9,284	9,403	8,344	12,340	13,417	11,965	3,419	4,500	7,805	8,385	8,165	
Pitcairn	40	33	88	19	3	6	1	0	0	0	0	0	1	
Poland	102,484	131,921	168,963	170,356	196,993	259,214	326,482	389,190	361,866	387,534	553,689	518,158	584,948	
Portugal	0	0	0	0	0	0	0	0	0	0	0	0	0	
Qatar	1,942	1,632	2,079	5,153	4,151	7,295	11,474	16,116	10,087	31,104	19,368	16,350	18,992	
Republic of Moldova	2,952	3,140	5,161	5,663	6,115	2,124	3,479	4,865	2,693	4,300	7,212	6,944	6,248	
Romania	18,820	29,832	53,827	57,303	67,072	100,525	176,947	219,494	234,041	261,672	323,993	337,140	400,104	
Russian Federation	20,294	30,130	44,887	65,047	96,571	133,851	183,382	266,452	113,701	149,687	181,999	234,343	349,933	
Rwanda	212	262	116	98	585	157	2,086	0	78	3,182	566	618	2,080	
Saint Helena	205	365	165	19	117	428	8	2	9	0	0	31	0	
Saint Kitts and Nevis	0	0	0	0	0	13	94	0	0	8	43	11	18	
Saint Lucia	37	21	0	37	111	93	226	51	9	94	34	44	48	
Saint Vincent and the Grenadines	46	828	7	10	43	93	357	121	0	20	17	44	37	
Samoa	481	169	84	167	53	2	3	0	0	0	0	19	0	
Sao Tome and Principe	19,025	27,936	28,688	29,820	27,617	35,019	45,130	53,637	49,581	56,579	64,868	59,575	66,989	
Saudi Arabia	58,442	52,881	63,156	68,169	70,017	63,026	60,692	135,804	75,317	90,437	130,310	170,657	201,487	
Senegal	6,132	8,912	12,283	13,392	12,343	10,376	10,404	60,292	43,023	74,210	49,377	67,799	71,656	
Serbia	0	0	0	0	0	2,128	3,585	13,226	5,041	7,135	8,250	7,933	12,626	
Serbia and Montenegro	4,613	5,314	4,111	2,106	1,760	0	0	0	0	0	0	0	0	
Seychelles	225	731	206	213	188	268	226	29	513	2,296	3,318	2,338	2,661	
Ship stores and bunkers	112,908	117,463	154,639	249,655	226,174	293,019	430,988	877,328	781,501	1,050,162	1,436,325	1,514,674	1,495,536	
Sierra Leone	84	109	273	241	160	246	812	547	62	2,614	6,149	4,328	5,342	
Singapore	77,414	114,899	261,758	301,872	472,794	879,475	969,407	1,271,520	114,650	69,405	111,823	72,587	76,029	
Slovakia	15,082	20,971	29,888	35,760	39,106	58,300	67,018	74,296	71,588	96,255	116,661	108,833	117,653	
Slovenia	9,257	7,115	10,428	20,258	34,025	34,176	34,704	35,231	20,951	27,911	33,921	48,301	37,765	
Solomon Islands	17	71	43	666	12	1	0	7,730	2	3	0	0	0	
Somalia	180	418	124	125	350	70	233	82	45	0	1	3	78	
South Africa	52,671	56,577	54,705	87,086	86,904	93,290	115,700	102,893	66,912	98,237	118,729	131,214	214,332	
Spain	4,652,849	5,408,753	7,578,389	9,366,737	9,829,276	11,461,869	13,774,088	14,116,754	11,389,979	12,917,364	14,615,396	13,128,921	14,846,195	
Special categories	143	2	38	54	103,362	129,387	428,425	500,321	562,143	193,779	83,346	246	0	
Sri Lanka	2,254	2,199	4,961	6,243	2,685	1,481	3,050	4,298	3,012	2,991	4,446	3,541	3,387	
St. Pierre and Miquelon	6	7	13	6	87	9	0	103	52	1	0	0	0	
Sudan (North + South)	1,961	2,612	3,097	7,333	7,842	6,197	2,788	4,089	5,345	8,329	9,284	10,051	9,655	
Suriname	127	183	106	375	135	242	613	352	109	395	405	659	720	
Swaziland	774	898	683	420	475	218	490	1,150	1,541	1,933	2,153	2,752	2,716	
Sweden	364,131	383,305	423,959	416,290	409,028	461,805	573,537	618,097	507,566	493,629	601,902	597,479	595,564	
Switzerland	246,285	278,695	334,969	341,195	310,433	335,570	340,753	420,074	378,188	436,341	513,515	516,499	557,252	
Syrian Arab Republic	9,528	4,185	9,463	33,062	9,188	15,066	20,215	15,193	16,400	26,772	24,477	8,981	4,964	
Taipei, Chinese	16,336	17,745	11,800	22,471	28,424	15,903	18,324	22,606	18,518	33,405	84,093	33,352	35,377	
Tajikistan	0	0	0	48	0	0	0	39	5	0	2	0	401	
Tanzania, United Republic of	594	235	344	644	1,049	889	728	1,027	1,220	715	3,777	3,051	3,418	
Thailand	15,604	14,587	16,373	22,018	24,323	24,709	18,967	17,986	20,647	17,389	22,135	27,314	25,238	
Timor-Leste	1,959	802	5,399	1,721	1,363	2,755	1,632	3,061	12,952	8,809	6,822	9,751	9,289	
Togo	640	564	936	665	519	1,651	1,477	34,426	2,575	7,732	19,781	47,518	49,135	
Tokelau	12	141	0	0	0	26	0	80	0	0	0	0	0	
Tonga	13	130	54	62	12	42	0	0	0	0	0	0	0	
Trinidad and Tobago	539	854	2,450	827	623	618	1,279	1,513	1,383	1,871	6,244	4,848	4,931	
Tunisia	37,641	30,695	50,354	67,830	62,490	65,016	87,562	99,989	155,207	186,337	199,321	147,738	220,704	
Turkey	68,699	101,670	168,568	215,816	255,838	258,093	253,162	263,878	210,539	328,037	417,935	457,362	507,081	
Turkmenistan	93	29	36	73	632	169	5	45	720	1,004	587	2,454	4,042	
Turks and Caicos Islands	79	38	0	81	0	1	0	11	5	16	10	2	2	
Tuvalu	0	10	0	18	4	20	0	0	0	0	0	0	0	
Uganda	310	272	246	309	285	723	618	367	336	254	275	2,312	2,275	
Ukraine	4,826	6,729	9,452	15,489	18,216	23,562	26,938	39,545	27,284	28,567	26,521	27,821	29,787	
