List of importing markets for a product exported by Bahamas (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Pakistan			4	77	253	95	71	4,144	32	1,252	12,900	24	62	
Palestine, State of							5	0	0	0	0	0		
Panama	14	0	163		0	245	941	574	771	1,936	4,550			
Papua New Guinea	0	0	0	0							0	25		
Paraguay	51,439	32,438	60,312	9,776	2,406	0	0	0	0	0	0	768	0	
Peru	208	3	11,448	2	30	0	23	100	444	11,066	31	37		
Philippines	0	0	8	48	0	0	0	6	44	15	138	10	1	
Poland	51,286	23,634	75,805	220,396	316,709	334,181	411,335	518,997	316,801	327,468	362,244	236,021	369,157	
Portugal	29	85	56	108	8,269	449	164	252	247	152	51	202	28	
Qatar	0	0	0	0	0	0	0	0	0	0	0	26	0	
Republic of Moldova	2	3	0	6	6	17	124	111	40	41	80	139	102	
Romania	479	278	258	297	247	341	55	0	0	0	0	0	0	
Russian Federation	229	515	371	546	709	1,252	1,763	2,327	1,486	2,580	2,879	2,906	1,971	
Rwanda	3	0	0	0	0	0	0	0	4	0	0	0	0	
Saint Kitts and Nevis	60	35	0	12	0	10	32	0	3	16	364			
Saint Lucia	7	157	27	102	210	65	138	131						
Saint Vincent and the Grenadines	138	153	139	17	39	2	65	106	0	3	2	2,671		
Samoa	0	0	0	328	142	0	0	0	0	0	0	0	0	
Sao Tome and Principe	372	0	37	0	5	89	33	126	220	185	0	0	0	
Saudi Arabia	84	10	5	0	18	15	16	0	0	606	443	2,420		
Senegal	4	8	13	11	15	8	29	13	22	10	68	5	1,349	
Serbia					65	12	24	13	59	46	3	148	613	
Serbia and Montenegro	81	155		91										
Seychelles	2	6	0		0	0		1						
Singapore	346	35,996	45,035	26,721	24,701	58,577	388,061	541,507	438,369	400,690	851,322	720,803	405	
Slovakia	67	89	136	191	179	283	560	705	452	11	13	16	12	
Slovenia	134	65	80	149	162	212	327	324	353	175	119	322	259	
Solomon Islands								0	0	0	1			
South Africa	595	863	317	62	4,098	2,792	12,519	24,060	21,593	24,219	6,258	19,800	12,358	
Spain	121,510	143,872	150,179	206,380	790,891	533,649	68,628	79,089	2,560	811	13,443	22,844	1,259	
Sri Lanka	0	0	0	0	0	16	0	0	1,939	1,649	0	21		
Sudan (North + South)	0	22	0	0	0	0		0	0	2	0			
Suriname	44			126	20	66	0		0	1	145			
Sweden	43	280	9	627	153	839	43	63	527	109	58	480	3,046	
Switzerland	51,203	43,940	68,788	39,969	43,777	69,275	134,080	90,495	54,497	70,423	145,438	120,100	58,594	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	29				
Taipei, Chinese	97	66	46	26	33	771	885	2,072	1,263	2,786	3,268	1,827	1,627	
Tanzania, United Republic of	5	1	129	103	90	0	0	0	0	0	0	1	0	
Thailand	55	14	1,497	371	293	134	943	6,465	1,912	6,462	7,217	11,937	6,595	
Togo	306	94	35	14	0		14	32	0	0	0	0	0	
Tonga	0	0	0					0	24	0	0	0		
Trinidad and Tobago	22,073	2,288	13,318	10,837	13,363	157	3,466	1,585	335	16,038				
Tunisia	4	17	9	13	1	19	28	2	46	2	6	21,661	0	
Turkey	220	388	3,557	584	4,052	1,432	518	54,037	4,362	1,534	1,155	8,447	136,254	
Turks and Caicos Islands	2,063	2,191	2,015	3,787							36,317	37,121		
Uganda	0	0	0	27	1	0	35	0	116	0	0	0	0	
Ukraine	1,748	1,492	464	113	617	871	1,129	1,056	1,569	454	1,648	554	231	
United Arab Emirates					284		1,020	939						
United Kingdom	136,028	158,266	146,019	106,703	127,642	107,299	20,888	10,468	9,764	3,927	6,793	6,666	6,003	
United States of America	328,343	478,050	500,024	667,299	725,328	475,413	523,021	626,403	844,826	815,189	806,338	587,796	619,920	
Uruguay	1	0	9	46	26	43	1	2	0	4	130	111	7	
Vanuatu						15	15		10	27	0			
Venezuela	83	0	588	40,231	376	78,737		516	794	1,201	48	945	932	
Viet Nam	8,336	98	879	16	288	55	94,811	1,998	3,338	3,112	8,691	8,074		
Yemen				214	0	0	0	0	0	0	0	0		
Zambia	0	9	0	0	0	0	1	0	0	0	0	961	0	
Zimbabwe	0	0		130	0	0	0	0	881	4,829	266	0	44	
