List of importing markets for a product exported by Greece Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Iceland	10,507	2,457	2,365	3,424	2,574	2,425	2,511	2,048	2,086	2,435	1,642	1,923	2,702	
India	40,356	123,197	53,250	26,343	42,276	62,700	64,089	54,582	79,401	81,634	74,941	77,761	61,891	
Indonesia	20,676	15,303	19,045	23,763	26,542	26,990	38,243	35,405	39,864	62,975	70,081	126,274	81,101	
Iran (Islamic Republic of)	19,086	8,074	10,420	21,477	58,951	24,520	13,583	11,992	19,328	27,197	32,833	19,796	18,117	
Iraq	5,861	44,464	8,141	8,110	15,808	27,158	6,121	22,096	34,544	30,065	27,981	44,309	31,873	
Ireland	35,894	25,833	52,298	58,144	49,180	85,167	81,706	96,528	62,553	35,654	33,208	28,813	48,520	
Israel	124,486	121,634	119,133	120,850	133,908	292,124	166,754	152,975	124,032	159,391	308,038	766,553	525,206	
Italy	878,373	878,746	1,468,541	1,538,917	1,832,260	2,346,692	2,526,065	2,946,249	2,218,395	2,350,125	2,956,197	2,702,470	3,240,696	
Jamaica	72	174	484	196	262	1,673	416	292	2,919	359	603	634	552	
Japan	63,338	51,242	81,892	67,168	54,545	74,209	177,622	48,149	41,035	45,645	46,538	67,058	60,639	
Jordan	23,686	27,674	21,618	10,316	47,051	16,367	16,765	34,191	22,960	50,141	26,726	43,428	64,539	
Kazakhstan	57,150	16,053	5,285	6,782	10,054	9,781	14,356	13,294	12,427	12,899	9,742	6,960	7,239	
Kenya	1,181	1,360	2,714	7,975	14,272	12,320	10,697	4,524	3,513	5,887	8,913	5,781	7,614	
Kiribati	4	449	0	0	0	0	4	0	13	0	8	0	0	
Korea, Democratic People's Republic of	1,450	7,590	652	485	1,252	1,387	434	173	142	1,354	58	179	68	
Korea, Republic of	33,152	31,257	74,545	48,301	60,119	41,916	45,251	41,747	36,110	41,666	106,103	181,762	265,257	
Kuwait	9,088	8,206	13,020	13,348	15,709	18,670	15,462	15,702	12,848	11,836	15,225	23,844	22,351	
Kyrgyzstan	458	465	151	358	351	472	584	750	874	572	254	404	418	
Lao People's Democratic Republic	6	0	22	0	1	0	0	0	0	0	4	0	2	
Latvia	5,506	6,531	6,830	9,933	10,636	15,479	16,841	26,794	6,868	11,050	11,056	10,942	24,897	
Lebanon	76,735	47,605	49,735	43,101	72,729	123,288	65,708	45,018	40,628	40,215	218,004	946,868	661,055	
Lesotho	4	1	0	30	10	0	2	0	1	0	0	0	0	
Liberia	25,161	12,596	6,132	8,908	10,805	25,163	26,857	51,865	35,774	32,419	34,176	2,843	1,412	
Libya	39,362	93,245	79,356	195,996	200,522	278,610	155,413	69,448	107,338	214,149	221,397	1,010,619	990,498	
Lithuania	7,358	8,223	7,807	12,494	12,948	22,812	23,710	28,037	16,078	21,213	26,322	30,239	35,424	
Luxembourg	4,816	1,860	6,071	10,069	5,085	5,353	5,408	14,651	6,753	14,191	20,820	9,322	4,608	
Macao, China	809	213	310	502	855	327	578	337	126	134	176	182	131	
Macedonia, The Former Yugoslav Republic of	411,750	327,364	363,953	382,576	406,115	469,461	534,456	650,682	552,363	433,889	793,620	1,066,709	988,100	
Madagascar	608	4,005	4,630	4,309	7,336	2,952	2,540	2,819	1,007	911	817	1,301	1,140	
Malawi	56	7	1,314	357	3,193	4	9,438	1,488	22	19	7	4	2	
Malaysia	5,683	5,826	3,788	4,538	6,331	9,676	9,534	7,622	11,429	9,801	7,824	35,904	10,407	
Maldives	317	370	389	474	741	628	1,480	1,019	844	1,039	615	610	449	
Mali	583	82	333	313	401	6,377	7,120	3,964	169	270	186	416	419	
Malta	153,231	105,333	77,565	34,056	19,658	30,535	41,141	84,055	67,278	47,501	79,786	123,811	115,199	
Marshall Islands	4,001	9,656	2,778	7,997	12,522	9,693	28,791	170,632	40,685	21,905	33,254	33,638	22,311	
Mauritania	4,316	12,916	25,849	38,260	35,398	18,407	25,151	8,908	6,945	6,873	7,807	8,010	6,606	
Mauritius	989	596	665	1,591	1,046	206	1,136	300	415	374	763	555	1,698	
Mayotte	31	73	40	28	25	162	312	403	492	308	352	407	414	
Mexico	18,725	25,189	14,782	24,884	20,450	32,970	60,290	42,548	48,849	139,081	99,211	117,841	158,160	
Micronesia (Federated States of)	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mongolia	245	346	591	529	726	702	999	1,506	1,094	732	212	277	269	
Montenegro	0	0	0	0	0	77,849	64,132	44,089	39,436	52,036	206,623	209,815	214,721	
Montserrat	10	0	15	28	0	64	14	0	0	0	0	0	0	
Morocco	16,903	29,352	31,687	40,752	29,328	56,751	63,746	70,057	49,410	68,789	61,660	79,155	252,756	
Mozambique	11	551	156	680	21	324	90	14,698	8	263	7,030	1,098	579	
Myanmar	273	8	12	4	0	4	0	1,487	1	44	39	14	59	
Namibia	222	301	42	31	222	71	80	88	30	1,022	74	932	329	
Nauru	143	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	617	229	353	311	409	61	40	262	19	109	141	101	62	
Netherland Antilles	280	352	187	392	998	729	28,994	1,203	730	708	360	291	0	
Netherlands	255,852	243,918	356,910	409,807	417,779	453,172	471,693	591,733	520,888	512,797	637,475	568,204	564,908	
New Caledonia	111	183	0	20	32	146	238	452	186	396	542	650	825	
New Zealand	3,518	4,993	5,893	7,324	9,672	5,420	7,561	9,863	7,835	13,749	22,058	21,163	21,537	
Nicaragua	77	3	182	73	8	215	370	455	260	230	361	375	136	
Niger	6,852	9,856	11,241	6,705	11,302	5,371	12,016	31,452	23,616	17,956	9,804	1,536	842	
Nigeria	42,347	34,255	41,138	41,144	81,679	45,172	50,835	117,991	95,771	74,237	107,588	144,886	80,518	
Northern Mariana Islands	3	2	14	2	0	0	0	0	0	0	0	0	0	
Norway	41,511	34,521	43,229	71,169	38,537	42,523	45,781	56,841	43,416	36,035	42,590	34,294	58,906	
Oceania Nes	206	80	869	298	178	835	152	0	0	0	0	0	0	
Oman	1,939	16,619	10,570	1,601	8,861	11,288	28,002	13,615	36,922	4,460	7,550	6,898	38,771	
Pakistan	9,625	9,440	12,800	18,158	21,973	31,291	32,938	43,501	47,021	24,786	17,465	59,759	23,205	
Palestine, State of	11	0	136	99	156	532	335	265	632	2,209	1,241	316	1,269	
Panama	63,128	43,489	14,187	11,146	34,662	57,187	74,064	60,353	34,558	21,747	31,695	13,476	10,070	
Papua New Guinea	1	0	0	0	9	3	4	0	0	74	59	94	307	
Paraguay	1,816	859	973	868	937	3	117	1,457	2,407	3,836	7,365	3,196	4,472	
Peru	722	418	2,689	1,829	2,937	3,408	6,218	4,678	5,307	4,842	8,953	6,846	18,968	
Philippines	3,987	10,567	5,812	6,851	8,519	9,746	7,232	7,081	3,755	6,223	4,022	6,679	6,013	
Pitcairn	204	21	26	0	0	0	0	0	0	0	0	0	0	
Poland	116,041	115,552	200,889	143,339	167,530	235,046	320,895	319,729	263,228	330,115	364,492	352,025	382,492	
Portugal	70,301	63,289	88,376	109,435	102,418	118,650	159,175	184,887	140,282	145,283	182,294	161,102	158,128	
Qatar	6,504	2,085	2,879	4,335	8,590	18,219	10,151	16,331	17,994	13,641	12,037	17,835	32,233	
Republic of Moldova	8,884	13,001	9,713	7,713	8,250	17,894	19,685	20,321	26,503	38,287	52,156	39,657	60,962	
Romania	356,953	280,826	350,008	479,821	507,426	749,372	1,061,772	1,136,774	776,950	799,407	829,919	737,950	797,881	
Russian Federation	290,064	292,795	344,415	327,220	342,173	554,831	488,641	616,465	326,673	426,983	548,715	600,029	539,273	
Rwanda	50	18	279	199	105	167	66	86	245	66	42	55	927	
Saint Helena	20	0	0	0	42	0	0	0	10	0	7,856	3,665	16,722	
Saint Kitts and Nevis	9	26	13	39	90	244	184	549	407	3,806	53	109	2,062	
Saint Lucia	109	23	16	0	239	6	0	29	839	66	65	103	33	
Saint Vincent and the Grenadines	8,480	16,011	1,943	3,002	3,823	11,335	3,358	6,194	3,743	2,691	2,764	0	0	
Samoa	0	5	0	0	16	11	0	0	0	7	0	0	0	
Sao Tome and Principe	673	159	91	0	6	0	0	9	0	0	0	0	0	
Saudi Arabia	70,422	85,183	60,598	63,945	75,315	66,896	72,692	90,046	76,894	123,699	349,431	495,552	535,946	
Senegal	4,443	1,734	5,507	1,662	1,367	923	2,151	7,583	1,026	2,993	4,100	3,343	11,319	
Serbia	0	0	0	0	0	256,512	394,363	439,161	337,031	306,811	390,786	395,933	365,121	
Serbia and Montenegro	184,829	179,403	241,936	259,453	239,522	0	0	0	0	0	0	0	0	
Seychelles	44	1	0	139	343	194	204	127	31	1,521	133	400	512	
Ship stores and bunkers	1,385	49,683	115,923	121,102	159,472	124,381	589,434	653,474	381,652	448,919	1,890,561	2,147,942	2,155,785	
Sierra Leone	5,069	4,804	2,873	3,038	954	683	291	1,270	1,305	828	1,072	2,425	1,774	
Singapore	25,550	54,160	54,890	96,558	154,186	107,703	61,528	63,332	44,734	136,540	817,590	698,387	279,897	
Slovakia	18,284	19,354	24,950	33,790	20,019	36,423	57,645	64,122	57,906	72,091	83,591	80,213	82,976	
Slovenia	31,226	25,185	38,580	62,666	46,920	252,545	285,480	365,675	139,113	120,691	199,251	283,802	223,296	
Solomon Islands	63	0	0	0	0	0	0	18	0	192	1	3,973	43	
Somalia	209	36	0	53	46	0	0	0	124	284	257	194	507	
South Africa	10,800	11,486	15,780	20,394	30,250	33,071	79,235	60,156	56,995	38,643	38,980	47,295	53,232	
Spain	334,828	259,247	501,330	514,897	620,471	838,998	795,509	742,916	503,630	517,547	639,580	691,740	763,659	
Special categories	0	0	6,138	5,233	0	7,506	6,159	7,925	3,022	2,312	2,612	7,972	391	
Sri Lanka	1,167	897	1,893	1,721	2,178	1,950	1,932	1,984	1,355	1,297	1,766	5,473	5,902	
St. Pierre and Miquelon	0	3	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	5,422	4,679	5,451	5,598	5,842	7,012	9,097	5,960	10,484	5,982	5,504	8,412	11,604	
Suriname	471	115	106	111	113	116	125	200	248	6,101	174	54	151	
Swaziland	2	0	0	0	28	27	0	0	0	107	0	164	3	
Sweden	98,948	93,259	140,762	159,988	176,882	201,133	244,880	229,799	165,431	177,008	174,115	192,369	228,157	
Switzerland	112,456	87,198	119,853	119,955	138,841	137,277	172,260	401,616	404,974	214,722	188,745	170,041	153,786	
Syrian Arab Republic	47,367	32,691	86,376	95,967	195,497	202,821	90,036	61,900	58,314	39,028	85,866	39,909	12,237	
Taipei, Chinese	12,973	12,674	13,688	16,940	23,954	22,927	13,840	14,556	10,371	17,600	19,546	19,775	20,618	
Tajikistan	17	102	89	81	18	217	217	325	1,153	463	4	14	178	
Tanzania, United Republic of	1,008	1,529	1,809	1,618	1,683	5,503	937	11,628	994	1,110	4,816	1,534	965	
Thailand	12,234	10,353	12,880	17,563	26,329	25,140	30,495	30,089	18,564	34,598	26,228	64,389	42,163	
Timor-Leste	0	0	38	0	0	0	0	0	0	0	0	0	0	
Togo	353	683	240	4,336	69	1,016	21,932	2,174	846	976	39,896	44,392	41,301	
Tokelau	0	0	0	0	3	2	0	24	1	1	0	0	0	
Tonga	83	813	45	32	0	6	70	6	0	58	0	5	0	
Trinidad and Tobago	885	494	386	617	721	2,010	2,194	947	620	1,206	817	3,710	1,209	
Tunisia	40,725	46,307	37,811	44,928	40,578	63,135	48,113	87,366	106,129	79,494	103,581	230,348	103,804	
Turkey	353,261	347,423	531,827	688,868	935,843	1,066,531	850,103	914,924	845,781	1,138,801	2,485,371	3,815,380	4,256,672	
Turkmenistan	434	1,546	208	140	117	338	522	151	369	462	269	7,836	7,504	
Turks and Caicos Islands	18	0	0	0	2	60	0	0	0	0	0	0	3	
Tuvalu	0	14	0	0	0	0	61	0	0	0	0	0	0	
Uganda	1,515	319	488	1,830	7,165	1,981	1,855	5,659	761	362	706	493	407	
Ukraine	45,642	73,643	59,072	52,973	67,202	87,237	135,369	142,145	81,715	87,585	164,075	192,008	251,475	
United Arab Emirates	85,789	74,901	103,233	122,713	260,296	239,585	273,982	320,652	189,441	225,041	632,621	599,181	498,238	
United Kingdom	824,858	642,771	998,455	1,157,582	1,169,803	1,247,450	1,277,831	1,206,893	881,184	1,144,442	1,239,142	1,096,508	1,288,474	
United States Minor Outlying Islands	0	0	0	10	74	36	68	69	0	2	92	138	39	
United States of America	572,512	546,654	877,272	807,774	913,768	912,902	976,838	1,303,076	996,138	873,895	1,711,555	1,325,033	1,240,688	
Uruguay	4,519	3,146	1,699	2,231	3,504	2,028	2,296	3,149	4,138	7,654	6,239	8,056	9,316	
Uzbekistan	2,028	3,591	3,578	2,993	2,065	1,114	2,234	4,484	44,877	915	10,982	2,505	4,782	
Vanuatu	326	5	13	20	705	542	28	484	85	0	0	90	4	
Venezuela	4,802	2,743	1,005	7,266	4,754	3,158	4,049	4,093	3,443	5,377	21,155	4,886	4,328	
Viet Nam	2,179	1,894	903	1,896	4,300	1,231	3,969	2,321	3,934	6,330	5,719	62,134	59,613	
Yemen	9,221	8,080	9,346	5,488	2,568	3,904	24,798	4,263	3,484	10,733	11,300	8,439	4,743	
Zambia	27	7	103	404	406	39	63	60	866	1,164	365	953	4,920	
Zimbabwe	173	262	183	129	735	696	667	629	188	163	693	661	621	
