List of importing markets for a product exported by Mali (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Slovakia	4	4	4	22	3	13	6	44	13	71	27	32	172	
Slovenia	62	595	1,444	1,987	1,643	636	1,746	338	13	129	31	8	21	
Solomon Islands								0	28	0	9			
South Africa	1,559	847	846	1,740	806	718	575	720	128	145	568	1,675	524	
Spain	6,067	9,353	5,353	3,619	1,408	3,104	3,462	2,929	1,575	2,927	1,759	1,401	1,869	
Sri Lanka	0	21	43	8	0	3	37	15	1	50	163	54		
Sudan (North + South)	12	2,199	0	80	5	1		1,198	933	87	63			
Suriname	0			68	33	40	0		33	59	33			
Sweden	45	64	127	32	8	14	24	53	163	129	125	77	197	
Switzerland	549	804	815	943	206	2,671	596	418	1,192	227	274	792	203	
Syrian Arab Republic	0	0	0	0	143	899	778	469	648	702				
Taipei, Chinese	7,501	9,102	11,111	14,313	21,051	20,918	9,623	3,162	1,772	2,315	2,340	1,754	6,434	
Tanzania, United Republic of	4	64	118	39	32	29	6	7	222	20	118	13	1,149	
Thailand	32,054	26,179	33,282	25,072	27,427	29,925	27,797	26,994	12,917	13,408	30,148	6,949	28,436	
Timor-Leste				0	0									
Togo	5	12	169	16	52		57	71	607	164	87	88	1,015	
Tonga	0	0	0					247	0	6	77	203		
Trinidad and Tobago	0	0	12	6	7	3	0	24	5	4				
Tunisia	1,284	3,577	5,335	2,530	2,056	2,019	1,311	2,442	6	23	37	825	942	
Turkey	4	0	42	397	2,887	1,332	2,174	803	898	1,397	2,841	2,095	454	
Uganda	73	17	41	47	103	24	10	10	42	109	54	10	49	
Ukraine	76	0	0	0	0	108	19	0	6	8	26	84	45	
United Arab Emirates					499		1,066	3,145						
United Kingdom	4,588	2,609	2,167	1,785	843	1,732	1,133	1,300	667	787	285	406	391	
United States of America	6,412	2,746	2,645	3,870	3,719	8,106	9,929	5,269	3,820	6,398	4,182	3,750	3,766	
Uruguay	0	0	0	0	0	1	0	0	0	0	0	0	1	
Vanuatu						0	0		25	114	68			
Venezuela	989	159	0	0	184	22		11	0	0	84	0	0	
Viet Nam	3,424	3,836	5,629	7,279	12,611	17,478	16,290	13,944	13,941	23,773	24,260	18,566		
Yemen				0	0	0	0	4	73	1	0	0		
Zambia	74	22	57	19	2	2	8	8	104	12	0	0	28	
Zimbabwe	62	5		242	30	31	4	1	11	7	1	0	1	
