List of importing markets for a product exported by Taipei, Chinese (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Paraguay	20,464	17,960	17,521	36,002	47,921	57,977	46,829	49,377	29,546	33,344	54,351	52,659	40,516	
Peru	105,199	118,016	132,927	151,157	185,279	174,871	257,437	298,905	265,657	328,395	439,747	461,792		
Philippines	2,094,424	2,136,170	2,140,962	3,322,678	3,641,905	4,246,910	4,190,707	4,037,995	3,184,323	3,871,320	4,391,227	5,076,741	5,120,591	
Poland	457,636	491,155	546,909	781,997	901,087	1,297,285	1,205,783	1,338,947	1,027,042	1,715,403	1,409,648	1,008,012	1,190,686	
Portugal	101,279	107,498	94,053	125,126	132,759	140,214	117,706	191,912	121,416	188,266	124,880	246,072	144,988	
Qatar	32,446	31,134	29,872	23,935	57,197	71,915	107,950	144,348	117,172	144,656	141,105	175,444	180,945	
Republic of Moldova	3,767	2,733	3,346	3,572	7,091	8,125	12,172	13,326	9,864	11,930	18,890	17,731	18,924	
Romania	101,323	216,711	203,368	259,544	227,041	297,956	179,193	190,457	153,585	215,346	234,217	164,433	164,451	
Russian Federation	165,531	208,681	261,999	343,055	492,369	757,070	1,215,275	1,824,831	921,490	1,532,100	2,037,104	2,007,818	1,926,692	
Rwanda	736	1,738	1,300	236	1,040	222	1,101	350	1,040	363	374	1,049	1,011	
Saint Kitts and Nevis	295	162	227	272	128	256	397	344	321	197	173			
Saint Lucia	1,291	705	774	1,225	1,300	682	337	981						
Saint Vincent and the Grenadines	604	1,397	1,550	3,079	2,059	1,715	712	766	626	984	628	460		
Samoa	629	773	757	810	631	795	1,055	1,302	777	681	647	1,292	973	
Sao Tome and Principe	0	0	92	171	366	129	122	170	293	1,503	545	916	296	
Saudi Arabia	314,373	309,629	349,086	406,528	518,557	531,927	724,867	1,007,439	685,304	939,195	1,236,960	1,707,961		
Senegal	3,129	1,936	3,367	3,797	3,267	2,685	3,120	4,432	7,131	5,588	3,986	3,640	4,088	
Serbia					37,929	45,172	52,050	62,373	41,456	51,585	50,345	42,481	51,837	
Serbia and Montenegro	8,686	16,709		42,912										
Seychelles	732	2,968	1,853		2,263	1,775		2,477						
Sierra Leone		1,354												
Singapore	4,932,145	5,327,081	6,484,777	9,921,792	13,322,504	15,997,857	16,486,910	17,311,094	13,378,021	19,741,161	26,976,051	25,286,295	29,007,047	
Slovakia	106,334	132,363	168,621	233,527	438,765	818,189	1,330,611	987,203	812,748	920,815	1,194,177	736,261	604,048	
Slovenia	63,288	80,605	81,348	103,516	85,244	90,045	129,040	147,203	90,935	97,079	133,691	115,277	116,493	
Solomon Islands								689	2,120	1,383	4,019			
South Africa	529,466	516,938	620,684	787,216	868,756	1,143,711	1,134,527	1,070,320	791,272	935,547	1,245,595	1,158,994	1,105,594	
Spain	887,256	894,754	1,006,760	1,250,889	1,377,599	1,636,784	2,143,866	2,252,802	1,471,210	1,819,169	1,619,395	1,098,259	1,190,466	
Sri Lanka	323,259	287,743	276,242	290,270	278,468	274,815	263,382	251,094	201,454	264,408	352,095	382,518		
Sudan (North + South)	6,995	6,619	7,279	13,587	10,342	14,416		3,172	11,382	15,778	21,579			
Suriname	1,953			3,082	3,424	3,447	3,017		3,088	3,598	2,931			
Swaziland	10,741	34,485	90,496	61,519	51,896	37,969	24,334							
Sweden	450,672	457,908	484,199	548,509	611,149	653,441	747,880	909,838	627,680	951,230	866,669	776,727	734,692	
Switzerland	479,301	430,305	401,811	467,605	435,197	492,089	591,568	636,482	514,571	650,603	789,041	1,014,535	1,010,218	
Syrian Arab Republic	108,047	84,716	71,383	87,270	91,607	149,596	134,642	218,197	166,236	136,210				
Tanzania, United Republic of	4,989	8,008	8,668	10,312	12,191	11,374	16,810	12,407	12,580	27,201	28,472	29,003	33,606	
Thailand	2,601,462	2,906,315	3,230,282	3,977,128	4,501,737	5,152,403	5,855,933	6,196,599	4,826,006	6,815,470	7,502,243	8,215,822	7,598,615	
Timor-Leste				11	109									
Togo	852	547	849	373	3,952		3,524	813	819	3,909	16,432	10,270	16,493	
Tonga	350	414	1,316					509	1,049	887	774	1,487		
Trinidad and Tobago	22,464	19,434	19,228	24,476	27,158	30,458	39,475	44,097	31,293	27,920				
Tunisia	56,450	42,684	43,620	54,211	51,279	67,736	93,883	111,458	110,808	141,543	206,606	201,842	147,165	
Turkey	316,327	521,296	752,655	1,206,365	1,530,266	1,649,209	1,884,289	1,683,904	1,339,662	1,843,020	2,025,398	2,058,797	1,947,108	
Tuvalu		71												
Uganda	1,975	2,775	2,525	2,590	3,333	4,858	14,319	10,376	8,574	8,120	25,395	32,298	18,099	
Ukraine	24,886	27,547	47,893	67,358	96,737	94,683	127,518	211,950	129,263	141,189	214,582	295,231	269,842	
United Arab Emirates					671,419		1,006,056	1,292,488						
United Kingdom	4,126,966	4,196,671	4,088,732	4,771,325	4,915,377	5,674,861	6,286,585	5,734,033	4,243,425	5,286,764	6,307,022	5,632,710	5,429,774	
United States of America	34,778,962	33,519,325	33,017,730	36,210,767	36,386,775	39,796,915	39,852,584	37,747,533	29,349,133	37,219,628	42,651,410	40,215,089	39,396,349	
Uruguay	22,368	12,793	20,394	26,281	54,800	55,792	65,572	79,720	57,622	99,225	110,819	123,384	141,398	
Vanuatu						249	365		1,615	695	649			
Venezuela	124,136	75,934	54,852	109,826	153,404	145,712		290,858	233,409	194,148	113,123	247,737	162,550	
Viet Nam	2,008,677	2,525,278	2,915,517	3,698,302	4,304,234	4,824,888	6,946,724	8,362,636	6,252,556	6,976,931	8,556,781	8,534,198		
Yemen				13,407	11,803	13,293	21,210	26,547	30,323	19,015	13,248	26,017		
Zambia	4,874	5,754	6,849	10,144	10,144	11,169	10,957	9,739	9,188	9,452	9,901	39,691	27,904	
Zimbabwe	8,691	28,698		11,942	8,565	5,522	8,899	3,468	3,504	8,562	10,746	8,850	9,349	
