List of importing markets for a product exported by Luxembourg (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Rwanda	301	221	33	91	118	187	240	279	110	1,139	883	1,197	572	
Saint Lucia	0	0	0	0	154	0	0	1						
Saint Vincent and the Grenadines	0	0	0	0	181	0	0	6	1	2	1	16		
Saudi Arabia	10,843	19,128	25,012	30,768	32,679	43,872	370,011	51,716	49,150	53,605	61,305	66,389		
Serbia					6,309	3,103	8,729	11,020	6,312	7,609	13,230	17,649	26,036	
Serbia and Montenegro	1,859	2,701		4,565										
Seychelles	0	0	20		72	0		15						
Sierra Leone		56												
Singapore	19,479	10,898	10,061	13,526	26,698	19,926	23,881	28,150	23,575	32,472	37,223	55,059	64,762	
Slovakia	3,850	6,126	16,058	22,213	23,072	35,990	59,247	80,872	51,496	58,797	54,881	66,274	70,072	
Slovenia	21,169	26,287	35,847	39,005	39,826	37,992	47,399	61,738	54,761	72,113	73,197	78,308	67,025	
Solomon Islands								0	1	0	0			
South Africa	17,046	18,601	28,670	28,189	36,643	32,287	25,627	36,225	25,912	37,126	58,144	45,083	54,054	
Spain	227,056	268,257	285,386	394,998	454,794	536,113	568,518	682,657	351,233	594,411	669,182	344,992	400,575	
Sri Lanka	33	2,426	6,057	6,004	16	23	98	11	47	17,990	201	125		
Sudan (North + South)	12	114	106	86	93	4		0	0	4	9			
Suriname	4			0	21	0	24		45	6	14			
Swaziland	0	1,198	0	0	0	0	0							
Sweden	111,039	119,205	306,968	393,479	518,965	663,945	783,210	825,443	462,161	354,756	376,436	341,409	363,794	
Switzerland	127,820	135,000	161,276	214,516	228,056	298,895	349,858	362,091	241,024	248,470	269,792	219,246	220,451	
Syrian Arab Republic	0	0	224	0	0	0	90	87	126	340				
Taipei, Chinese	15,427	9,419	15,219	39,206	35,690	21,976	23,855	41,929	12,152	24,416	32,334	15,513	16,478	
Tanzania, United Republic of	699	828	196	479	1,922	1,397	1,097	102	394	2,447	3,153	7,263	856	
Thailand	4,935	3,309	5,305	5,527	5,394	7,222	7,452	12,408	14,286	7,260	45,961	35,805	19,541	
Togo	53	17	71	333	211		855	297	4	58	107	70	107	
Trinidad and Tobago	1,141	617	3,262	1,605	3,043	970	257	297	43	3				
Tunisia	8,919	12,528	7,180	6,510	4,351	5,406	6,113	5,479	5,740	4,217	5,285	6,049	7,034	
Turkey	0	133,069	367,889	533,159	122,199	94,305	150,884	124,185	79,588	114,342	162,527	145,858	137,211	
Turks and Caicos Islands	0	0	0	0							9	0		
Uganda	22	21	2	373	17	50	10	52	2,043	256	1,573	622	763	
Ukraine	12,442	11,848	17,585	15,104	21,625	28,185	21,350	22,954	16,403	29,115	46,621	30,751	25,504	
United Arab Emirates					22,591		33,933	40,869						
United Kingdom	412,461	761,136	995,714	1,548,711	1,662,315	2,862,757	1,367,334	2,331,860	991,425	885,644	2,108,553	1,189,398	559,391	
United States of America	323,940	316,843	280,672	310,220	409,800	558,499	553,061	558,346	456,084	471,275	515,565	565,346	668,981	
Uruguay	901	236	14	27	54	221	72	759	656	427	508	364	229	
Vanuatu						0	0		0	45	0			
Venezuela	630	1,236	1,784	136	27	160		4,023	2,719	721	1,380	7,323	493	
Viet Nam	635	427	3,488	2,065	6,090	241	2,076	0	3,756	3,797	9,712	3,217		
Yemen				1	41	22	129	39	12	133	12	13		
Zambia	1,019	48	42	0	0	29	0	89	158	127	28	2,534	2,403	
Zimbabwe	47	63		28	22	10	0	0	0	1,053	118	27	29	
