List of importing markets for a product exported by Singapore Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lithuania	3,502	4,828	8,208	8,560	21,248	5,246	10,376	21,255	6,552	11,472	9,803	22,486	28,163	
Luxembourg	17,301	16,358	28,866	36,987	189,729	211,298	47,223	52,424	51,874	38,325	34,060	32,819	76,755	
Macao, China	24,251	17,486	20,555	15,598	22,168	22,921	35,059	65,085	58,375	102,579	93,987	83,116	126,325	
Macedonia, The Former Yugoslav Republic of	156	268	0	0	0	0	0	0	0	0	4,628	1,969	2,265	
Madagascar	36,765	28,217	39,783	43,637	40,600	35,455	47,930	46,492	119,699	112,219	142,561	77,893	34,368	
Malawi	238	173	0	0	0	0	0	0	0	0	2,330	3,323	2,181	
Malaysia	21,120,879	21,805,453	22,780,449	27,268,119	30,384,989	35,504,899	38,588,522	40,884,013	30,913,375	41,969,301	49,988,265	50,311,320	49,936,618	
Maldives	105,304	93,408	113,328	183,015	196,491	196,576	236,907	342,606	232,223	278,827	317,349	278,118	218,197	
Mali	1,215	2,561	0	0	0	0	0	0	0	0	854	2,560	1,742	
Malta	346,563	241,260	303,700	315,976	294,876	542,899	510,075	705,991	604,513	887,460	1,045,591	1,146,405	1,159,891	
Marshall Islands	65,749	75,981	110,621	159,229	247,345	480,133	537,469	870,323	714,277	1,154,770	1,922,533	2,347,605	2,799,940	
Mauritania	3,154	3,863	0	0	0	0	0	0	0	0	4,849	3,289	7,049	
Mauritius	83,489	76,291	86,502	99,214	120,170	96,820	115,551	146,318	119,968	108,520	324,940	129,976	74,695	
Mayotte	0	0	0	0	0	0	0	0	0	0	417	476	502	
Mexico	736,678	744,261	718,592	838,132	972,003	1,009,551	1,087,653	1,441,597	1,381,515	1,136,304	2,467,283	1,192,499	947,426	
Micronesia (Federated States of)	11,307	17,107	0	0	0	0	0	0	0	0	0	3,673	3,389	
Mongolia	11,872	12,244	13,102	17,008	18,520	24,641	38,612	71,315	50,810	74,517	82,438	69,028	80,956	
Montenegro	0	0	0	0	0	0	0	0	0	0	3,369	1,027	526	
Montserrat	0	0	0	0	0	0	0	0	0	0	105	61	72	
Morocco	19,486	47,742	107,917	191,657	173,590	244,558	231,508	157,992	109,761	173,310	182,931	148,797	137,948	
Mozambique	3,765	4,983	13,640	11,394	9,513	13,516	31,377	41,680	45,058	64,524	97,033	141,083	250,898	
Myanmar	423,007	524,171	651,938	651,828	594,888	563,353	778,321	1,285,698	890,582	1,159,348	1,212,957	1,339,308	2,248,425	
Namibia	1,160	7,065	0	0	0	0	0	0	0	0	6,996	43,612	31,001	
Nauru	161	701	0	0	0	0	0	0	0	0	0	3,964	936	
Nepal	73,989	69,025	64,642	56,868	35,437	33,861	42,342	56,920	66,419	82,557	84,582	105,392	115,054	
Netherland Antilles	10,975	3,897	5,794	13,896	14,140	22,234	21,843	36,963	23,174	26,518	70,945	43,051	104,744	
Netherlands	4,035,011	4,299,868	4,618,219	5,439,896	5,480,377	5,438,567	5,729,221	7,246,945	4,969,789	6,163,621	7,547,694	7,104,740	6,423,936	
New Caledonia	92,634	104,089	139,290	189,810	284,939	278,407	347,914	489,896	298,147	401,507	594,146	636,681	564,048	
New Zealand	402,925	415,339	573,235	946,318	1,162,535	1,395,225	1,557,328	1,930,087	1,362,246	1,706,584	2,126,451	2,087,250	1,876,883	
Nicaragua	56	187	0	0	0	0	0	0	0	0	2,668	6,842	3,331	
Niger	133	849	0	0	0	0	0	0	0	0	5,143	6,073	10,158	
Nigeria	243,304	238,705	234,581	170,153	165,876	182,856	254,119	427,409	288,644	246,574	318,889	329,725	318,100	
Norfolk Island	160	205	0	0	0	0	0	0	0	0	0	129	71	
Northern Mariana Islands	41,570	53,210	47,134	67,712	105,432	107,018	57,436	66,303	30,345	39,265	13,766	11,570	11,357	
Norway	161,996	170,781	157,068	185,864	227,345	260,050	282,157	423,794	287,729	370,978	1,350,825	638,622	1,315,339	
Oceania Nes	0	0	83,806	132,669	163,443	141,298	168,532	195,580	210,685	215,886	98,218	0	1,724	
Oman	72,406	48,378	83,541	86,814	89,567	99,700	124,950	183,473	159,737	131,934	165,218	402,275	273,896	
Pakistan	364,923	393,551	455,945	557,130	646,036	770,755	842,861	1,171,727	800,074	1,169,745	1,881,535	895,522	1,020,651	
Palau	1,178	4,504	0	0	0	0	0	0	0	0	0	15,009	8,019	
Panama	973,224	1,048,783	1,156,515	1,299,361	1,911,285	2,696,289	3,836,483	6,527,787	5,979,251	7,507,200	11,406,829	12,257,098	11,320,869	
Papua New Guinea	193,567	204,349	252,707	315,647	246,111	268,210	312,480	490,747	326,552	586,254	913,441	1,118,133	860,417	
Paraguay	5,899	7,222	8,817	14,857	7,794	4,177	2,847	4,403	4,553	5,498	4,743	2,257	8,973	
Peru	14,126	14,828	11,486	21,165	21,362	14,518	24,795	44,580	19,950	29,127	36,716	41,918	65,765	
Philippines	3,080,387	3,040,261	3,236,307	3,916,960	4,184,109	5,080,557	6,126,562	7,281,262	5,044,875	7,183,223	6,767,179	6,338,362	6,700,529	
Pitcairn	0	0	0	0	0	0	0	0	0	0	0	0	155	
Poland	45,699	65,575	144,910	183,176	110,627	135,802	187,910	316,075	281,894	316,330	298,941	246,317	197,228	
Portugal	37,493	40,941	65,814	62,087	52,674	61,430	142,084	144,441	63,146	76,114	111,472	57,484	48,878	
Qatar	38,731	43,610	62,401	90,812	116,339	181,282	251,389	288,449	248,693	204,901	228,300	195,294	261,817	
Republic of Moldova	143	123	0	0	0	0	0	0	0	0	2,131	3,648	3,557	
Romania	2,331	3,987	3,458	11,093	22,070	29,501	25,283	40,241	34,905	67,968	75,682	72,349	84,116	
Russian Federation	133,060	173,269	250,022	374,037	382,476	457,345	501,372	448,885	356,279	465,739	422,005	441,339	471,897	
Rwanda	226	387	0	0	0	0	0	0	0	0	0	1,200	1,223	
Saint Helena	0	2	0	0	0	0	0	0	0	0	67	0	1	
Saint Kitts and Nevis	109	6	0	0	0	0	0	0	0	0	13,312	8,297	2,274	
Saint Lucia	77	46	0	0	0	0	0	0	0	0	61	167	67	
Saint Vincent and the Grenadines	33,971	36,084	45,358	45,417	79,339	97,906	109,290	185,087	93,027	138,913	158,910	145,441	103,394	
Samoa	1,198	878	10,296	22,077	37,728	38,955	50,708	61,902	38,922	54,770	69,062	84,509	64,955	
Sao Tome and Principe	497	517	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	312,756	356,243	336,317	322,772	424,752	742,196	839,884	932,946	745,694	815,358	874,793	1,206,948	1,236,885	
Senegal	7,143	6,358	0	0	0	0	0	0	0	0	21,087	12,040	12,788	
Serbia	0	0	0	0	0	0	0	0	0	0	7,039	5,174	3,720	
Serbia and Montenegro	1,310	2,782	0	0	0	0	0	0	0	0	0	0	0	
Seychelles	22,260	24,079	26,607	35,197	48,068	54,441	52,856	152,122	45,620	54,593	42,292	44,738	30,110	
Sierra Leone	1,470	2,371	0	0	0	0	0	0	0	0	0	16,056	13,408	
Slovakia	6,718	760	0	0	0	0	41,444	50,469	42,554	64,890	52,921	37,682	29,547	
Slovenia	5,260	6,681	4,280	12,760	13,096	16,225	30,016	31,557	16,997	34,088	41,827	28,315	27,772	
Solomon Islands	19,182	18,047	25,848	33,421	48,496	54,753	85,070	84,785	67,747	78,065	123,783	140,203	125,705	
Somalia	3,637	4,353	0	0	0	0	0	0	0	0	0	1,113	1,538	
South Africa	259,857	239,034	306,258	475,009	549,406	1,047,755	734,445	951,797	844,769	1,497,377	1,594,325	1,483,350	1,758,659	
Spain	401,533	373,200	391,875	461,965	408,977	575,747	398,448	562,412	295,526	396,587	433,446	387,117	370,486	
Sri Lanka	394,499	381,811	485,327	592,562	680,610	921,802	833,937	987,957	756,805	1,197,967	1,332,300	1,564,082	1,964,596	
Sudan (North + South)	23,068	15,302	21,542	30,658	40,771	29,549	27,315	24,219	26,864	20,987	0	49,200	14,687	
Suriname	812	1,300	0	0	0	0	0	0	0	0	9,513	5,647	3,002	
Swaziland	2,250	1,912	1,839	1,802	1,779	1,518	4,220	1,378	1,822	3,421	2,057	2,258	198	
Sweden	79,668	112,890	78,698	93,865	126,907	229,632	166,213	168,846	110,592	289,145	299,753	187,456	120,481	
Switzerland	623,020	406,921	473,777	582,251	668,242	902,602	903,770	759,420	1,010,232	1,155,896	828,193	1,580,587	1,479,228	
Syrian Arab Republic	19,449	15,739	17,050	31,877	80,037	44,033	18,858	54,656	31,050	36,152	28,371	13,819	8,352	
Taipei, Chinese	6,265,364	6,198,296	6,903,508	8,339,299	8,975,940	9,515,183	9,183,427	9,564,898	8,779,684	12,963,928	15,034,805	14,451,128	15,308,052	
Tajikistan	663	195	0	0	0	0	0	0	0	0	0	764	1,118	
Tanzania, United Republic of	10,186	9,420	11,306	12,660	12,758	19,094	27,779	129,409	109,832	293,330	152,409	81,649	129,438	
Thailand	5,297,679	5,710,467	6,150,250	7,740,070	9,402,406	11,302,105	12,388,841	13,202,084	10,081,500	12,700,651	14,037,625	15,604,778	15,181,435	
Timor-Leste	2,676	3,879	0	0	0	0	0	0	0	0	114,204	99,135	79,463	
Togo	5,166	7,231	0	0	0	0	0	0	0	0	27,061	9,686	95,810	
Tokelau	52	0	0	0	0	0	0	0	0	0	118	287	904	
Tonga	445	453	0	0	0	0	0	0	0	0	6,300	7,600	3,971	
Trinidad and Tobago	3,010	3,089	9,647	34,956	54,365	77,535	67,513	65,572	26,378	16,992	15,539	27,880	16,774	
Tunisia	8,885	6,594	7,947	11,446	9,177	9,529	13,529	206,022	26,666	35,137	19,186	15,015	19,470	
Turkey	118,487	121,839	159,730	222,990	221,796	305,536	330,703	350,535	295,083	342,121	728,234	558,455	525,280	
Turkmenistan	5,232	274	0	0	0	0	0	0	0	0	17,866	12,806	17,768	
Turks and Caicos Islands	64	14	0	0	0	0	0	0	0	0	594	2,148	5,396	
Tuvalu	255	183	0	0	0	0	0	0	0	0	0	61,914	46,852	
Uganda	1,549	2,192	0	0	0	0	0	0	0	0	4,359	3,182	3,541	
Ukraine	9,271	34,805	17,004	30,312	34,163	88,680	80,773	189,046	198,918	38,254	48,487	26,891	87,130	
United Arab Emirates	1,147,654	1,214,410	1,451,420	1,900,446	3,695,198	3,179,092	3,491,203	4,155,375	3,717,654	3,808,276	4,637,953	4,712,898	5,607,870	
United Kingdom	2,849,424	2,589,395	4,576,376	6,301,341	6,318,404	7,268,342	8,141,980	6,585,478	4,944,853	6,123,775	6,943,411	6,537,987	3,846,191	
United States Minor Outlying Islands	181,619	165,953	180,075	251,392	439,117	516,419	484,181	399,595	310,896	369,992	614,912	580,668	378,232	
United States of America	18,741,000	19,093,799	20,557,839	23,293,558	23,870,564	27,635,189	26,675,303	24,169,856	17,709,243	22,951,028	22,359,453	22,625,939	23,951,679	
Uruguay	10,115	5,323	5,453	10,242	8,351	7,337	6,885	25,274	31,287	55,370	47,927	47,292	56,131	
Uzbekistan	3,587	3,643	0	0	0	0	0	0	0	0	1,989	8,433	20,487	
Vanuatu	22,136	9,745	14,947	17,870	35,707	29,874	34,299	43,744	50,749	64,419	106,472	124,597	69,140	
Venezuela	31,247	13,044	7,121	13,101	23,947	38,441	40,804	37,017	38,601	26,874	146,615	66,399	43,525	
Viet Nam	2,104,894	2,084,889	2,408,541	3,176,361	4,420,970	5,457,759	6,510,627	8,710,184	6,977,414	7,393,212	10,210,836	10,358,615	10,872,116	
Wallis and Futuna Islands	282	159	0	0	0	0	0	0	0	0	0	471	488	
Western Sahara	0	0	0	0	0	0	0	0	48	0	0	0	0	
Yemen	23,888	20,302	23,265	33,075	38,489	49,776	51,234	332,562	71,233	38,235	28,210	389,760	211,901	
Zambia	1,039	1,555	1,506	627	2,294	3,190	3,073	8,299	1,502	2,270	4,047	5,321	7,569	
Zimbabwe	3,251	2,008	1,845	2,876	7,203	4,325	3,818	4,441	2,901	5,296	9,998	8,160	5,914	
