List of importing markets for a product exported by Finland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Jamaica	4,632	1,254	9,791	7,419	5,746	28,895	5,045	7,218	2,869	2,030	23,562	743	464	
Japan	760,993	894,551	1,003,680	959,449	917,564	1,055,513	1,610,024	1,745,429	743,686	830,805	1,016,360	1,088,386	1,137,972	
Jordan	29,310	29,828	32,064	84,620	171,889	240,273	322,004	180,281	78,330	46,098	70,651	70,111	190,336	
Kazakhstan	89,909	64,591	88,194	185,621	218,366	281,491	460,309	560,943	349,205	236,523	225,296	208,596	196,305	
Kenya	14,344	14,025	7,775	18,860	13,145	29,531	58,994	75,860	16,798	95,615	20,083	13,487	28,403	
Kiribati	0	1	0	3	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	1,095	169	1,285	71	2,336	250	281	180	385	573	8	149	11,178	
Korea, Republic of	342,994	338,061	331,422	352,869	481,239	461,102	793,673	843,537	708,766	809,582	685,876	793,643	1,025,093	
Kuwait	32,896	56,735	58,519	102,201	128,192	127,707	173,953	163,221	30,923	25,640	30,751	24,537	34,301	
Kyrgyzstan	3,975	3,132	1,872	4,483	3,412	13,550	15,833	18,828	13,033	7,126	31,926	58,311	3,839	
Lao People's Democratic Republic	1,197	295	81	14,926	290	477	705	7,777	408	650	4,632	31,797	751	
Latvia	272,519	296,997	351,184	415,984	514,984	583,324	646,508	598,399	254,036	394,127	601,980	606,632	652,405	
Lebanon	34,660	38,812	30,657	69,950	49,127	46,467	84,049	49,752	34,855	30,887	27,333	29,458	110,601	
Lesotho	74	0	0	19	0	126	39	0	35	0	411	145	1	
Liberia	333	32	239	349	171	970	1,012	1,368	804	611	814	428	2,554	
Libya	4,434	10,174	8,868	8,660	17,156	19,293	18,935	27,043	45,582	15,109	8,522	11,583	19,349	
Lithuania	205,063	249,863	289,232	324,158	385,352	463,480	566,990	562,651	238,850	265,032	442,897	376,090	437,040	
Luxembourg	35,207	35,864	46,888	68,748	71,088	42,569	47,702	58,309	14,408	15,248	22,313	19,070	23,410	
Macao, China	990	2,782	1,682	522	1,905	1,459	1,850	2,335	1,478	1,815	1,423	2,489	1,714	
Macedonia, The Former Yugoslav Republic of	6,096	4,879	7,623	7,984	7,743	8,052	11,906	13,601	10,467	3,326	4,300	2,316	3,760	
Madagascar	712	65	551	1,073	241	6,069	30,063	3,557	1,691	2,266	1,861	811	1,151	
Malawi	1,746	614	507	1,456	4,197	2,559	8,096	2,203	3,660	1,707	1,343	1,656	2,398	
Malaysia	146,787	119,606	112,621	163,865	180,468	203,551	273,141	242,861	142,493	160,477	194,212	226,053	272,279	
Maldives	3,871	1,453	188	1,761	870	479	221	413	354	455	536	400	393	
Mali	1,619	2,626	1,753	6,053	351	390	1,460	1,700	2,664	19,513	8,022	3,493	3,385	
Malta	3,242	42,579	3,882	3,430	8,108	17,975	7,949	8,019	35,434	28,572	27,381	4,113	3,672	
Marshall Islands	2	6	0	3	4	25	22	35	7,769	113	12	4,147	16,287	
Mauritania	72	111	104	294	2,221	2,195	3,523	1,457	18,186	1,453	2,418	18,411	20,960	
Mauritius	3,183	4,483	12,779	84,722	180,292	95,580	29,265	20,343	3,365	4,322	3,647	2,606	1,057	
Mayotte	196	14	16	91	547	152	15,663	1,586	157	135	18	491	8,707	
Mexico	216,933	97,130	150,072	154,876	164,079	222,461	272,650	265,193	140,627	235,833	225,357	281,032	439,581	
Micronesia (Federated States of)	0	1	0	0	0	0	4	130	0	0	44	0	0	
Mongolia	2,585	1,551	2,110	1,749	2,169	3,182	7,518	3,887	3,001	14,040	10,671	15,015	21,071	
Montenegro	0	0	0	0	0	551	9,211	4,103	1,861	1,134	625	242	419	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	121	0	
Morocco	69,477	56,154	57,598	98,508	80,238	93,892	142,237	301,709	102,830	94,317	127,600	118,132	115,306	
Mozambique	1,546	1,878	2,620	1,889	7,588	7,865	10,405	5,701	3,722	1,962	3,548	1,561	34,291	
Myanmar	798	874	217	711	573	281	102	660	396	509	111	19,919	2,644	
Namibia	1,058	1,311	925	1,559	1,219	8,124	18,174	3,512	2,938	3,534	3,408	46,251	2,854	
Nauru	64	5	0	0	0	0	22	12	6	0	0	0	0	
Nepal	1,250	374	908	815	811	704	1,091	594	456	3,100	3,107	2,993	2,239	
Netherland Antilles	6,565	1,761	3,372	3,104	6,287	4,352	5,356	8,521	28,996	21,440	4,709	1,086	1,662	
Netherlands	1,636,234	1,930,738	2,339,129	2,965,434	3,077,685	3,883,359	5,007,204	4,981,841	3,573,114	4,260,676	5,186,171	4,383,648	4,406,875	
New Caledonia	670	526	2,129	1,613	2,710	4,500	2,923	2,153	1,166	5,292	1,870	3,515	3,989	
New Zealand	64,475	46,112	62,882	102,227	95,635	76,574	83,740	91,934	65,980	74,156	102,211	94,958	86,118	
Nicaragua	570	626	981	1,599	1,568	2,167	1,720	1,525	1,217	711	1,008	617	780	
Niger	2,165	266	254	375	1,930	526	431	729	391	577	384	1,375	1,230	
Nigeria	19,998	19,603	14,608	35,015	61,406	123,995	142,954	99,860	85,845	63,120	31,149	70,416	38,135	
Niue	18	8	1	0	0	0	0	3	0	0	0	0	0	
Norfolk Island	0	1	0	0	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	20	19	42	56	82	37	34	45	8	8	14	2	1	
Norway	1,092,669	1,033,339	1,223,352	1,794,297	1,624,717	1,982,144	2,801,503	2,910,723	1,735,330	1,676,786	2,006,411	2,092,975	1,979,190	
Oman	13,582	17,125	14,771	19,097	21,187	34,041	73,226	67,790	19,697	53,073	26,607	24,342	25,337	
